area_name,seed_area,seed_indices,reference_model_seed_fc_z,reference_target_seed_fc_z,model_5ht_seed_fc_z,target_5ht_seed_fc_z,model_change,target_change,change_delta,valid,model_change_vector_normalized,target_change_vector_normalized,model_5ht_seed_fc_z_vector_normalized,target_5ht_seed_fc_z_vector_normalized,reference_model_seed_fc_z_vector_normalized,reference_target_seed_fc_z_vector_normalized,model_change_valid_norm,target_change_valid_norm,model_5ht_seed_fc_z_valid_norm,target_5ht_seed_fc_z_valid_norm,reference_model_seed_fc_z_valid_norm,reference_target_seed_fc_z_valid_norm
10,24c+32,"38,28",0.9473954179237412,0.313056,0.3162485293436902,-0.259452,-0.631146888580051,-0.572508,-0.05863888858005095,True,-0.20743892794,-0.485860150515,0.109958483279,-0.390016328375,0.204800336821,0.326459708116,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
F3,24c+32,"38,28",0.96704169568119,0.09415,0.20418828127872438,0.073127,-0.7628534144024657,-0.021023,-0.7418304144024657,True,-0.250726886755,-0.0178412143486,0.070995535566,0.109926784319,0.209047311448,0.0981810970533,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
TEpd,24c+32,"38,28",0.0042745248475903,0.016372,0.2577772049780172,0.111161,0.2535026801304269,0.094789,0.15871368013042692,True,0.0833186777083,0.0804428895442,0.0896282127922,0.167100677885,0.000924032470469,0.0170729784488,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
46d,24c+32,"38,28",1.1832642855023168,0.337073,0.7562033371709166,0.036685,-0.4270609483314002,-0.300388,-0.1266729483314002,True,-0.140362040739,-0.254924924879,0.26292919742,0.0551460347442,0.255788575324,0.351505012502,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
9/46v,24c+32,"38,28",-0.0652733520584627,0.2712,0.013377645703629797,0.097202,0.0786509977620925,-0.17399799999999999,0.2526489977620925,True,0.0258502084893,-0.147663778444,0.00465135959514,0.146117074259,-0.0141102693069,0.282811614667,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
PBr,24c+32,"38,28",-0.0640599239556705,0.032065,0.043806001053250054,0.00353,0.10786592500892056,-0.028535000000000005,0.13640092500892056,True,0.0354522730762,-0.0242162893705,0.0152311899895,0.00530640596012,-0.0138479601596,0.0334378850453,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
9/46d,24c+32,"38,28",0.4788533931583822,0.245636,0.24812666616395335,0.079916,-0.23072672699442887,-0.16571999999999998,-0.06500672699442889,True,-0.0758329095189,-0.140638635868,0.0862727549407,0.120132220597,0.103514682836,0.256153074411,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
F5,24c+32,"38,28",-0.2182335470883295,0.081314,0.3803613006312868,0.149549,0.5985948477196164,0.06823499999999999,0.5303598477196163,True,0.196740054856,0.0579077801016,0.132250264696,0.224806715278,-0.0471759764758,0.0847955148783,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
7m,24c+32,"38,28",0.4702571455224015,-0.082866,0.664287622155245,0.047937,0.19403047663284345,0.130803,0.06322747663284345,True,0.0637719598855,0.111006248415,0.230970431846,0.072060391646,0.101656415023,-0.0864139648266,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
25,24c+32,"38,28",0.5185431580332664,-0.168438,0.7502307071793057,0.142877,0.23168754914603928,0.311315,-0.07962745085396072,True,0.0761487027529,0.264198147026,0.26085253532,0.214777157044,0.112094497622,-0.175649788906,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
LIP,24c+32,"38,28",-0.1121967065322108,0.063567,-0.00984049852977228,0.037658,0.10235620800243851,-0.025909,0.1282652080024385,True,0.0336413954346,-0.0219877287998,-0.00342150616569,0.0566086786533,-0.024253783429,0.0662886648581,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
32,24c+32,"38,28",1.858204735177107,0.812202,1.590187000563359,0.704386,-0.268017734613748,-0.10781600000000002,-0.16020173461374798,False,-0.0880893379072,-0.0914982812256,0.552902336256,1.05885497695,0.401691784071,0.846976987668,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
STPi,24c+32,"38,28",0.0147847596044322,0.028622,0.3331272257796944,0.059489,0.3183424661752622,0.030867,0.2874754661752622,True,0.104629557867,0.0261953462064,0.1158271457,0.0894257178928,0.00319605065585,0.0298474706305,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
9,24c+32,"38,28",1.6664261136982272,0.358544,1.1659774027706502,0.145686,-0.500448710927577,-0.21285799999999996,-0.28759071092757704,True,-0.164482382726,-0.180642401361,0.405406175365,0.218999733345,0.360234621063,0.373895308145,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
45A,24c+32,"38,28",1.5894313676425176,0.22115,0.29873690214993875,-0.163953,-1.290694465492579,-0.385103,-0.905591465492579,True,-0.424212304718,-0.326818492569,0.103869753096,-0.246459256765,0.343590514888,0.230618689467,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
8B,24c+32,"38,28",1.735180413438376,0.223581,0.9951424725254775,0.060359,-0.7400379409128984,-0.163222,-0.5768159409128985,True,-0.243228129419,-0.138518702773,0.346007480738,0.0907335289935,0.375097373698,0.233153774406,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
7B,24c+32,"38,28",-0.8100114651898377,0.111312,-0.7017834531086261,-0.018539,0.10822801208121158,-0.129851,0.23807901208121157,True,0.0355712801654,-0.11019833156,-0.244007598246,-0.0278684022931,-0.175101776683,0.116077899896,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
F2,24c+32,"38,28",-0.3260180698644416,-0.024718,-0.49627426674536235,-0.00053,-0.17025619688092075,0.024188,-0.19444419688092074,True,-0.055958071877,0.0205271984333,-0.172552788703,-0.000796712509593,-0.0704759694365,-0.0257763181834,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
F7,24c+32,"38,28",1.5275823956683865,0.25606,0.4652731645253779,-0.103096,-1.0623092311430087,-0.35915600000000003,-0.7031532311430087,True,-0.349148973141,-0.304798514987,0.161773816269,-0.154977118659,0.33022050058,0.267023385146,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
ProM,24c+32,"38,28",0.4875026644372566,0.004375,0.5030150151002025,-0.007453,0.015512350662945928,-0.011828000000000002,0.02734035066294593,True,0.00509844134476,-0.0100378577422,0.174896522813,-0.0112035817623,0.105384412874,0.00456231863631,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
STPr,24c+32,"38,28",-0.1864863429038961,-0.05701,-0.14568206608239725,0.079456,0.04080427682149884,0.136466,-0.09566172317850116,True,0.0134111339094,0.115812165594,-0.0506531336623,0.119440734268,-0.0403131207061,-0.0594509223899,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
24c,24c+32,"38,28",1.172021004108786,1.081141,-0.4549477518312937,0.998232,-1.6269687559400796,-0.0829089999999999,-1.5440597559400797,False,-0.534735511861,-0.0703609018896,-0.158183707182,1.5005734375,0.253358093,1.12743079606,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
OPRO,24c+32,"38,28",0.8698739687283902,0.176695,0.526862980281862,-0.01692,-0.3430109884465282,-0.19361499999999998,-0.14939598844652824,True,-0.112737356394,-0.164311787856,0.183188375066,-0.025434671061,0.188042372189,0.184260318044,3.04256725026,1.17833907431,2.87607213117,0.665233686704,4.6259465811,0.95894222845
