0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1267.307428832263,1272.4639585700256,1292.8187357721692,1299.0909735467162,1328.7628231677434,1285.4477587181573,1315.9135843905344,1327.2477244773772,1338.3129389204853,1323.515668461354,1420.144590942068,1331.930487788269,1339.9053096017346,1368.405316161943,1323.743266787845,1344.8748238859287,1303.8391767357862,1422.563551894931,1365.5817763722625,1375.791845317935,1361.2734113318843,1372.907286437238,1274.0260069785058,1382.7026005326677,1359.1270802731422,1296.0169516955486,1377.80095892826,1293.2843031846687,1438.3699223256515,1413.732034501382,1432.8750708380155,1439.9324855486277,1432.9373422532742,1379.6129768364347,1368.890933438491,1391.539711505758,1400.5639831908177,1390.1512509066097,1407.252099418514,1463.985512426144
1268.0985508552767,1271.7573787189199,1293.6795543136673,1297.7185435699184,1327.1657754351447,1285.6823507025808,1315.2574625212803,1328.21753198753,1344.9171946164984,1318.082088073225,1416.4738972701766,1331.075893655142,1338.7933355912623,1363.610438700484,1323.120592121923,1345.429476341697,1304.3840087529247,1421.9568517146477,1365.2574895160299,1377.6928169007665,1357.1797166641722,1370.3093589038976,1274.6929091136117,1380.277281925278,1355.7575543242237,1295.3067649297773,1375.892461105424,1294.1896293406944,1435.2858613904011,1408.7199259245647,1426.1862948806545,1443.0530455190174,1425.0043840191943,1381.7922060990434,1368.5451147992762,1389.5688583399544,1400.727319336535,1391.713201407365,1399.913480988323,1464.4204461558668
1269.0507594979365,1271.0078953804584,1291.1007784398137,1300.0992879563923,1328.862599506651,1282.5031104413968,1315.003179592453,1327.0186003140102,1339.9677512730143,1326.1173782419044,1423.504593433341,1334.529238698921,1341.9195812907658,1367.6337757785748,1324.4015127112887,1346.5982598028481,1308.1114170400558,1418.835771977793,1366.9143053456626,1381.7480227212086,1358.1808476494907,1374.0428195117568,1272.4472264345688,1384.3185451776576,1364.987052664325,1295.2207863971048,1373.9067112756834,1293.6977233343953,1429.8937830649306,1406.2094570945967,1424.2961082950007,1454.0333873152076,1421.1875064925662,1393.10367345442,1373.1452638002136,1391.5474101888224,1398.3778922839942,1387.6821053260849,1401.5098001646766,1453.541085944038
1267.0722058417534,1269.5267527371082,1293.226859012008,1299.9077736691102,1327.2936960059326,1283.389116238459,1314.8726626560644,1327.829074319998,1340.7495397201808,1323.4852198742956,1421.7129818628282,1336.0916481781796,1340.8913864273118,1365.6808867798065,1322.1904642727195,1345.7929779544816,1304.4118070636023,1420.9381485707086,1365.9873140352297,1382.3283223373733,1360.1533648263733,1372.9413768384713,1273.3549105650304,1383.340086674193,1362.0565887978066,1291.7159640698837,1374.8502843079093,1295.4079918052823,1435.1253666723687,1410.0526601603583,1433.6263765760013,1457.3471141012876,1428.614980534136,1383.9732826559473,1369.1312493773044,1393.2668288287853,1399.4238243590833,1387.8945899107605,1406.9314817927295,1460.4925343277157
1267.0386785409405,1269.756161237204,1290.1487330889652,1298.2962800628002,1326.359414601375,1285.592223888994,1317.4705804064529,1327.2478278468475,1340.4668822687624,1321.8251152433554,1419.4673989941482,1330.6452959343615,1341.0310449100512,1365.973840107613,1320.3386078784724,1344.6503413646228,1303.957013883184,1422.8796498427778,1366.9758438848853,1380.0490844238818,1360.0796113586616,1374.7756430549923,1273.4912934954189,1381.7523226313397,1362.9860529428831,1292.2921869277068,1377.317793387844,1292.187203955778,1437.8529793615642,1409.0024869321085,1435.658859089654,1442.2970895158212,1433.4962544079324,1377.543920216336,1364.3281999308342,1389.2887377292698,1402.6220936919008,1393.1928121564558,1413.1814994662893,1465.2718419822356
1267.5016960096561,1270.1522086154364,1290.8706820546445,1298.890530363865,1326.780660867384,1283.8391638108735,1314.692137764715,1329.0227106175994,1340.7923455157004,1326.9196937315444,1422.16166551317,1332.4199874863712,1341.2110694265823,1368.8939721028255,1324.256036869721,1348.1665689763443,1305.9189314470957,1429.2022194973786,1369.7906024760764,1375.0599026956043,1363.933899608386,1375.4729842278214,1274.8844276115,1382.1227228214962,1360.606399162853,1296.1712802250802,1386.0268706319466,1294.8152706262692,1446.6726865647993,1414.259656841669,1448.0545720360192,1447.3345675490941,1454.1176974026546,1383.3558568848232,1373.8312234540097,1401.3770963430536,1400.3307398469472,1394.8667224693627,1423.8804788783302,1462.5369311490015
1269.073812867928,1271.3324374833915,1291.5888957488355,1298.1928391261545,1325.9392254839797,1285.9381545462384,1314.2959229771411,1327.488352589494,1340.8727284800405,1324.0133514207798,1417.4504084424827,1330.401653112231,1340.995354216222,1365.8123711667586,1319.204044415564,1346.9309577425772,1305.3606699947575,1426.9457448690182,1366.694276529339,1381.1171715667836,1364.660974083897,1376.5437922995873,1275.0886373563703,1387.2068986748175,1359.6430533818805,1293.3245927011185,1377.2816266241612,1295.594597508216,1435.4330245777871,1413.1058899576622,1437.5156173822675,1454.87768531837,1428.3835724588087,1379.031566180349,1367.4239278887324,1394.4694928891015,1397.8231768417836,1392.464541936131,1402.5942895752187,1463.885960561329
1268.1255242554548,1270.9735686996905,1291.182899971306,1297.5474722225451,1327.7389807261936,1284.452560057953,1314.8944052626005,1325.9811474937596,1340.146240321758,1323.028145804344,1417.6194653863924,1332.901668805265,1338.9786923342506,1360.8969317479302,1318.9654052663814,1346.9091338075066,1302.2995482907486,1420.5918833249975,1363.305616602794,1375.8463780135614,1358.5167880951024,1370.9127900109047,1272.970976172298,1382.3175542648064,1359.7692968798542,1292.676177034858,1374.270340339568,1293.732829263256,1430.0468019694576,1409.1021016034306,1427.6827163873386,1442.2642443078737,1427.7194574617438,1383.824545362676,1365.0875480442069,1384.8981347267695,1401.1137249177627,1383.846646154136,1399.7719931501113,1454.5749003952815
1267.4770296777867,1271.0887796393583,1291.4826307603878,1299.5116016605214,1325.923841737572,1285.5599479900259,1318.3485766415674,1329.8350302588244,1343.698206722135,1324.60045801241,1420.0358453570652,1334.2909191378458,1341.111922401667,1366.234755944349,1323.0764020590789,1348.8136523071946,1304.0653367767468,1417.8862594732088,1362.8850724955405,1382.132535617791,1362.1799680573763,1374.908420393932,1273.294851609859,1382.1772702120827,1361.4092781789734,1292.9971645580376,1374.1728498277466,1298.2344993909476,1431.6004101440437,1407.7604781758043,1425.7142349417231,1441.4911621856213,1422.5433280406403,1382.673835345971,1368.9058774982013,1391.7534400577429,1398.2392586878436,1386.2516704308478,1409.7888619279431,1451.2177553691438
1268.196625251273,1270.0193679305792,1293.0439613892418,1300.264010555509,1323.9759522116697,1283.96589551096,1315.6904122398494,1326.4749234262758,1340.633260798981,1322.7693847425794,1421.9285715261387,1332.1043441509248,1341.6074466600667,1368.6414108372076,1323.7290068287823,1346.4112216081005,1305.688479231906,1418.5924420745307,1364.6106247177715,1374.696675999231,1360.6971785881922,1369.2545176324954,1274.5891251090636,1381.032191890962,1362.2878187383308,1293.2708963470627,1373.683954290239,1298.1635623876102,1432.327812043218,1408.3189482763855,1427.1197826626449,1443.538091009928,1424.0301216049036,1382.6054817949364,1368.1779931466162,1389.9884641303054,1398.8202300599216,1389.2531958065917,1409.001394228288,1455.0919309228723
1267.7431437584005,1270.8501703859854,1292.8932664578738,1300.52053422004,1329.7323877998028,1287.048532331354,1316.7341117117574,1327.735502086581,1340.7586142833416,1323.8650188468475,1423.80078939889,1331.2706261957946,1344.3903456330881,1367.2710002424074,1323.2439183252493,1346.6198513957213,1303.0018402592723,1424.9461531728118,1366.707277187628,1376.3868444144307,1361.163844363331,1375.455403448473,1273.496398878882,1384.6429328060847,1366.8628925344112,1297.46317608809,1379.9003935644114,1293.3793878104152,1439.4654059023585,1407.6726463213697,1432.9766505631592,1449.4390677072902,1429.4271733182015,1384.0565518842618,1369.4397226664219,1391.4205052364355,1409.926335692885,1390.7887512802993,1412.1059408406513,1470.2881518402066
1266.957579630128,1271.7193460387966,1289.4183914204232,1299.9010109587475,1327.568220498008,1283.5123695698671,1315.4755544835627,1326.7164421320706,1339.016588943527,1326.1163732823568,1420.3358166167786,1329.9658557267348,1343.3524729881715,1370.1407542456539,1320.4476311973845,1346.1264980917108,1307.1400579745061,1424.5297135636322,1366.2211475950223,1380.7249429842584,1362.5992199166321,1375.2245782743883,1275.880991206769,1387.47387430038,1362.2321684526626,1289.8802178337187,1379.8881400071086,1296.0419501816766,1437.7666622689756,1413.2303799776703,1432.6432068171587,1452.2902681302326,1429.733513552071,1385.5907163846637,1366.0526144191638,1390.627711764422,1403.261416760871,1390.3315932236155,1402.593487509241,1471.0981907458881
1266.5203832143231,1272.3015087034037,1292.9073576900487,1298.8529277263556,1325.3992589041422,1287.5146457012393,1314.3469976697122,1329.1270272585255,1342.129316341218,1326.7531829728177,1419.7402667932183,1332.2474986021768,1339.9765503746569,1368.4305860305374,1321.9975553567433,1346.0697468608087,1304.055603077042,1423.9507791254678,1365.2730556559652,1380.6889980264766,1362.9100514481074,1372.472413235248,1272.649524061076,1384.8943781275748,1359.6255487020342,1292.143138158169,1376.2193024529165,1295.8509857543395,1434.1644147492555,1410.1114496865644,1435.0328300893812,1452.8920326648806,1427.7325364480107,1378.9131586720307,1366.645467567614,1394.0019220055065,1396.4752150035213,1390.0958277845411,1409.0679286812558,1461.4085807021895
1267.3468785723715,1270.7783362266598,1292.0881273099321,1301.1538807785194,1326.2439234005892,1285.823188496569,1318.5605063496566,1327.227427488793,1339.6938134549794,1326.237413408607,1423.2461638701425,1331.4187633009544,1340.6727732679872,1367.4909227142707,1323.1872804162924,1346.1261667372846,1304.778413887312,1428.3859006525383,1365.77332188183,1379.1485601802772,1364.9245061004985,1374.987327036904,1273.8816144806067,1384.368630689062,1360.3717072706156,1292.4933146914334,1379.2212357030703,1296.1347168042166,1438.014887267824,1413.362824668676,1437.1718851634057,1452.3129274908263,1434.25316925062,1386.1582273386043,1367.3754843912832,1393.2015020293961,1401.1752086753943,1388.2443726236918,1417.6395062381673,1467.7194020151414
1267.307251604878,1271.3575661342359,1292.269168773927,1298.8746579322792,1327.1077151572572,1284.2516664298114,1317.5952400055353,1326.328164142061,1340.7610644333174,1321.9912163078247,1416.5372198895543,1330.977734413124,1341.7817218999646,1360.9672603298025,1321.2663016976433,1344.2151127701575,1302.873933015126,1418.6106934551724,1365.8274851248143,1380.7052633933745,1357.3292446468029,1371.5629714221157,1274.1011652226844,1379.3458101294311,1360.669313038811,1291.5254480357553,1377.840787314777,1292.2680885007292,1436.5587290021938,1408.2264142879487,1427.8540229872049,1434.1254621233354,1422.9233325538655,1380.748854425675,1365.5895183198986,1386.9983569213628,1404.7033006605468,1388.1600792346987,1401.7588215996084,1459.5170299158735
1268.637997387749,1272.4486863052566,1291.5098321748746,1298.6037295099147,1327.3692032409867,1286.78883393028,1313.816761591273,1327.3425993170974,1343.7453311092868,1322.0132938620804,1418.3006571759574,1334.369904495428,1342.277396418419,1364.5687141205412,1322.9528709531833,1345.00845078176,1302.3367005624903,1421.0417401830307,1367.5587079867075,1385.8178212710836,1358.2618725357008,1368.2717750375855,1273.3663726542547,1378.923531432689,1363.2134963810342,1294.8367826513327,1375.6675502773746,1296.4120101081555,1435.5916433391417,1408.0124558942994,1432.3827678202979,1438.26955821044,1421.5488362759004,1381.0508951667987,1368.4119911256707,1387.2473261844343,1402.195770001057,1389.9902447300533,1401.6429177071766,1472.3864523731067
1267.8244849772725,1270.7321997063284,1292.4274080099633,1297.5936343499482,1327.6293314819488,1284.7434265550453,1313.5821113175014,1325.728025665954,1344.576419172772,1322.1225285942833,1418.372517187724,1331.9427422087506,1346.206057648502,1362.7914425144384,1323.1948374757626,1342.341932416119,1304.4708379509316,1421.9727199490871,1367.1182736815579,1382.109379449892,1362.258106329518,1369.977795977401,1272.7535510725986,1381.4075080647874,1361.9810862212787,1292.9954145852275,1376.5590715018122,1293.3869789756786,1438.4679007670436,1407.2929896883422,1434.10060080994,1441.0750112546764,1424.313281872161,1379.361346843672,1368.5138790778592,1389.7368544414342,1407.0407592303402,1383.82272255467,1406.374240247648,1464.7892347187933
1267.2831447688523,1270.5708367708328,1293.1764877351284,1299.4315501871818,1325.5767028038522,1283.956634500632,1314.2791777920559,1325.3514639801967,1339.12998218257,1320.682860208144,1418.816778771374,1331.969976823541,1340.9770835740928,1363.0991124846491,1323.5732868753366,1345.3701582936953,1303.2943603323579,1422.120754949516,1365.162785168049,1372.9675191454141,1359.6754237114058,1368.766264927263,1273.0995704129016,1382.4111319314777,1359.3825352102854,1293.4508661993584,1376.0934835531089,1295.6131666349386,1432.7366139077071,1408.9913646527373,1427.6814434027267,1442.4806097757732,1422.827553002252,1376.0780781012443,1370.8439821956838,1387.2233198918727,1398.4989652374395,1393.6869351746368,1403.547047404373,1459.5667794078224
1269.0774922525102,1270.254918559103,1292.1106082872154,1300.17590317594,1325.2288233840313,1284.6540582279106,1312.8936292856129,1326.4579006408787,1342.7238817655755,1319.2941124356164,1416.9979669009977,1335.225476141491,1340.9514085450674,1363.743682595843,1322.1189038208563,1343.7769867246268,1304.9094097903646,1419.0206912160343,1361.7854139988387,1378.3210675967937,1358.0638952010402,1369.4565400691981,1273.831418115243,1384.0971116547428,1359.0360474228737,1293.6037522039474,1372.528518378872,1291.6921280971244,1430.7143003060771,1403.9443257120047,1430.4703980050717,1436.9865584942038,1423.5796968803268,1383.9191625934793,1366.4233985748915,1389.5524333377473,1401.1328614412444,1386.0981409954404,1398.7058758135727,1465.0428598136705
1268.4790501017005,1270.6372878175462,1288.9924746234908,1300.0881564531942,1329.0665973416217,1285.1049689474137,1315.9324077414947,1326.220695661056,1338.6820209403725,1322.9949247669895,1417.8706419499347,1332.2732226376984,1340.4089002771857,1362.9319148835152,1322.3531220638724,1344.6191627511455,1301.72402858423,1419.9810436923221,1363.9798217576172,1373.3143893176252,1360.825344157234,1372.1505091072727,1273.1619963108967,1383.1327599098547,1362.1019838350226,1291.608143638064,1373.116333081183,1293.4377881250007,1433.0348669844398,1408.9477340001756,1429.3977794942548,1449.7560684153966,1422.4621021814985,1388.5718502447855,1368.1832187041011,1388.32998357212,1399.708176642073,1386.9910726959208,1400.2632081927754,1457.6945556043518
1266.8681487120464,1270.3506789365251,1290.9411475046259,1298.8276473710737,1324.9553215012238,1283.5435810069453,1314.3395277532002,1325.634773538836,1340.0956069757187,1325.6378372429615,1417.1461281553197,1333.248600931723,1337.689213287323,1363.6121317270167,1322.1237941745042,1343.8065582998045,1305.9341032905763,1421.3362754904042,1364.1012828410653,1375.9172939808827,1362.3848422466924,1373.187590779566,1272.7538432265217,1384.8762826051359,1358.580174679558,1293.3063700679886,1373.5361770633895,1293.886035125222,1430.6146445874676,1406.8040411281797,1433.6914452856495,1450.1509899674795,1426.494144697011,1370.2279692690931,1367.4918512582788,1391.6928414287208,1391.272377055153,1385.4977006881722,1402.610522349969,1449.9968031278515
1266.9230877388961,1269.1314099436363,1292.713987977012,1297.7493518300412,1323.9061799933868,1285.7710133971839,1314.6166015673193,1326.0068192942008,1343.011511527283,1324.2997644564348,1416.4644671255332,1330.7523595523899,1339.450093521677,1363.4669375676133,1322.430451706427,1346.5815412157515,1302.401311229028,1418.1006122074332,1361.3751957055742,1384.1457184796784,1359.58279892738,1370.0938686478041,1274.1851872826367,1381.8723072469518,1357.0575856627372,1291.7061281901617,1373.2278283592027,1293.7301960682348,1429.1116995034467,1409.3795805681682,1431.6164965164837,1442.5531058641495,1425.1516544102035,1379.3823711062728,1365.033325471129,1387.113268643612,1393.679795652323,1388.8545669570638,1396.124717599984,1453.2163301638452
1268.4868817400784,1271.9563448679792,1292.4406290843733,1299.0878590452528,1326.2337353732107,1284.4389517283928,1312.8253063354211,1325.1410681941516,1341.6243027616079,1324.2784068613396,1417.7066403724732,1329.984401458339,1340.482513603143,1361.6444923837917,1320.594196287116,1345.109332781553,1304.003826033009,1418.9147503984166,1361.1470363268902,1380.243971551052,1358.075709406918,1373.0265076533894,1273.5435946908183,1380.510120397136,1357.6035901494804,1291.489644640772,1373.6977583802056,1293.4090144362372,1429.010341966334,1410.9826581936863,1429.5896705187636,1442.2228436023506,1413.382708731099,1382.5879874926432,1364.382286006531,1385.5929876517012,1398.8413806848098,1388.5986057677007,1401.0535736999884,1463.2215012050838
1267.126680916005,1273.067422453587,1292.8626159929324,1299.4141439658629,1331.577275068702,1285.7813563847221,1317.9364212623793,1328.7739077612694,1342.3368991271054,1325.8366017323901,1426.9924208206571,1332.7853998458525,1343.0793717436504,1368.972633021153,1326.0522515747602,1343.7771789533056,1304.5360885095397,1426.1155151637151,1369.3992739154112,1381.1466965468414,1362.77497215878,1378.243193281162,1274.0564829919645,1384.594498270316,1362.5389005365384,1293.0315843672245,1381.5518679061356,1293.7627156895594,1444.7134880032932,1412.357383950695,1437.1976836907359,1449.8021705556064,1427.783317407537,1383.8854016524297,1378.8710810404764,1394.4761342179966,1410.693523050847,1393.8084637815716,1421.470027821615,1471.0027336811802
1268.278548007868,1272.9080964982413,1292.6117740405061,1299.049051686729,1327.6831694214738,1284.2985014477993,1314.6569926010052,1325.9091198290482,1339.1425586352395,1324.1867732342112,1423.3278540078538,1334.024725379119,1342.3500842614071,1365.0321374863809,1321.6940190798719,1344.0546407796655,1302.0822629864128,1423.5931796473888,1365.410341267089,1375.8363455579213,1361.4647039906242,1369.350587368133,1274.9633549928333,1383.2785294649,1362.798156837393,1292.5345611832063,1378.795437212524,1293.4372476098647,1439.3367058599245,1409.769691713004,1432.3212054310538,1449.2371084152405,1427.2853475852537,1375.9053382117384,1369.4520638904503,1391.1553708719023,1405.3845618335993,1387.7343424092899,1409.211309928367,1465.7014421892416
1267.8606782507209,1269.4982335884329,1291.1525763321442,1298.1665370796015,1323.6402009780568,1283.5426843192045,1313.6270530933602,1324.9105343519416,1337.1706679938002,1320.903719608474,1415.951880705806,1330.5243162811685,1338.5413071821422,1361.781818528057,1324.0205169167343,1344.5873932510206,1302.3881555283333,1420.249487535573,1362.021854572997,1375.5944057149686,1359.9420484428235,1367.978260828786,1273.5748566750308,1381.1246638607618,1358.172698725311,1291.4496672436626,1375.1818779051566,1290.9704042664014,1434.116312746148,1407.397057561169,1431.2644684712363,1436.6795007339417,1425.4371069009294,1373.0782105385704,1365.110176186378,1384.8697501430493,1397.7298758482268,1383.6120188833993,1409.1178842437596,1455.5882603293978
1267.725008840018,1270.97971026542,1291.9321584351212,1299.6597374779562,1329.8165338679914,1282.8988002819453,1316.6628031694331,1328.0066755497032,1341.948578879631,1323.3107675416352,1422.9486984796115,1335.0815264843689,1342.25928062105,1367.9961632952518,1324.880015626424,1344.540286697422,1303.939555207877,1425.6284033838376,1368.6625506885034,1384.4630360599297,1363.6749624448648,1372.1598537987882,1273.4530964173648,1384.5596286576622,1361.2668974684877,1292.8213875763497,1378.940890333942,1295.4314491316015,1442.1949464214163,1411.3886197249806,1435.8323953511933,1447.2723391658365,1433.0408787063031,1382.6577679533082,1374.3862414854636,1392.7921130364155,1404.4659991511915,1390.80123630823,1409.4735109023204,1474.428800745193
1268.247746255435,1270.8785416044182,1293.0150347530412,1301.40707184433,1328.0048865472106,1286.026877322477,1316.8798875146972,1330.128190925008,1343.1858042856377,1325.3514225645763,1427.2773474908277,1337.3711844690445,1344.5214351707223,1367.8330578061175,1323.3327244327872,1349.6498253388088,1307.1834768524016,1426.347617638207,1368.4630539086486,1384.0497274606196,1363.231999619086,1376.602943254931,1274.4184292175341,1383.436432632546,1365.6394698860772,1294.7681719639031,1378.3450684714583,1302.830091517146,1439.998109519683,1415.2282324328746,1440.2182064124877,1444.4762781969318,1440.1680293104223,1398.8792803016445,1375.509886046875,1397.6482126402557,1403.288355554602,1391.6281116539135,1419.1568925225838,1464.4563032455728
1268.287112107053,1270.5411579077966,1291.7983429262079,1300.476043153864,1327.1783692489337,1286.8133501696245,1314.0282331927285,1327.380456264029,1341.3525298313623,1321.5620756851863,1420.4903805680199,1333.7819591812004,1341.7713609375894,1362.6507393005481,1320.4274115899643,1347.2009681550683,1304.3602630509076,1420.2516004943766,1365.4367364790835,1378.7183903033126,1357.06954057829,1371.3131980116643,1273.8073352217116,1379.4645134348555,1360.239741396392,1293.1178804153417,1373.8182233489056,1296.5670143178024,1431.946005842129,1411.802435772589,1424.9667626587873,1441.8469225282508,1419.3977419080718,1386.1268254426125,1367.9174389199227,1387.2031745519023,1403.2554739913026,1387.659477820009,1402.8718457724854,1452.8692478390035
