0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1341.799139022676,1348.4760067600444,1363.3799521909166,1368.5888084189946,1369.0112831184526,1352.8372944877767,1372.8287962753666,1381.90016362292,1384.1363279028624,1373.6916252254132,1428.8970470181941,1386.1013037619682,1384.484673166798,1391.6151188330914,1382.6189469250999,1395.2278229156318,1365.3615594804012,1431.6397347470017,1396.4142283717833,1404.9687965213016,1397.4102629723898,1400.59874006765,1346.8581511177533,1410.5917792316588,1393.5533870647982,1355.2117874401215,1404.0729786736297,1353.0361155878225,1430.9587207041736,1438.4703544540455,1428.9178624669812,1439.7317180142986,1428.4202653899379,1411.303469193921,1407.4500093151923,1409.640316200242,1411.2417043312282,1410.9466181146365,1421.4251061338553,1440.564178618863
1345.8192891155002,1345.858123654805,1355.5622729407,1366.873831167925,1373.1769510971976,1355.011298622023,1373.5307149718058,1382.6937569821187,1385.025191471522,1371.9543280970577,1427.994373866124,1384.9093202624686,1383.1319832760948,1390.5757531991796,1384.7484329765,1394.1298467585798,1365.885186889422,1426.6110212944545,1397.7950105149587,1404.7533752702732,1394.7245019245856,1394.8761029932032,1343.782875159209,1407.6395043157563,1391.9275788565722,1356.978164699605,1401.5531906980848,1357.7872761585495,1429.5504600008903,1433.227294631665,1426.2899700006126,1432.4059632019705,1424.5817659589777,1410.7828110715536,1402.0788850462131,1407.0424461752832,1402.7441501728176,1409.617877489406,1415.632266961715,1432.5461052199053
1345.7357277889646,1346.916670843301,1357.073600199065,1366.9943147765578,1373.1734636144854,1357.7319557076107,1371.8898110021034,1383.7929342738696,1388.0802260662592,1374.5882601201936,1430.8919628048643,1389.2900752149935,1384.6349905424474,1395.3817191986116,1384.9559360201295,1391.6387567022316,1362.9850144049951,1434.1167359006906,1404.335149407263,1403.6993592596968,1403.8741405614348,1402.8457561185771,1347.6575331815789,1414.777592871698,1399.1749805886634,1356.4721986665825,1412.555559667739,1361.8182601686322,1433.2214817923718,1438.2980712627207,1442.909249702627,1448.2642406190457,1435.5972634291238,1413.819204405438,1409.9976854236786,1418.6730160276354,1411.9018692686248,1412.8253400536041,1423.4400275331673,1447.111469503869
1343.6160948680767,1345.0028416734783,1357.3762607865988,1364.9044346456838,1371.2410338445993,1350.6434763880566,1373.5385795268267,1382.0001218525954,1386.8002418291649,1375.2872291865815,1435.2611820998784,1389.393314630824,1386.2528168661754,1392.0226888812415,1383.0209466739761,1391.3003426290022,1368.4285227927428,1433.9073507201053,1405.3430852302092,1411.0684686685315,1403.7661357682105,1401.619196240972,1347.4375262094995,1415.456440495497,1397.2470151007608,1358.9353970006698,1408.6995170785797,1362.6369312306763,1440.5562127471776,1435.5650316809836,1448.5588078144453,1437.6942056998919,1436.7695852440286,1415.936840448771,1405.839690190046,1414.8434639685142,1412.0657413096783,1417.4881689665012,1426.5326492590248,1441.324465911475
1341.006234594192,1345.5297779193538,1359.6727925795922,1367.799912021104,1376.9470643950601,1350.3850134386335,1374.7035254852701,1382.7680456566893,1387.8869905188658,1374.8655097478795,1431.896622829624,1386.822356552373,1387.8037527698814,1388.720858354545,1378.7307848268692,1392.1694181167227,1365.9950559177555,1429.6079510504346,1399.6405858257629,1401.7110482310516,1395.9877603008947,1404.3007455659708,1345.2948775096559,1410.8893636542443,1399.2491968031895,1353.9729386420995,1405.6178249110772,1355.4150729906041,1429.910468895828,1427.2030867280519,1429.4569251764858,1433.7974443990759,1425.4378104781094,1415.1282033379318,1407.7387011386147,1410.852509852282,1415.0622661484333,1412.0978326502134,1412.7622588447778,1442.120959390076
1343.5345514062506,1345.5575608497218,1361.0927198747377,1365.265531749258,1372.8810738542,1350.9326836974371,1370.143431575468,1377.9839569110693,1385.0886841363294,1372.0484998489842,1429.532227640974,1386.1315757622522,1387.4600962103884,1389.4703293639272,1382.98689967691,1390.84179628787,1361.9990753763184,1431.054850314526,1395.6553204979652,1400.5384581534777,1396.8071120433237,1397.0339858203065,1345.3514154039924,1406.4426753071334,1397.6854388796835,1355.9593516958755,1404.431806821413,1359.2921361608096,1432.99047699661,1427.1067747988086,1429.6418983889926,1432.6712281427433,1424.001045749422,1408.352295357262,1404.8696978630153,1407.6886531949872,1415.7731612138232,1411.6118742734843,1414.6782023206174,1432.8315793818624
1343.297681869105,1348.4182441361445,1361.1397007658738,1368.5242860880983,1370.953042090793,1352.6240586963097,1373.0559947505237,1376.7843869278347,1390.9009394805762,1370.3254160357858,1427.1956726169217,1386.4684532916622,1384.375432979041,1389.5624254740103,1378.5139167031023,1391.8205077112686,1366.346805610933,1428.507476689021,1396.300631857462,1400.4129018870913,1398.0953366718097,1397.591456314201,1347.4344214917633,1409.5572561134545,1396.6841264927923,1356.1558677205908,1402.6576383526908,1357.6106138135713,1430.0682362761395,1426.0656014109345,1428.574585946482,1433.115097330567,1426.5551206418863,1409.026159712083,1401.6391427523708,1408.2338238326145,1408.984906301904,1408.1909557880851,1416.8941858050882,1436.666497325704
1346.4827003573293,1346.1877959434225,1357.3376128157427,1367.9205287927666,1373.8315664688332,1349.7174395705786,1374.658244272099,1380.4116616112226,1387.4748673404179,1370.3031829614492,1427.5718948526294,1387.535285412504,1385.794151999413,1392.3539179040388,1383.290406930519,1388.475690024641,1368.0036311906874,1426.2719663481807,1402.0752444134046,1399.6982458970406,1397.6338476345986,1397.1898071781957,1347.3716413689533,1405.0213179653808,1396.9209843973647,1355.8803993189329,1402.7957763654456,1357.5585408419754,1432.5952827930248,1428.6638149637297,1426.7158655403812,1443.5832607231528,1433.7336565048174,1410.8368846342967,1404.2014484143192,1407.156943782373,1413.6044488903747,1409.4040143471063,1407.889732109525,1435.3565720472263
1344.162614892584,1349.630539673533,1360.3587367328053,1365.3372027718117,1375.2246219995795,1352.0115039104655,1373.4523851545732,1377.5803109375322,1386.0952225621922,1375.3976008791967,1435.1062867089236,1385.8568595983163,1387.6055124584784,1393.4916039205425,1381.7554617445571,1395.1130118317958,1366.6863463776895,1432.7787990208,1401.8122377632985,1399.1300441151184,1397.0448558605494,1396.4450345483194,1345.8125204543308,1408.268011995521,1399.1712026273385,1355.3896327671089,1402.4328493528346,1354.9877408772907,1431.6392635323525,1429.7232696708886,1433.7267441206989,1436.438948256132,1425.7835573800046,1419.4322153332885,1406.7936465712187,1412.3748905263335,1414.4151851520116,1413.507023273637,1421.543565124576,1436.7022890983824
1344.4910357586787,1346.0692530588017,1352.9387087758362,1363.8374345341058,1371.8999899119024,1356.500011859647,1371.7945154187405,1380.254522691454,1387.537260038909,1369.790882929206,1435.9305552191074,1387.8148359208499,1387.3793262471154,1395.4428118191352,1383.4387030149069,1396.008377236814,1365.0991414013772,1432.2422286410733,1404.197848252577,1403.271704056123,1398.745579377235,1401.8056854560625,1348.1520275760922,1410.550859780385,1400.198412826713,1358.1388378365532,1409.547770611068,1355.997851179075,1437.024888880835,1441.0321637642721,1436.1579288384098,1443.2647232516756,1431.268288218457,1412.5306441956325,1406.7575282996854,1409.8945014621443,1413.304274797,1418.1243112365817,1423.3982702654923,1441.21980262783
1344.1197927693097,1347.936199690063,1363.5005904124619,1365.9084343540678,1375.3678127926262,1354.5623929671403,1377.976285574715,1379.9396513511795,1386.6682634747015,1371.1425153806056,1434.6923198461711,1389.871861378051,1386.1526540886625,1396.262092204212,1381.0232046633341,1391.2491648130379,1367.6493671062378,1428.3519250664147,1402.0327093718504,1402.9707624791854,1399.3832583796916,1402.8564767305202,1346.5335425510516,1413.015779575729,1400.2336108712973,1358.2721377705054,1407.3387329487193,1357.7019117188117,1432.7975504578587,1434.0368016940251,1430.887755310597,1436.258635212071,1434.1427403188102,1411.6317713670169,1403.9210805464052,1415.8194304209615,1412.3426223935242,1415.5259277585,1418.151130045221,1442.2673639848426
1341.1219128873006,1345.6464588083159,1359.3153133474123,1368.259196134812,1377.3910763797105,1354.3276939861353,1372.8653820962463,1383.2279843618815,1383.6973327979651,1371.5998054224588,1428.3768673641741,1385.2344167558133,1383.9719115650844,1392.552707534106,1386.7523907174486,1392.0322730320754,1364.8501805706462,1429.6057159543745,1397.6781012032525,1404.519912671883,1400.185640861084,1398.9112813699853,1344.3151728977653,1409.5011356019104,1394.3097843746639,1361.7038337379347,1403.6001447950252,1356.522507908713,1432.675057798963,1436.9785270852585,1430.214093015802,1434.1353171734957,1429.1517545174806,1408.9745271897837,1404.4604578505173,1409.4873148741542,1412.522153497525,1412.9293670297973,1414.771992662411,1445.4434418600222
1342.7065086471384,1345.1723178117977,1360.4255315568562,1364.3454334542937,1374.2482576895572,1356.104922086067,1374.8632417348051,1381.6644044074667,1389.1241982496963,1369.7394699527301,1430.4637673845077,1385.8661214694105,1383.1759222308308,1395.9221927142164,1384.558932156266,1393.2810960543861,1366.2944490791165,1429.9328818530882,1402.7581519614562,1402.8338675262964,1395.1920331688088,1395.3696975426285,1344.9057888606371,1407.5917029342663,1395.3002170139584,1359.4526059048108,1405.4917625718133,1361.4403828612417,1433.3885854582759,1431.7577628571207,1426.0351052236902,1432.482530038171,1428.7609640632538,1408.6133312147022,1402.2336557683807,1412.0472006660848,1412.257343420996,1415.6027493382744,1413.5314025342582,1445.427258129176
1342.4815797332049,1344.9212715187566,1358.3281085465694,1365.3254241479174,1370.8714126328425,1351.5438066031058,1374.5517070320582,1379.0806097641216,1387.3317032165928,1369.0240288603795,1426.7331223543836,1384.2585002157707,1384.4904447883603,1394.7452612840004,1383.599187429439,1391.048489233444,1365.3047326429817,1430.46795590741,1400.1174694352574,1399.9446356486194,1397.2939981959476,1402.4482962327395,1348.2840784805642,1412.1326466681717,1395.3322277654436,1359.4855849388864,1404.271982580879,1355.8717671916088,1428.895109183602,1431.2116654880563,1429.3808400678577,1445.9971000801481,1427.5279260920627,1418.3984870999318,1404.6572146100707,1410.4286725698398,1411.2211984924336,1415.889987082225,1415.415903678514,1445.6683258185224
1345.1168271589888,1345.9395586962175,1356.807729124474,1365.8619188283894,1378.5908999042636,1352.4781201255032,1373.1901748394223,1379.7362771246787,1386.679620738704,1373.4661604995745,1436.3620545900524,1389.1021738295497,1385.5638054752349,1395.4775461291438,1385.0415131276964,1392.9794279811174,1363.921822140739,1429.6144579285335,1402.8067002777527,1404.4727868588009,1395.3662383369838,1402.7412957030926,1342.6638107736442,1409.990641217431,1402.419858110015,1356.4421234765161,1407.2535009311753,1358.7190999789668,1434.0761620193484,1427.843713906907,1432.0406252351895,1447.1532980962234,1427.239512916052,1415.9031524322656,1405.6912769781022,1411.1081299822245,1410.7084376940825,1415.7020482797668,1414.9319749894603,1440.6522325264552
1347.1459077481377,1341.7150577705115,1357.6752131691512,1367.1768242899827,1373.3212006354286,1350.2329604481413,1375.3313775777028,1379.6708015406,1383.8791678234643,1372.5019100050288,1432.1333882911188,1383.4623304133806,1388.2295759237943,1391.66698815275,1383.5855200207309,1395.5997890769709,1367.469673849525,1429.7391467024283,1398.6327554558748,1405.661587708767,1400.2315761244379,1399.9122326076508,1343.803570169177,1409.9367357352417,1401.2314204251359,1358.8111721496568,1405.731990502983,1359.9835458891912,1430.554225044871,1430.4680241576993,1425.8914868323377,1440.5579084067308,1430.9717036624877,1420.0169275691421,1408.4121758055583,1409.7531709183977,1413.108284734951,1412.0409810410702,1412.7164629790072,1442.4627486581628
1340.7866349960593,1344.3237137018928,1359.2085300230178,1370.5577257378275,1372.2170403191653,1353.3039057550973,1373.5746447296683,1381.8305153263152,1385.9153073315158,1371.820942124704,1432.6458396846829,1393.4889750258144,1390.2242254196158,1392.2677201923955,1380.595762133157,1391.6352920341205,1365.4614688212594,1428.8841373639914,1399.4057405595393,1404.2749709805553,1401.7079896311486,1401.9293442308872,1345.3352854114548,1413.2548292611616,1403.8159199571858,1355.329782805242,1403.0883422253419,1356.9392556386767,1433.4115138506825,1433.7991790223896,1431.9447095944256,1457.4165487700495,1428.1012174946154,1414.7725233461383,1407.6472656375283,1412.3563718392602,1417.5789851317575,1415.4261272573794,1420.2386740155514,1441.4772456636094
1343.0226880940083,1344.4676921066698,1362.4929176468404,1366.655568521319,1375.9847882496529,1352.4451536931597,1372.7417093221432,1376.8640556316261,1385.5028036872718,1369.4921690996273,1431.3896249276868,1387.3827904992493,1387.691401888741,1393.6670846083018,1382.398069156729,1390.7120525124396,1364.733180572272,1429.8409215339373,1397.3746897849244,1406.1197212105083,1397.2889437417912,1398.7175935052098,1345.7351365163947,1409.5756980523126,1400.802844377391,1355.902361623241,1404.100341242144,1357.0962456358186,1434.559236548754,1431.5879456551347,1435.1427404267342,1441.6032481604186,1434.6343986027823,1411.7351819419587,1403.0098340930026,1411.3756082767914,1407.5175214405929,1411.7301805144928,1415.220543866779,1443.2312317094136
1344.8335879865617,1343.9362258559981,1357.373293203568,1365.778196679386,1372.7588757485303,1350.7888779803673,1377.1371824270757,1380.3101348929295,1386.3377443285021,1372.4636708702726,1430.8049464024878,1387.189844687419,1385.6719176717402,1392.4739410091934,1377.6104381388736,1391.7430040632676,1365.5646007576738,1429.5893637311974,1397.8879372675394,1401.808236489295,1398.6064725016697,1403.8493661124455,1343.0496084091865,1409.6596528015566,1397.6081723171415,1355.9370383870387,1400.9618175446908,1359.0281890274105,1435.4022173172036,1431.5304620554866,1430.2901833526528,1438.2987455182988,1429.2006549515152,1408.3489502037548,1400.3726918066982,1408.3027740373866,1412.9799246630646,1413.5105500069478,1422.3220896192254,1441.278969692044
1343.5438516157294,1343.8999748489337,1355.423939312201,1365.1923301747086,1370.9460555171624,1356.0769413595092,1376.3023571772817,1378.910265444874,1383.8283887515643,1373.4995668827246,1431.2273473205814,1387.5677102689285,1387.637798224217,1394.124602958062,1382.4006244887737,1394.706128784157,1366.0634959604902,1431.212123573897,1403.8701750895327,1401.8159844666418,1398.8282468204554,1399.9926007602705,1347.4599088380455,1410.6687471085672,1402.9872885406444,1357.9608156393128,1408.1261583228325,1353.967795883126,1430.4813892549187,1433.4377519741897,1437.4334066283393,1434.451040161534,1437.0730570529347,1410.4989206539185,1403.245911986119,1414.731232656005,1415.311860222611,1418.1148937941389,1428.1916302251234,1443.8340093210106
1341.654546481351,1348.4808425424492,1356.629837392112,1365.5747852236943,1374.1394174480042,1351.1028669614325,1372.1977826216764,1381.6177649653616,1387.6002523872546,1371.9827219821757,1429.2422903928227,1391.4643702050464,1389.693659809694,1391.0212189809436,1384.0264999831552,1393.3048803214429,1368.9450890389332,1431.5104136408697,1400.042073864274,1405.6391371424143,1397.8882232619715,1404.1772693621085,1347.2592169671543,1408.7427220333725,1395.9088646354924,1359.6500428723002,1412.2315480421335,1357.2240629498053,1435.7925450892433,1431.902231203454,1435.2856758650685,1434.5420763388363,1450.4226459311649,1412.9039105829968,1407.5041937307471,1414.4353651984507,1407.2574505513844,1417.572985834025,1424.8526036194432,1443.0328004956834
1346.1560023518873,1344.581976481981,1357.045787191382,1364.9445739859082,1369.7582684922784,1352.5296242175602,1372.0494773298108,1382.4611523754745,1384.7012017494558,1373.9057785598804,1429.677613149161,1386.8374647176342,1380.8847905988318,1394.7965214553667,1381.736238010673,1396.0779758542178,1364.8157439308884,1432.561836073819,1399.625159036769,1401.9230884064978,1400.7893463073667,1400.848013210605,1342.0267593607566,1408.88947307869,1399.3444857785632,1356.4810585929938,1408.840752579955,1357.7956310117434,1436.9841399206985,1435.1270267857228,1440.5666570626238,1436.9853599740518,1438.7822663283598,1407.8531697365868,1407.3847533023152,1414.184516774041,1409.2232431959885,1413.6185782685059,1421.5924256351648,1434.8223343418695
1345.0310310152518,1346.629265813438,1357.313389689075,1365.2204220309823,1371.3502034151015,1352.1975827339033,1374.9463486925338,1381.2610759220702,1384.7766289915855,1371.7211711344032,1428.4361685758008,1387.1802962737036,1388.9437503658385,1392.9685038340526,1377.2484925568724,1389.0412690479834,1366.9962610133598,1429.0671263832858,1401.1735839246228,1404.5659366427392,1399.2315158512313,1401.988430083893,1349.0060602629394,1410.6386224979155,1397.7167213212035,1358.733579132747,1404.3010613453116,1359.4493960057769,1427.6988519505226,1433.7472011870716,1433.3750651361484,1448.0671902634772,1431.7052785500077,1413.0325804497784,1404.8714778950139,1412.5488893296929,1408.926158205886,1412.8297500328047,1417.1169774719028,1437.9460387044414
1346.2259007310734,1344.8333614140724,1355.3078772680665,1367.0017017288214,1371.8909158816637,1355.0003722561912,1371.6099302692458,1379.935058486779,1387.151986013551,1371.599289403212,1428.0481845679035,1388.200773872302,1387.2503809228228,1395.9491167180308,1383.1946198953963,1396.1562653362869,1365.135260328437,1434.7047307754642,1402.0728691535676,1404.3561029955115,1401.321966808742,1403.9157002392772,1343.1995141647142,1412.0050341746287,1400.7586575906462,1353.3030922275354,1405.4960592037855,1358.6815784198045,1432.4856708450036,1433.6183801024397,1433.1427900947538,1434.8085278567867,1427.0751605014743,1409.5044335227997,1406.0505696097332,1411.4888439563351,1411.883405684247,1416.7363208558966,1411.1933857010367,1446.8486106042772
1342.722458318434,1347.4474578848854,1358.6272870478501,1367.0185263936555,1376.077939176153,1353.906929518264,1370.375318642436,1378.2736572761396,1385.7342463959706,1367.8130923474444,1427.8939840038124,1388.0070047923218,1386.0982698270125,1390.5401906409268,1377.6389479881514,1393.8623469021345,1363.5569186627688,1430.3628148989724,1400.9847105177291,1402.049361982485,1396.8492276550896,1400.093139435549,1343.8475588146161,1403.575560999393,1400.4213405848411,1355.2714470856454,1406.6266774068902,1359.7445359088465,1431.0863758715766,1435.1104867121514,1432.3691604899946,1435.769144769139,1426.5659599710614,1412.2325044036036,1400.0748491522925,1407.3715016261565,1417.0692957725614,1411.4406608811548,1419.253383141403,1438.3805274395559
1345.207055244125,1346.1013492072154,1355.23590285793,1360.6112561634213,1373.451327190409,1354.973043364655,1373.3414019542404,1378.53987788537,1388.1407504074373,1371.2704004655993,1433.0276144854824,1388.008571058663,1385.0215034508633,1393.8308244655918,1378.6536128329549,1394.915935732534,1362.07730017658,1432.240455408046,1395.585617575861,1404.8454072149607,1397.0297779099194,1400.0480025041059,1344.4423231025414,1415.8310229246113,1397.6804778854369,1361.0630861105408,1404.3592268335378,1359.1618250974827,1429.5359699709113,1429.120213380042,1428.7891846747384,1440.249598021873,1430.4303949030302,1412.8049800611452,1406.7622275408312,1409.6326599137421,1409.4879796546634,1411.2904233403538,1412.0252028438167,1437.738457731318
1343.4776904557284,1345.6863664726231,1359.928093044479,1367.9580049664207,1372.370529413663,1353.3066493040403,1375.0380576198675,1383.0768164714584,1386.6993900054972,1373.0634037291932,1430.6978432361288,1390.0530414296916,1389.3518489612784,1388.9903614238372,1382.1690722960661,1393.3736677986453,1363.9548588607008,1429.0006400260058,1394.0655354941528,1406.471460071783,1399.6327238129156,1403.0606795505632,1341.9037974810115,1408.5214625407066,1397.9138093947145,1356.8260734330383,1405.1448515892137,1361.6464350690187,1431.9651220611725,1429.3078820430107,1425.5083592060485,1433.6408109220415,1423.7692422697044,1412.5926126056556,1404.2776768946628,1410.5276694503266,1411.2069775137902,1409.6753504239246,1416.2242131934831,1435.1017248204575
1344.4666388279795,1346.8952943698907,1357.1862697560798,1363.2744264520634,1371.736503007308,1353.668167757377,1377.3979493065783,1379.7063138705919,1390.4138142170684,1371.1529037058906,1428.1859929931925,1389.3991507924668,1383.4689081352772,1389.3049794735655,1381.849197758143,1395.1596331431024,1363.8587843912571,1427.9174572096922,1397.0765935067498,1406.901927910019,1399.5123352514668,1402.2689548928327,1346.4932992037027,1409.0384662497333,1397.891268758925,1355.4060424769862,1403.6907180779458,1356.8922954031505,1430.018996005566,1430.8188827116342,1428.5539781928273,1434.140552571961,1423.9756294082588,1410.6614085714943,1404.5879387968644,1408.7806434501194,1406.25053913622,1411.9752835606932,1415.2735582070125,1432.8975915912238
1347.7826705084588,1346.1806544482392,1356.5592414842042,1367.1000124445477,1369.9400918044985,1350.422781375025,1375.449365764226,1382.0776990758266,1385.3957992083672,1370.7408225143076,1432.7233324233282,1385.672974130809,1387.8086749384522,1395.7774201320342,1383.8732239997114,1393.877644257861,1366.0373412628144,1429.0761677473097,1398.8694767587513,1400.396803164481,1397.171251395504,1398.7844548878682,1345.8421895656827,1409.1624699641109,1399.614012419848,1359.5295249611925,1405.2347159678611,1359.0470696067134,1427.4154211613304,1433.1300438362512,1431.4581504793675,1440.0104326716857,1425.8000426384929,1406.9533851561491,1402.1181466876126,1409.1481427374574,1411.4499992356198,1415.2250722124509,1419.9134322601133,1433.815529583623
