0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1271.4200095030399,1277.3881073985528,1300.7313656321928,1301.8701638735959,1326.3852510388253,1290.4394777549346,1322.8323607377679,1335.116545006994,1348.8477495998075,1329.1934230743886,1423.5106089515043,1333.66211905365,1341.3184744179782,1369.5113934859176,1323.790155115647,1350.1660987499827,1307.4177964503156,1424.8256817981755,1366.4668023415784,1390.5977461373257,1361.8345533786278,1377.2289029537385,1275.3907188977325,1388.837986865822,1359.7135209959788,1294.7209317323313,1377.1215791171337,1297.3194277534797,1435.5406196177244,1412.9845315465204,1434.0412968042256,1455.9353057488684,1430.1663611284662,1388.121280950277,1373.758112217634,1395.076207976669,1401.5323789529589,1384.360766942632,1414.2439041808843,1460.8912652471226
1271.5259971716014,1273.1973662996227,1292.530120017496,1300.830390718628,1327.564665282863,1286.550989336206,1316.9464684506252,1331.7459289691958,1342.9236732701943,1325.6970838402533,1419.5186149902634,1332.4996101927368,1339.6734498564276,1367.202774098656,1325.4177214911442,1347.7132225199603,1307.2816064661758,1419.8629015638512,1365.0554196484575,1381.7379542189838,1359.6707447889842,1368.9513799282981,1274.0779075428547,1381.2484203422584,1357.3445721797034,1294.1556767446614,1375.305974291205,1297.0383592630133,1434.496723048473,1410.5670532818951,1429.7489637341253,1443.308868187288,1422.7036916167772,1382.4048405550348,1369.1414505768632,1388.2734177324876,1394.2837836512515,1385.3893845997407,1405.1754274673144,1455.383328209761
1271.1069591861665,1273.3179930854578,1295.1838204910682,1301.339784953991,1330.3080826239777,1291.088915543416,1317.1901468946621,1333.667998455906,1346.6686461183274,1329.4649088272283,1425.2430377974154,1335.8664229191493,1342.6015838614883,1369.7594745551949,1326.968469540872,1348.1679882046067,1306.6481530854892,1433.2727445233695,1373.5590941055698,1383.5518933891597,1370.3767343811728,1378.3528477876382,1277.4446453295675,1392.0637978059344,1364.668148074133,1295.1702911916502,1388.4983034831853,1298.8673032945953,1447.2106227714555,1418.0336754407424,1453.924378628639,1462.4246221023282,1444.902216222347,1386.2897351234312,1377.2031620668895,1404.925522597808,1405.6096330821133,1392.168435212301,1420.3339669147103,1473.4909538467452
1269.4581823835867,1273.208758530024,1294.3770233490866,1300.1047598026464,1328.5754843549148,1286.9703663100183,1318.0854739613246,1330.7039764770402,1343.1154445841362,1325.6588149856068,1426.2922469071038,1334.6184179677916,1343.2478883917038,1369.6466738463291,1325.2077049759216,1347.4717628736548,1309.1033077347004,1431.783945162807,1373.0576177753571,1389.6491967084548,1369.6316801505814,1376.1544255322126,1276.3579252408379,1389.6905248898831,1362.2865607298631,1295.3352998224648,1385.2367661325065,1299.0683320764028,1449.6786284362965,1416.5883955406507,1454.3646918501843,1450.5259712322265,1444.1206801435287,1387.7339450227753,1372.4002519145602,1399.4660210376885,1404.4156128958377,1395.2019781240053,1423.2496491441188,1468.0059274851621
1267.4999996894082,1272.037344504097,1293.0144286504872,1301.3817245226876,1330.2017146958153,1282.4583271869624,1314.9547913854547,1328.567383487919,1342.0260546489553,1322.74140172909,1421.0501318076256,1333.5294485989607,1343.8463864217154,1362.8486927328506,1321.3694301487812,1345.340298563501,1305.311067355521,1420.9553970402737,1365.667939730428,1377.1607644603152,1359.0753190027633,1375.4165378562122,1274.9750064556383,1381.9788040265353,1362.2725093754293,1291.9679939273606,1377.1265957461414,1292.586428293162,1434.144274776878,1406.8770270704056,1429.3165388929813,1438.367121478727,1421.0387813646219,1387.3714509341837,1371.6397546715743,1389.5815346731995,1405.9496338435977,1387.266564755239,1404.6691895364522,1464.4334422187305
1268.785143010986,1271.5955896210994,1293.2926910521433,1299.1837968071318,1326.6663101270215,1283.9654934194768,1313.2648814761767,1326.0712987856284,1339.1557601211643,1324.2719424146283,1418.5677364181176,1331.9662142427599,1341.9149593038617,1360.4983162814715,1323.9983369563267,1344.1850708332856,1302.0742913460047,1421.7530659825218,1364.2195262124733,1371.908503526257,1359.3770382319783,1369.8916688237625,1274.518117459654,1379.224177666732,1361.9265972359958,1293.0081745450245,1376.757400688721,1294.7177378694773,1435.9778059069308,1406.7503607870024,1431.5638238164531,1439.0728073100315,1423.875043783511,1377.0698065591216,1370.5037704781769,1388.5661750207175,1404.4362040978492,1386.958921494284,1405.366312971546,1453.8745840805555
1268.5736544621082,1273.468865837639,1294.7697488542472,1300.7628659457962,1327.407556495099,1285.551566144811,1314.5632634759725,1326.297729681849,1346.0551651865728,1322.9787924530028,1417.5583322032203,1332.4052286365572,1342.0718891405438,1362.024451692732,1321.6362081213451,1344.5249281948193,1303.741228441565,1421.189965654117,1364.2574366151377,1379.9381470778978,1360.0422225128127,1369.3839279002855,1275.369548070343,1380.1858106898399,1359.5322302343127,1293.2074025494016,1376.288424959059,1293.773070468161,1435.8563482769894,1404.8018725365393,1429.7153990029194,1439.0452020979433,1423.2953898679714,1378.9039609125803,1367.7206689324491,1388.00687917611,1401.944370001203,1381.9135458754301,1407.7623596829517,1463.0548584907106
1269.5633360001423,1271.6433232938768,1292.1009173766513,1301.386560341052,1327.6475434608099,1285.1281677714276,1316.281595238202,1328.2941128583764,1342.3395842776747,1323.4857543458922,1417.9520779063782,1333.9262280349503,1340.463013408092,1365.8279423529661,1323.1562695631828,1343.3413433987328,1306.9739151472434,1418.5977264829703,1365.621231596503,1375.3184318087744,1360.419188526754,1371.6315666801884,1275.4212260804295,1380.68616754529,1359.903130157755,1291.0792099225496,1373.6829642874015,1295.8929972216383,1431.258252239814,1406.2171715355607,1425.5749316743866,1452.4014580231162,1429.6410714844633,1386.172339878104,1367.6096536501332,1387.2978943086614,1401.5176712536488,1386.3685521301863,1395.0904353751932,1453.1195294498373
1269.9908923596495,1273.9338010963988,1294.8699578563712,1300.7642432997025,1331.6769503960293,1286.1769287668308,1316.1880670699577,1327.7155896290142,1343.2423547710032,1330.3763198266531,1427.6132736682266,1334.5634348893532,1345.1101851809333,1369.0164957133238,1325.2348604756605,1348.934526258886,1307.3195837386838,1428.153089706228,1370.8111102410326,1379.5606816273935,1362.593782240077,1373.438375239083,1275.6792433349906,1384.083162914738,1366.2910461345934,1294.8753758584426,1379.09268466411,1294.5294319006719,1440.758775186176,1411.6947317468632,1440.124745482616,1449.0458327968822,1429.951781464617,1393.9296212530544,1373.7550855421332,1396.0390743783248,1407.6511405533886,1390.5736419415982,1418.0728482102402,1466.1952350008735
1268.8646046722483,1271.4882054668124,1289.5930969090114,1299.3807062453525,1328.0898079063898,1287.1258755994284,1314.3222056825232,1327.6133334702677,1339.5940091771436,1324.4662948556045,1424.480437176403,1332.6212199354911,1342.8182385142968,1369.2488410019978,1325.013118771518,1348.8050558076297,1304.5332647098949,1427.3204316873193,1370.756721800552,1377.8206472255745,1364.0706560584995,1375.535203924692,1277.1940326479353,1385.820056179683,1361.6095866145852,1294.6520457659067,1383.3632447556872,1293.0819559958475,1444.3519639542153,1418.592497619113,1443.212811345205,1450.4850538563069,1433.4360746081945,1382.3054982981873,1371.1781990183713,1395.2456386450792,1403.2775745953918,1395.170646237477,1417.5101396014627,1465.7073801931042
1269.3735207052982,1273.9604936201856,1295.3212098992874,1300.0246054392455,1329.4196503944672,1286.5036409997656,1318.1610296459294,1328.222524623499,1342.0897572123733,1325.4719146766174,1423.4875033130445,1334.4430643637133,1341.8237646247353,1371.5106237089208,1323.4540489889885,1345.5524951279372,1306.1012385467054,1422.6417427865672,1368.2551377380512,1377.1924574752059,1362.1943948067044,1375.9686444384067,1275.3313812017484,1385.1528388270315,1363.20908263815,1296.1358863575508,1378.9001420470602,1293.336917802771,1437.5073212774312,1412.0817420116634,1432.5216248914207,1443.1123756526317,1432.1246629582743,1384.6161375813824,1370.2863889978273,1394.0837775717125,1400.5127315533643,1391.3365707089336,1408.120549097665,1459.8119211107103
1267.9289139950347,1272.9756197629056,1293.0205513215535,1301.1727606476413,1330.8847762786613,1285.9330723419762,1315.523485498829,1328.8078282752258,1338.767343688389,1324.0414313439478,1419.343770688569,1331.7522641941084,1340.9241942892404,1365.4128089342519,1325.4176782259096,1346.047606115509,1305.147382062825,1423.436496942207,1364.743398979067,1378.6797870395626,1361.5680571408784,1371.294442824593,1274.835264050255,1381.869750960065,1357.4642034561193,1297.9337002460315,1378.092274094223,1296.251430354941,1438.6411260041054,1413.765697740024,1433.3525638280469,1441.615277403158,1431.4065067453473,1378.7585343891947,1370.2546011249844,1389.649247931635,1402.993088651724,1389.0526695345145,1408.0279315423375,1466.8620100603666
1269.5095556388746,1273.1999569269788,1296.5305851197604,1299.2196893385017,1328.3095309972161,1289.506841043895,1316.4194301621517,1330.5036291659048,1346.8705845116197,1320.2452405651022,1418.3764655609311,1332.657733350409,1339.5236268738083,1365.2375349237818,1324.0438830904184,1347.0650691454437,1306.3050211632674,1422.136615779798,1366.7806757372891,1379.8517293118518,1358.3177039432085,1368.4852635322366,1275.3571211153726,1380.1765165125619,1357.3034170618232,1295.8976147984213,1377.1852003528568,1296.521402160027,1436.8781602702772,1409.8606625397122,1427.0595106476285,1437.2698796977788,1427.132088930305,1379.251132691677,1368.3968611879586,1390.8195711485444,1400.7894634070913,1393.2171047858276,1402.6119724127998,1465.5911877281703
1268.7427524830532,1272.1500472504038,1293.8519047230802,1299.8577014627044,1327.1514389045499,1284.5094718962341,1317.486162989399,1328.0669458539803,1344.0039049165437,1321.4812511906919,1418.5723120196287,1333.0463329095417,1341.6152599246784,1367.2865537671714,1324.6495184090973,1345.4362484552153,1306.0683823138074,1421.2917404032926,1366.1454033399707,1379.3178506436773,1359.3903947685803,1375.8116402679984,1275.7002488816447,1384.3201216619195,1359.808949431226,1296.2942683343235,1375.3489519093062,1294.807426954229,1432.289760747592,1409.9957330549757,1427.1542585404193,1453.1802295814714,1423.1296655890765,1390.956649211452,1370.574035977979,1389.6502468884942,1401.4363142887144,1389.6291047009784,1403.0726793862939,1464.5975060224216
1269.341219946741,1272.5756650337148,1292.1493103075961,1300.1608913836708,1331.9648541148272,1285.205702806539,1315.8578310893179,1328.1116685908635,1341.7767645753675,1328.5578096309487,1426.257104977419,1336.1632152579762,1343.147951520688,1369.3360021375217,1326.2025132771364,1347.2373893563774,1305.62202148615,1422.9345069845504,1369.896126538115,1381.4227919329207,1360.3540514034676,1377.058612550224,1273.521055266083,1386.1051942536367,1366.3509077732458,1293.667551022264,1378.2079400374942,1294.1959941279915,1436.5960974368302,1408.238600278972,1432.8739413385488,1456.994310661748,1426.2025402113889,1386.2329039128756,1373.3858194841205,1394.7220217850877,1402.4493604302195,1390.5349488186255,1407.6613736505228,1458.1622449289364
1270.3775260467,1270.9985440088317,1292.8198441987,1301.4985241041272,1328.1265211673422,1283.4654623518047,1316.851980254026,1328.3022610297871,1341.1910372831403,1326.046926211004,1423.1268730898898,1334.560780946974,1343.6166971868831,1367.1507430366596,1324.7738007606972,1348.8641245975048,1310.2805732018676,1420.187157550222,1366.4884517696148,1383.2759612704772,1361.0200728945513,1373.5587306867742,1275.4518596350242,1383.7447812263142,1364.6170133127405,1298.2771080653501,1375.0957624972664,1297.1572322271065,1431.311141272932,1409.1040658201616,1424.5989113534858,1446.3015823862902,1424.1391334668263,1395.3803047065744,1374.5260797754438,1391.1624830841365,1402.2517540771482,1389.7222006395862,1403.0701456018737,1461.1398193763498
1267.311641189813,1270.6739634659946,1292.8947258050948,1302.3737166418227,1327.5977905857371,1284.9440514616115,1317.3660258100579,1330.2142235586227,1340.9456117366294,1325.8390789414987,1422.8168121954252,1337.4350629224332,1343.0414846854424,1367.3551621927504,1323.3869354483845,1346.7892928061526,1305.7054492694144,1423.632895508535,1368.3752559224954,1380.349792602349,1363.3968279367991,1375.3066988228597,1275.1892124896135,1386.6672323165708,1363.2267339595119,1293.6884988578176,1377.8423262440754,1296.702695022415,1438.0827279030907,1412.41274077364,1436.2961781340005,1464.2625235845712,1428.4769970111304,1382.4501372897314,1373.2412892854034,1396.915872210666,1402.359847757016,1391.7386111612927,1413.031742222339,1460.1750051311226
1268.9867250910575,1271.785957632777,1294.5505574725296,1300.9538535563986,1328.6200240776116,1284.7242986431838,1314.5117052497785,1325.983622815376,1342.9261185536727,1323.3324200454974,1420.0998651182185,1333.481789946449,1341.9854727766156,1366.4598767550442,1323.4210780076678,1346.0257771261022,1305.258804391849,1421.9441767972291,1363.868626927974,1383.6698877397043,1360.1023082107247,1372.4404383908252,1274.5174318365894,1382.7639830950134,1361.9759745595702,1291.1438066642181,1375.6587667874585,1295.4821529657495,1435.3492319289292,1410.5705403260538,1435.9199027583822,1447.9560727299381,1430.457478477739,1383.4525114618182,1366.5795857942644,1389.7688618505608,1396.7846949167713,1386.9183130284744,1400.0562433408008,1460.562807579594
1269.4759116760895,1271.4577857845206,1293.4645244306234,1299.651562206713,1328.047489577559,1286.5022723470693,1318.1731099029923,1328.5550418366252,1343.1487608704883,1323.034101088928,1420.1958036411368,1331.7227661296013,1342.0040575709315,1368.2137104461,1320.7431440923074,1345.399693962311,1305.1149952608828,1424.262886820057,1365.401751428277,1383.1597689638336,1361.387965139861,1376.0487868636349,1274.4462192751098,1383.2725698044883,1360.3283958326472,1291.9866058987673,1377.165961172949,1296.1863582524613,1440.1610958553056,1411.0563223039846,1432.8036025940985,1446.6960268952403,1429.3224970694755,1374.5829744413072,1365.016574052012,1389.018945653342,1403.2044214878474,1392.5730889691588,1412.49190934359,1466.0501672283888
1268.6405227035987,1271.5585608468755,1290.5718513400473,1300.0324189809805,1328.6904856209744,1286.7387542365163,1317.215923681346,1328.2858471628028,1341.180284080442,1324.753993043153,1423.2849812181935,1333.2457937438014,1345.212750065483,1366.8622040775049,1323.7880578649072,1347.7039466645163,1306.3183189923848,1427.2002972671637,1371.0672866396735,1378.423973188224,1362.8899644424407,1375.4145741157176,1276.3501915357633,1384.334895357063,1367.7538598237127,1296.8912002540148,1382.7836596171828,1292.5076883315226,1441.7910544367844,1412.4933007306367,1442.436085702532,1443.61728484257,1440.8025291282108,1385.111086307749,1370.0363177093825,1395.8846500147095,1408.921397327134,1396.7961023740943,1418.7053866017227,1470.778160037131
1268.1705087548578,1272.496158468584,1292.5267031253966,1300.3433863502862,1329.7046095586188,1284.044306909243,1315.825044085426,1329.57272403527,1344.1898244485012,1325.8864875837712,1422.4702232937427,1335.158388176681,1345.0331580379743,1366.751786739497,1326.0138683401817,1348.2015476286317,1308.7482679249874,1428.4034373535649,1370.0690708191933,1380.6559391100818,1363.2047822569534,1376.3561415740517,1276.9117065366033,1382.7851986279093,1361.767943117761,1297.8215430557975,1386.1695643745888,1295.2582965331524,1445.4837957135594,1414.0006839512612,1443.3550411835604,1445.5197029262465,1453.6579111922185,1384.8250145523568,1374.5766247030879,1399.6029173829725,1402.1526442191998,1396.668813257135,1423.1578794226414,1469.0468397344125
1269.2184323082656,1270.6533685499787,1291.7990185273961,1299.979548747862,1326.2629132161353,1286.5932538965712,1315.2782603370374,1328.9493121246753,1339.7150534026534,1328.837269617936,1421.9606110460963,1332.131906144203,1338.6545553536475,1372.3590818560983,1324.0592798070982,1348.9796836685261,1304.800681506195,1429.3292502631537,1369.0621999415446,1374.2849224206975,1365.7155040558332,1375.7742409226373,1274.696071891072,1385.0286978223426,1360.9144648564034,1294.1203003004437,1383.1632841135395,1296.5093594549094,1445.2582470901918,1414.4648936730669,1448.6457281310627,1452.79669367002,1440.8150091022433,1380.7821366944434,1372.5043008181003,1399.7690122417719,1399.4970052347553,1390.86519335898,1415.9236906200779,1459.9268114107238
1269.2229754625744,1272.227456765091,1294.1300263609473,1299.6751840229554,1326.1217966851802,1286.5750898712824,1316.7597371739691,1329.7591752856863,1341.5961708520094,1326.555923422108,1419.1951472364913,1331.859793124248,1341.9874953565418,1367.7574794623,1319.511758235084,1346.195424609662,1305.5155607920235,1424.5414130285687,1366.5733876328907,1382.160677504563,1364.5493011069584,1376.1590746566278,1277.1385666135686,1387.0257662497581,1359.405560469931,1296.221643771176,1377.6228762754347,1299.1098663809069,1433.543416211757,1413.386828466253,1436.0650931679345,1460.532154506608,1432.6094375655418,1384.884279984958,1367.313138102804,1394.378653385813,1397.842694194961,1390.8526998354282,1406.6759450791867,1459.9745845314128
1270.3842064637054,1272.69380379102,1292.3894777279654,1300.4250427207348,1327.869491382295,1288.5548829531551,1315.0941036473403,1328.3735686678149,1344.4003476567327,1324.050555517661,1418.395185163697,1333.2652889745616,1342.928422476588,1365.7657850847322,1322.5506504838352,1349.1450623613223,1306.533411519467,1426.0531384984517,1366.8978037346428,1383.3048105851578,1364.0671390334562,1376.1702961128926,1275.1877601801527,1385.9863390800172,1362.1351015736584,1291.6704341186546,1377.4827993571478,1296.0899341295142,1435.7924118796573,1412.974221588613,1432.524671069893,1441.974579178064,1420.1787718679175,1376.0783027482655,1370.0660388778786,1391.539339473116,1401.3214827000518,1394.8252908779496,1398.935299730289,1467.8624914721834
1268.1520650975312,1271.955471869332,1293.216392053188,1300.7331887260514,1329.0048678905525,1285.0804107539395,1314.0335898286744,1326.0167643359905,1341.257607967866,1322.7105345558307,1418.321759411882,1334.1605815380358,1341.985304691586,1361.4635030363072,1321.3940173243345,1347.0983974217418,1303.4453881191366,1419.526292343612,1366.6755736811224,1376.6080718181179,1358.8619291453688,1372.1550852871912,1273.8264571243187,1378.1556447016908,1362.3678763781147,1291.1853173362463,1376.360769940008,1294.6385752414692,1431.9106422251984,1410.768208659854,1428.599913513151,1440.7891257813365,1423.4860040447913,1386.4829695520395,1365.4681896249408,1384.110004691458,1404.8236880152083,1385.5221143485235,1406.708668568125,1455.9504190385226
1269.7010514957926,1272.5747033262703,1291.8878235381587,1297.5726926642956,1328.2440910980804,1287.4294891344114,1317.2518048090765,1328.6656025395998,1342.4281830233429,1326.8378472892155,1421.9524069393917,1334.9965610238905,1341.019004241337,1365.907392445313,1321.7058826244318,1349.4244977816445,1304.5899973538696,1424.0389787030379,1364.1225108799913,1378.0206132398098,1362.1315223350086,1373.085318300755,1274.4323447051984,1389.9474759661168,1362.7959321836015,1296.7590447337402,1376.0128068267936,1296.2940098829495,1432.8992625920605,1409.0899298073055,1431.323934373327,1449.81531220505,1433.0991156977798,1386.5244105150314,1369.9421508237235,1391.9650886587801,1399.4626498950777,1385.2081879308503,1402.9237633445066,1457.0463525863158
1269.1168978176845,1272.7147715272522,1294.7201066024159,1302.3228240895758,1328.5588249675575,1287.6036972799827,1318.1408962689045,1331.7662677555345,1343.787737881271,1328.2676410595166,1423.5799321773206,1335.9649228174562,1345.1611760160524,1368.4475153389062,1324.4671720788838,1349.9198574206953,1306.1443709173777,1422.1128779622834,1364.4465362186718,1385.5633304114142,1363.068992599044,1378.2626834090634,1273.8173725361617,1384.2785883788847,1362.5600649314401,1296.1221625379794,1377.3433214477725,1299.4332743960729,1436.2364668297591,1410.3726445006168,1428.5992828167084,1445.4687139614769,1423.793013877336,1385.540439751425,1370.9656764562765,1394.356524743822,1404.9221719400264,1388.2289923397743,1410.4479851918481,1461.8531110131146
1268.8709169854326,1271.8325624740125,1292.4395572643932,1299.0273913685683,1326.8735102407788,1285.6609371924692,1318.788741842527,1328.4267702484674,1345.6955637713202,1323.4879043887568,1419.6520003792034,1334.3696487358095,1340.5412710720202,1365.5477308732063,1323.8003353076372,1348.4213570797588,1304.9042349410906,1420.4178065519409,1365.4653432363993,1382.719955524634,1362.4690980798312,1373.2143653176022,1275.6325991172166,1382.4643025336802,1362.3310523250007,1293.0071348163344,1376.452850944156,1296.8420291989908,1433.9976276303037,1409.8001295323443,1430.6325929392078,1442.9315700389116,1426.2143655499556,1381.2991258503355,1369.8754567557744,1390.3011477080424,1398.0291433966397,1390.7529102341416,1410.1398290303105,1456.151352322852
1270.3125082218837,1271.9951281000408,1292.479081277133,1301.50235364015,1326.385727811502,1284.5438501987107,1317.9848657013722,1329.528100014136,1342.3248593615021,1325.4050906400396,1423.6501413946032,1333.2850389102016,1343.424014682304,1372.4505843056736,1325.068393940614,1348.6751062233673,1306.7571922574487,1423.4015984030927,1367.2455499894518,1376.9509428175074,1361.033913792668,1372.7375249445288,1276.9548896626773,1384.1804007817018,1362.5242808178796,1295.865090822964,1378.3561415014879,1298.698532632407,1434.875516270975,1413.1130294646744,1432.9337324543524,1449.5299560815613,1425.4218375619855,1380.8113687654231,1368.7722676117685,1393.129124069512,1401.452867524167,1393.7440682234235,1410.295548473764,1458.9650624368717
