time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
1.2,2.844808072964877,1.5561802556211914,1.51339755885739,0.2090300023075793,0.41330199036966314,1.383242210454208,2.339567294612681,1.5097050581398301,1.9683524719856615,0.894566837995563,1.2597782429982143,0.36120299706287645,0.4826749034999597,1.5652693150184698,0.17737300878509582,0.9611288614030168,0.8106252138464873,1.240163424975445,0.7425451092732936,2.500783015863342,0.993937052799181,1.3352978816401384,0.24055927672911462,1.4853904765223054,0.8467101148816103,0.8163152171233345,0.7231279474619055,1.3305828068066434,1.1588914068519471,0.9084717855539356,1.8799007685294178,2.865759687320819,1.875562166375816,1.5489923473817053,0.6237098180560369,1.4689719974271092,0.8555605610898478,1.1047526872901843,1.3468706495853078,1.3876740361115742
1.3199999999999998,4.74286483660418,2.6992552085235384,2.6011037422721848,0.3725508147882346,0.6967648460127165,2.370262594877733,3.996122040947518,2.588291058878229,3.341553842158957,1.4928129002686337,2.1348171391366586,0.5971293753286725,0.8377005666919396,2.6718706532609886,0.27845097176810746,1.6528291303414107,1.3972740754501043,2.068992541361732,1.2458130328385744,4.1825612304542945,1.6756036316069682,2.214589070948356,0.391356452925256,2.498320362232676,1.4688575815940892,1.4030851690632362,1.2186273867374091,2.315307749880475,1.9270809480216402,1.5331866145572222,3.0854842338009156,4.66571108094519,3.10412175947567,2.584840112659151,1.0351878863356139,2.436043829302199,1.4698682444544606,1.8304704385315524,2.2528325938194116,2.280348183215321
1.44,6.88684345505793,4.0884877876297505,3.9211605426907097,0.5855732157490146,1.051870489885724,3.574874337450367,5.932852385448196,3.897281712499899,4.971913093352002,2.2269857174706256,3.199411246757142,0.8958897729474882,1.2865239585354662,3.9994034367259457,0.39908939057832526,2.5126301572367513,2.134216571642066,3.0636483468612514,1.866980192469589,6.12376301650416,2.504762838611711,3.2751859346857226,0.5794597842464646,3.7114060737501635,2.2435319840876238,2.1351635203223265,1.8271820528532574,3.5207096442823986,2.848074023029759,2.30053880335255,4.487771582544454,6.701217371005638,4.5397048483150595,3.835081153617855,1.5428752831393795,3.5860287505413417,2.227417800916502,2.710068088650496,3.3399358591014243,3.3412208269236174
1.56,9.054212083172652,5.609613134393107,5.369169009202592,0.8410187519487877,1.4635619953274746,4.907025190436274,7.9550275833171815,5.334872759149363,6.713815896152704,3.056226449403473,4.379914345345519,1.24619278995372,1.8080893824277484,5.443640432496961,0.5352794519481248,3.4877528647278324,2.9798876974411757,4.158126662390976,2.5733705873971306,8.133462441363035,3.43118427299002,4.444374597775666,0.7983402882753423,5.034981513641886,3.1242970599773776,2.9708167632826106,2.5165117007132576,4.85595576740149,3.8631291353919046,3.1661630361111643,5.9762580864751635,8.770977650706328,6.066622012542009,5.205630648409426,2.1228812020473575,4.837280141350416,3.0827850152234277,3.687981941871596,4.532893674670092,4.496835347287015
1.68,11.074813971085458,7.150422828569095,6.841847650903874,1.129410086643349,1.9145896151846813,6.275982155603796,9.897063640169193,6.80000175265053,8.434051544866733,3.936506263872396,5.601704544654866,1.6343869587075277,2.377898220162771,6.904254905538017,0.6831827414636327,4.520353715669227,3.8871227772003913,5.2883422061880765,3.330245900150114,10.05314643155483,4.404039568742648,5.64965381742691,1.040477889105197,6.382739738189722,4.061101277540637,3.863658547207729,3.253595324496631,6.2292168026169366,4.91550494341874,4.083388392961725,7.455213861114212,10.718475113654671,7.583284271202617,6.603394837572098,2.7492325360122907,6.112836925632234,3.9884017375081626,4.707911351802482,5.759075959471084,5.678083385841509
1.7999999999999998,12.851514473802142,8.622026180904795,8.256069279094618,1.4403107522350125,2.3876255495427205,7.605783436748687,11.651306450803204,8.210390663267221,10.035360194016555,4.826666031876714,6.801517583996282,2.0462790210192496,2.9718878503231427,8.301758160226683,0.8389731639398055,5.557461340104413,4.811539876050192,6.400266685364747,4.105148500749893,11.7822501888257,5.378346599521256,6.829929061274777,1.2981507030182777,7.684730073490489,5.007905106860251,4.770231984952819,4.007780246319648,7.564032190898897,5.957359151561734,5.009482782880845,8.854121096895511,12.449184120500242,9.014578218006681,7.95295912801081,3.396567783548063,7.349887846400212,4.901535752181156,5.721208542645435,6.95871930416324,6.828257630137951
1.92,14.348945421731699,9.965887602398094,9.555604768631651,1.7635337924727015,2.86687157685048,8.841818587123651,13.166085911658534,9.509458042401572,11.460886727784782,5.692125310777737,7.9318641234917555,2.4682028259317033,3.5686439245215404,9.582161394759595,0.9985310186584687,6.556290701205867,5.7155330646991835,7.451919640078368,4.869287762008144,13.27266357487192,6.316768759259009,7.940026984320596,1.5637518130752401,8.891053191844888,5.927093764239681,5.65402039413208,4.751651605737726,8.805420109629024,6.950125426408673,5.90796410192688,10.125238292556244,13.92234182325493,10.310533673702217,9.202025537331163,4.042151014079386,8.502267835702845,5.787859740206659,6.689220120002518,8.085764488389232,7.9054152666438045
2.04,15.572353047939705,11.151324996242261,10.709620639161855,2.0895922343332325,3.338419741328612,9.951558678218163,14.43069540984005,10.665096899740522,12.687283299671117,6.507046859152377,8.961552628089859,2.8877578077065116,4.15021965057749,10.715446942501497,1.1579923643002143,7.486109504635325,6.57006493200681,8.414935336675502,5.599280742903319,14.5147267391833,7.19180776324067,8.95027039285947,1.8302206606119495,9.971575103545497,6.790980257527431,6.487649063732411,5.462912147582247,9.920520505757242,7.866590799694816,6.750997015153581,11.24310932984518,15.135861660131788,11.44547756110667,10.319036774231712,4.66705365270094,9.541059471411154,6.622107078975896,7.5844208656650025,9.109849629839145,8.881588942450815
2.16,16.548361561980553,12.168885400574542,11.707008044248987,2.4103637238612077,3.7908771879396204,10.920728755335633,15.45941796788427,11.664843871744182,13.715056827595845,7.254020746867938,9.87373363573182,3.2945353064452796,4.702560559951537,11.690980924635358,1.3137730068513493,8.32769378102034,7.355536312697023,9.273218284732241,6.2780629496999225,15.523416525101691,7.985942550738559,9.844692298712813,2.091488262160289,10.91292906532125,7.58106083642386,7.252751080564809,6.125030891879276,10.894571794115427,8.690297957706958,7.519666240252169,12.19982564354553,16.110474763053077,12.412896791840451,11.29042499765167,5.256307554600648,10.452165379651788,7.387176308558013,8.389339300293107,10.014889870599756,9.742548898812633
2.28,17.311884636308328,13.022740497581985,12.549587098423817,2.719340187731146,4.215712400944841,11.747790610943525,16.27880143304377,12.51000476449384,14.557835491387022,7.923196575910945,10.663048260688894,3.6805635560168852,5.21539470454741,12.511780735992225,1.4628776179076928,9.071336362942883,8.061055799361421,10.020299277620637,6.894879170922515,16.325002628064325,8.690099799716752,10.618357005416417,2.342597564293118,11.713970401060614,8.287045426385882,7.938475735040608,6.7267925029806666,11.725873212271235,9.413215918227497,8.203391110065805,12.999368087014162,16.87811208241184,13.219491574121667,12.116773158615137,5.7992569289572815,11.232733521987926,8.073249505861796,9.095856723916743,10.7947922433668,10.483489727356973
2.4,17.89830865385745,13.725021888684525,13.247086321322554,3.011383215453766,4.607416569243338,12.439303508309107,16.919000844821486,13.209950011865109,15.235381646542018,8.511306286040927,11.33305504742318,4.040114024203258,5.682444146395547,13.18893018819145,1.6032182567696074,9.715160223208173,8.68217837020536,10.657853906572104,7.444799862212793,16.94950914666818,9.30185615857081,11.274029140441534,2.5797270678555817,12.381672143358973,8.905713807806451,8.540455857675628,7.262558357309455,12.420631646872083,10.035145929429689,8.799044583956075,13.654709580025216,17.472052385895978,13.879038203281496,12.807361779027612,6.289943460881306,11.888387039621524,8.676963657219277,9.703386718986867,11.453880707978684,11.107912534280743
2.52,18.339479548703032,14.29126793905246,13.81270372505237,3.2824313382499652,4.962377370739774,13.006265952978419,17.409004579214162,13.778076036204274,15.768917144457465,9.018585813812301,11.891636868102665,4.36911078876826,6.100176993020928,13.737120723537435,1.7333846199585015,10.262126296154241,9.218564669399267,11.191953066081977,7.926800337291137,17.425672894543883,9.823327957262023,11.819192103686516,2.8002094019965984,12.927364745440272,9.437866604127414,9.058872334904631,7.731206527183608,12.989225383753395,10.56089812389946,9.308997265924674,14.182346401997382,17.9226001856084,14.408377277600474,13.373917286719362,6.7254837427129015,12.42895199664721,9.198562316268331,10.216341850330213,12.001476827921783,11.62366573655514
2.6399999999999997,18.66234369815988,14.7381019629233,14.261487052370859,3.5295729290068643,5.278681006882997,13.4613585948868,17.774841153956846,14.229249462655874,16.179060906506134,9.447640802641622,12.34830506402789,4.6650483991398355,6.466919269124205,14.171914646283238,1.8523041207407487,10.717486568691033,9.672875853128895,11.630142957503601,8.341850175517054,17.77882137563877,10.259018872403978,12.263425833222172,3.0020572340035363,13.363742333791958,9.886862960289882,9.497011065297897,8.133720723360787,13.444057190500713,10.996785748717748,9.737651448652551,14.59769087122607,18.254883269205266,14.8243785635549,13.829174541161008,7.105016714498127,12.865525381943485,9.64036878826766,10.641016727432262,12.447343206247021,12.039823285375771
2.76,18.888702950745056,15.081379484588373,14.608198372538403,3.751023364858117,5.5558947921958515,13.817444244145902,18.038231583469702,14.578216341652379,16.484329335390264,9.80234561321885,12.712565588792845,4.926370489620186,6.782325739315274,14.507432498754694,1.9593729774383462,11.087875923906758,10.049557011936713,11.980708859040583,8.691888290340959,18.030440585108344,10.614551456586586,12.616226616347184,3.183785261169215,13.702972199401229,10.256898883900643,9.86006605815267,8.472279579081839,13.798275101550809,11.349921041325192,10.090498306110987,14.914751227877549,18.489210103106544,15.142416615395046,14.185249068091618,7.4291567485789995,13.208816417589494,10.006499622115875,10.9843321631209,12.801091525309506,12.366677557871876
2.88,19.03591709276698,15.335361870465054,14.866655036640298,3.9456513427252586,5.794216366750699,14.086934075094092,18.21690765886207,14.838679893315835,16.701457131555223,10.086878625812803,12.993550298939994,5.152445917341746,7.047003877477424,14.756321641848235,2.0542505892157337,11.380620791265144,10.354143023239711,12.25189282511771,8.97993802634468,18.198135995552153,10.895719672195169,12.88662751883591,3.3444849422039535,13.956274841649108,10.552853347098143,10.153796952686841,8.7497708472861,14.064407069233233,11.627355350617645,10.373074667031904,15.145423808476476,18.64196759779458,15.375440370706281,14.453875808030386,7.699411097293803,13.469034537459082,10.30183909446449,11.25383839770959,13.071428249745862,12.614295892384728
3.0,19.117429487937798,15.512336048284304,15.048719841306172,4.112954190350282,5.994321076337337,14.280492411880473,18.32506386319782,15.022448564296988,16.844191060259018,10.306094395608465,13.200158427369526,5.3435822416968195,7.2626701090926264,14.930047621313868,2.136867895258285,11.602930231020645,10.592547799614508,12.451508744907358,9.209772935891394,18.29589411833513,11.108529340116267,13.084074722541589,3.4837369450569393,14.13434412473779,10.78060890866219,10.384022577820879,8.969427642160863,14.253488785307061,11.835454153139334,10.590817739490456,15.300196012374077,18.727856995170626,15.534118181635382,14.647109023718432,7.918331809816824,13.655638755614344,10.5317213121467,11.456600659337504,13.266611547561563,12.791547982938164
3.12,19.143615639111136,15.622695028212599,15.164247870000198,4.253058719142994,6.1578525112066265,14.407290316854299,18.37368431359428,15.139564674229392,16.923334554700304,10.465980918825107,13.341478169967477,5.501103725746731,7.4319801736569175,15.038730915250712,2.207542989665483,11.761898851216714,10.770730619974977,12.586908603061831,9.385878705441243,18.3348910759273,11.259077919702435,13.217508098092939,3.601291141472428,14.246883885008508,10.947092667326245,10.556215532386119,9.135011285802161,14.37509495308286,11.980511899172171,10.748846374661646,15.38861153314135,18.758646644851538,15.627752449911657,14.775564972474275,8.089494707507122,13.777598669604538,10.701710044861358,11.599167176649416,13.394748573362186,12.905523768511994
3.2399999999999998,19.122393796818262,15.67492016554916,15.221561488132668,4.3667489243286415,6.286519440505481,14.47505987984561,18.371364732106645,15.198571120661775,16.947427777095008,10.572342495350775,13.425450746075207,5.626805613793795,7.5580736720903525,15.090694719951264,2.2666633352703363,11.864295796268015,10.894849359017272,12.66454761644678,9.5125385831075,18.32390200696501,11.353345668507423,13.294435311658468,3.6973086837341804,14.30205477821872,11.058919495871015,10.675928418721544,9.25018452692791,14.437757238112454,12.068072905285517,10.85220173131481,15.41828673578742,18.742656125328274,15.664172717256625,14.848795011401123,8.2169630176003,13.842648498613494,10.817202543600658,11.687499911336392,13.463004340630413,12.96254488454399
3.36,19.059501750998677,15.67595118979567,15.227679169658076,4.455306127550868,6.381956576661206,14.490492064189645,18.3247221733887,15.206689918132765,16.923309306553573,10.630350295198241,13.458676818772593,5.722920761461917,7.644118956862793,15.092763452904748,2.3144464741106385,11.915966087056884,10.970156574622786,12.690440164176081,9.593836164495443,18.26944836722908,11.397076585248861,13.321304118302072,3.772274360559709,14.306877194432715,11.121807196016658,10.747800278707487,9.318737695732246,14.448680172268089,12.103802962593615,10.906049329995746,15.396714302615724,18.687322109005336,15.65041522771325,14.873431551072052,8.30443498499564,13.857782763084813,10.883069312547144,11.727038149067969,13.478366172497177,12.968143351397906
3.48,18.95940286425675,15.631588675023506,15.188573344839218,4.520058694671779,6.445956970519054,14.459305182547775,18.23863924867395,15.169491558650414,16.856648034570217,10.644291267602512,13.446389996636274,5.7913267769682095,7.693053299509699,15.050503800387173,2.3509594880197344,11.921837939901387,11.001093971645998,12.669839146132233,9.633104323522168,18.17676791801432,11.395124160894511,13.303403711392258,3.8267949055386383,14.266817565361272,11.140523043966601,10.775496044698844,9.344192933381102,14.413708977687772,12.092864982734675,10.915057133484492,15.33030593155825,18.59684922960326,15.592606230056575,14.85428432393612,8.354337201330189,13.828175572082019,10.903189787076178,11.722216703484026,13.44592622559975,12.92731020398168
3.5999999999999996,18.825536780492566,15.546559738748075,15.108976227872525,4.562168159602417,6.480364480309417,14.38650255445147,18.117159530955472,15.091698022608524,16.75195407426187,10.617861048552541,13.393005670451242,5.833427646486312,7.7077184265079675,14.968627583003027,2.3760008609109198,11.886153675806124,10.991592099411058,12.60761393873387,9.633579908850425,18.049732043682916,11.351828950843936,13.245547004802816,3.861619280839353,14.186339480703595,11.119182365580523,10.76244488429031,9.330143809357406,14.337596954363146,12.040395952009963,10.883451414325753,15.22414225555098,18.47378811115195,15.495987253912908,14.794562446334597,8.368427128847937,13.75797480784193,10.88184832121037,11.67760312788165,13.37126894225458,12.845233356057067
3.7199999999999998,18.660399314309533,15.424727392457688,14.992408063823174,4.582774277997402,6.487133326621553,14.276252774649764,17.963322380338493,14.97727199690507,16.612643960895106,10.554592368846667,13.30264250718021,5.850685484616103,7.691241122712239,14.850886264965919,2.389627034301478,11.812901213756316,10.945379806683048,12.508469334003495,9.599084525524507,17.89080993170896,11.271255131400963,13.151905857794638,3.8778634706070556,14.0692360965451,11.062138767241265,10.712502269689448,9.28089098493834,14.223901444447115,11.95141845840353,10.815245879432169,15.08338783273132,18.319833335359352,15.366524673063186,14.697959659214325,8.34906436589253,13.651612018496117,10.823800622030019,11.598039913392746,13.26056905439597,12.727172560089986
3.84,18.46582080967236,15.269278847926854,14.841850948991512,4.583073887628044,6.468284517531657,14.131744171138653,17.779246230873017,14.829590216925649,16.44156087906981,10.457978586097491,13.17881263949587,5.844803526682785,7.646553983535267,14.700457260344422,2.392421018028693,11.705759947875142,10.866053163435407,12.376752654413107,9.533305990765534,17.701824148468628,11.157156462394038,13.02609124187288,3.8768929999312753,13.918569195488512,10.972764080531253,10.629447045939942,9.201102960698268,14.075796204858493,11.83084315327514,10.714284350665055,14.912811611800612,18.13668878749265,15.21060726690523,14.567850558066503,8.299407875101068,13.513602391708247,10.732619320888473,11.48779600020281,13.119678853559535,12.57731309449636
3.96,18.243266063504244,15.082646733954,14.659802726379803,4.564250129981234,6.425387293960719,13.955818172959075,17.566487571800934,14.651410499371876,16.240566094567537,10.331547836934696,13.024313484594543,5.817199708729455,7.575608985946817,14.520506212729284,2.3849827361987463,11.567986378309648,10.756424493350272,12.216197676947258,9.439360597835947,17.48375449762144,11.013135533696726,12.87112789599138,3.859963628926845,13.737171015718861,10.853558570718548,10.516301185871711,9.094665970835466,13.896263878934331,11.682669985009333,10.584069680455997,14.716559163412239,17.926769821665722,15.031986721036573,14.406700462065631,8.222372639351953,13.34777488477568,10.610680882255265,11.349779363517403,12.952445204599552,12.397881817305034
4.08,17.9938725447982,14.866942385726956,14.448537672155885,4.527453078246612,6.359755334413814,13.750992862064873,17.326331610536414,14.445029909592725,16.011285968244817,10.178228243192612,12.84110257035049,5.769080903287419,7.480243859847145,14.31322771310323,2.367388526517727,11.402165158107987,10.618903014208527,12.029418815632333,9.31963318469288,17.238094610804545,10.842297052229746,12.68960273272482,3.8284397405254125,13.527730189397676,10.706496677977018,10.375685974132955,8.964094590161142,13.688097490034323,11.508782400368498,10.427547660368052,14.496475553907088,17.69243134685611,14.831725457193059,14.216661366061428,8.119965260900809,13.156548684028833,10.45972777817854,11.186268737826607,12.76021861265028,12.190488542093497
4.2,17.718523217877202,14.623982819594113,14.209838835971706,4.473912163666024,6.272869641597641,13.519529976882069,17.059571871226755,14.212127555553849,15.755314294678962,10.000116984939554,12.630611162726844,5.701782939468638,7.362400442190428,14.079871870331667,2.3396625318588495,11.210730887288147,10.455683360805384,11.818380865835586,9.176113318117327,16.96614897728361,10.647073198125419,12.483617136402408,3.783523536946462,13.292234310966785,10.533611041706727,10.20937403477085,8.811121881075495,13.453321519819436,11.310289066152567,10.247112722797114,14.252942643059155,17.433554560314185,14.608811536198077,13.998901033291652,7.99390765830732,12.941075957381043,10.281756131116147,10.999434012841542,12.54277892786667,11.9571218732166
4.32,17.41766747247269,14.355213230239928,13.945189370989352,4.4048656686976395,6.166425470444316,13.263048954992977,16.76671786230406,13.95382749327225,15.473684059287823,9.798834079933126,12.39413879729448,5.6168558933229145,7.223846355926063,13.820970318343786,2.301863976361224,10.995755130497107,10.268409466208727,11.584078976734688,9.010473876711792,16.66820733505581,10.428943567523525,12.254484258235511,3.726095948951455,13.031667026269059,10.336929576921424,10.01879022101548,8.63700443183622,13.193370137662702,11.08768016820187,10.044483717635519,13.985657625100014,17.149623637666508,14.362610497035838,13.755383602319416,7.845397581875859,12.701426015938411,10.07908456105455,10.790139851386403,12.300393867779905,11.698390650576322
4.4399999999999995,17.091686859341173,14.061891027596307,13.655787179764896,4.3212839328744295,6.042096757284563,12.983085911931317,16.448500492084985,13.671411590608468,15.167296539777153,9.576316275465167,12.133371061593813,5.51604928408478,7.066192491471076,13.53744260637765,2.254160598561459,10.759307583333012,10.058605747309759,11.327591703863217,8.823895352932997,16.34462658543508,10.189365771784836,12.003436780931782,3.656908122095964,12.747858109738425,10.118394439634827,9.805899123224918,8.442778122239789,12.909692105619605,10.841453373875284,9.820861128768597,13.694491232031961,16.84109954363258,14.09374011990282,13.488208699431627,7.675908562907523,12.438412500649115,9.8535193144974,10.558728134181084,12.033445926917011,11.414579692871087
