time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
1.2,0.004027708570787566,0.001663153428776417,0.004492088997134483,-0.007650743692048356,0.009655619493047635,0.00998832525411461,-0.0024196332523918514,-0.007350985911874001,-0.0023050078493124294,0.019622426394918915,0.010279135282304912,0.03267784164393897,-0.005890123786220486,-0.029676554525202074,0.014982548194751854,-0.0009531720088152057,0.012867432540410449,-0.007955190342005357,0.008668182223844686,0.0005476149523672015,-0.008660928363987892,0.039441857145917046,0.01080514638695115,-0.007669475739316653,-0.013856628768813568,0.006579677875593562,-0.012169463102291585,-0.009770897761800457,-0.008996660594104013,-0.004497854928279932,-0.0008613469194112886,0.059001521784125634,-0.014996715709813233,0.06788384959168565,0.016199500701213995,0.004356670574263432,-0.024588392057547686,0.016639445451139212,-0.01272029040667568,0.007208669334260762
1.3199999999999998,0.004947324379397727,0.0021521648883135788,0.007093064405640818,-0.009538578391798159,0.012781966142694983,0.011507757995384655,-0.002035461847013604,-0.011470368373037599,-0.0027634578158380286,0.024079473376686526,0.013154668998562087,0.04296704625284592,-0.005721518954722192,-0.03826950926608585,0.020139164946095793,-0.0025188012592192643,0.015935996325656985,-0.012788310356029009,0.009181356969315834,-0.00047974191148440553,-0.010381584628329114,0.04991484563323928,0.012346535956691912,-0.009332366030253532,-0.016067828273658567,0.009543935847691174,-0.018347134240760767,-0.010720475201121543,-0.014495341024096001,-0.007829303652521892,-0.004516262368977571,0.0726485341824901,-0.021882994557152514,0.08785480703531498,0.02157878204321344,0.0057216671545362455,-0.030943081013329175,0.019852027699491723,-0.020655836020434405,0.002549612994871972
1.44,0.0057540778663011955,0.002727618117919723,0.010422547157272071,-0.011518371345903769,0.01589971171026696,0.01294865430377837,-0.0016033889361418922,-0.01677496119707081,-0.0030397993846656163,0.028244318069141097,0.015322186498891804,0.054218627856418795,-0.00541553149784507,-0.04802895573749884,0.025784754686014676,-0.004606386884681918,0.01869560566926723,-0.0192076850506701,0.008735604119891315,-0.0017505823189764072,-0.012506192804710648,0.06044952741844194,0.013623945280652066,-0.011390186175986472,-0.01889148621779817,0.012270170798069071,-0.026214005720826786,-0.012144271020770488,-0.022088828970334054,-0.011876501129389037,-0.011370039054804132,0.08614618135301301,-0.03096169408014034,0.10850594570743217,0.027381808275186374,0.006310163502750576,-0.03846242854041596,0.023022558855253727,-0.03179208181121583,-0.0053795613762416825
1.56,0.006485005869329586,0.00340520281794918,0.014473344847705549,-0.01348576909235202,0.018730463370493083,0.014319155806639023,-0.0012547114012118558,-0.02296338661920005,-0.003167339981473554,0.032056542904054824,0.016386463664666177,0.06611911515474987,-0.005256251626732938,-0.058952035772564346,0.03188436280872559,-0.007109612342280742,0.02100741304008702,-0.027453684044876227,0.007085577159580988,-0.003116534996646692,-0.015331513343313532,0.0704049844192928,0.014591784293004713,-0.01409086911434212,-0.022795169669055364,0.014448954714836669,-0.035952265297732565,-0.014278754340236009,-0.03209498352195831,-0.01651749354559027,-0.022078022493546578,0.0989031031809112,-0.04264050498171084,0.12911760402718042,0.033498943716329305,0.005669666139996416,-0.04765449666066192,0.0255344415424271,-0.04628389018792989,-0.017273986301376297
1.68,0.007312267999032152,0.004219325723538587,0.019213749847720295,-0.015331688559688347,0.021140791861876677,0.015834017021865827,-0.0010388005736773644,-0.029441858924225916,-0.0029833243147233427,0.03566117848941791,0.016288916327426517,0.07851230137419407,-0.005509786777280675,-0.07081892782433466,0.03854108543786201,-0.009869539756745992,0.02289376270618158,-0.03725822659064698,0.004432062578016504,-0.004295346431552742,-0.018674318878479118,0.07946992916614552,0.015308316135633944,-0.017280156321753747,-0.02795879204272292,0.0159340826228313,-0.04717792968974884,-0.017072565044595693,-0.04422493740654776,-0.02135023116692321,-0.03602353090389055,0.11115366133215526,-0.056376300058993314,0.14936232144874162,0.040079397881345104,0.0040600372445763555,-0.05881810910681025,0.02698945602721106,-0.06356989211856956,-0.03321743958198245
1.7999999999999998,0.008378257076044806,0.005224979785665501,0.02462595724424653,-0.016971957258230117,0.02312089982499342,0.017714631964352277,-0.0008970624908991403,-0.03556580503993694,-0.0023202532486318156,0.03920360365470845,0.015395416082274977,0.09137017194028922,-0.006252914761103465,-0.08323938972318065,0.04583780354183837,-0.012739195542600857,0.02457636937105543,-0.04785586870605825,0.0013924333907745995,-0.00468037236717671,-0.021920605993375038,0.08771662228972917,0.015901669104169885,-0.02044401743492156,-0.0342687512636201,0.0166982383786484,-0.05905334303314805,-0.020272581453992404,-0.05748836776843629,-0.025769673628072136,-0.05142331589278121,0.12340747097621765,-0.07071126402602741,0.16938859060608996,0.04740203590205439,0.0022608553629742977,-0.07178364230346015,0.02743977381967442,-0.08225374661615664,-0.05265343254128242
1.92,0.009689566929783056,0.0064310213878944625,0.03061342383605738,-0.018323056011724452,0.024788095789153,0.019869179114342512,-0.0008502462570705622,-0.040881216112055786,-0.0011773308414235596,0.04261835581545802,0.014089703384863485,0.10462887859647062,-0.007411546607928161,-0.09603976072848015,0.0536504395725179,-0.015698086913145518,0.02623330440336339,-0.05868899790177735,-0.0015546607635317888,-0.004014066051951512,-0.02473052241750447,0.09534124142901187,0.016461039125180533,-0.023304243674259022,-0.04149257389513085,0.01665434557079353,-0.0709143433177969,-0.02380580365851579,-0.07107655282563571,-0.02956144350702337,-0.0669006430281679,0.1354958306981413,-0.08470630983049982,0.1894927501529272,0.055683847225466085,0.0007719812599381345,-0.08602220599239332,0.026932084995724734,-0.10123161474884894,-0.07491540790781628
2.04,0.011191793331618032,0.007792950296142672,0.0370396150173663,-0.019381680981721702,0.02619349384894189,0.022013182082149786,-0.0011071702224923188,-0.04524472314447138,0.0002680440709679434,0.04573983566431358,0.012475898403848086,0.11808848411287975,-0.008915469689120808,-0.10944483178972488,0.061769283332305726,-0.018894038021413602,0.027765768567968804,-0.06954203608553955,-0.004291414394955161,-0.0027713812583361978,-0.027154143433005325,0.10231157545055704,0.017009702842804772,-0.02603116778762783,-0.04939689186694651,0.01567513526117002,-0.08243467445492696,-0.027756731573249403,-0.08458138475917973,-0.03300741575819194,-0.0818355793986428,0.14669045718363566,-0.09815384462250057,0.20945363855177057,0.06497975472461659,-0.00036127722631446187,-0.10088353813791284,0.0252508249520506,-0.1200268799891811,-0.09981474793781488
2.16,0.012816697825638415,0.009308091396683366,0.04382291075415985,-0.020153647771757426,0.027296540563263902,0.02388854413468504,-0.0019138675464646481,-0.048741694498293714,0.002012476497140623,0.04833066410332343,0.010390575089746662,0.1314841339217269,-0.010736851843775127,-0.12383528628020926,0.06988759614907407,-0.0225786523682692,0.028965285707952454,-0.08043117492514931,-0.006934026963977396,-0.0015342588892438198,-0.029411477609287556,0.10833710185158617,0.017555407444738737,-0.029048768765875983,-0.057877090529955454,0.013634510223694093,-0.09356047627995552,-0.03225879493036394,-0.09784446462289668,-0.03675820808008455,-0.09614868152597186,0.15613950615246663,-0.11119320550576382,0.22872934257944516,0.07505500280923774,-0.0014144983646668195,-0.11583677041320625,0.021819066437024828,-0.1385075237029031,-0.12734682485334772
2.28,0.014517762551667115,0.010968826582493332,0.050839303224149486,-0.020580556110577707,0.028074764635934227,0.02530515025041538,-0.003397142093350017,-0.05147944149084293,0.0041392499275283165,0.05017435687410056,0.007606877476518907,0.144633138945591,-0.012912598351691874,-0.13938731021313905,0.07769633280171684,-0.027051820309702983,0.02979368028934421,-0.09157544381826213,-0.00961149347177988,-0.0009075687745497348,-0.03175181733384204,0.11311622440150039,0.018119897571454317,-0.032816967418691056,-0.06688782082870885,0.010353893637778971,-0.10450012761146009,-0.03739619989673216,-0.11101366902791995,-0.04154781174767722,-0.11022513119804088,0.16360606191863086,-0.12385233413597227,0.24716653228999624,0.08551083886521071,-0.002813831574108544,-0.1304998429310784,0.016039568380461198,-0.157131345532311,-0.1577418105193569
2.4,0.016314954023920282,0.012802271704126154,0.057973044140326085,-0.02060774596473107,0.028683889713992237,0.026180284920164318,-0.0055805095313360194,-0.053562203950578355,0.006675413814805365,0.05138654818823018,0.004321802300705084,0.15745998412489745,-0.015363604916465289,-0.15591826205260806,0.08505496914613753,-0.032363550650436175,0.030373768165791445,-0.1029383939006396,-0.0121734094898941,-0.0014331196900410413,-0.03431773199553778,0.1164970873129918,0.018755708303017878,-0.037603455760810124,-0.07613013612185499,0.005779546137067406,-0.1153971906151155,-0.043229866006235185,-0.12408306962453113,-0.047743998781264965,-0.12413034007877397,0.16935607291673743,-0.1359283320217246,0.2653197972757604,0.09615396566333946,-0.004651201844470256,-0.1443884218728876,0.007710243792722642,-0.17591833100083737,-0.1910585535264438
2.52,0.01822427927529932,0.014811735128195147,0.06496671127337611,-0.02027519006596177,0.02930490883956039,0.026563767670969254,-0.008495150221121585,-0.05511844624517037,0.009461016319176386,0.05214412097431821,0.0010412814150648486,0.16987919376937685,-0.01793540079380729,-0.17295980102600678,0.09194918595496417,-0.038312104009454,0.030782383376928298,-0.11417576997323547,-0.014216110090054305,-0.003532877334894888,-0.037077551550532384,0.11858016705580941,0.019580704345605653,-0.04338767721536038,-0.08523639214423884,9.337317680309029e-06,-0.12603445273393749,-0.04991587051258728,-0.13659837252175555,-0.05506439435820789,-0.13732500284472862,0.17382677912686506,-0.14697816026404248,0.28367831620317735,0.10690360685179903,-0.006674063054131101,-0.15703857384172346,-0.0028258891880843994,-0.19415076469954412,-0.226929866176772
2.6399999999999997,0.020230381362350076,0.01703881678924556,0.07164646177125175,-0.0196608516481753,0.0301114669874436,0.026557147368729706,-0.012054101095568882,-0.05624414919698161,0.012261573447000816,0.05254203653862979,-0.0017320955547787797,0.18182976266185968,-0.02054627275541686,-0.1898195501916809,0.09835971039373492,-0.04473131244528499,0.03107878090833731,-0.1250080295539378,-0.015371071572978966,-0.0075474845564245645,-0.03994779552223263,0.11964991288752663,0.0206826202675142,-0.04998736451769751,-0.09391736772391238,-0.00669904788469984,-0.13609746203241263,-0.05766123606889549,-0.14808027143605468,-0.06297105038459958,-0.14935123607153594,0.17720883340069327,-0.15639423165977226,0.3024286775488057,0.11763574349165339,-0.008548175412499304,-0.16824118041548156,-0.015010554765816487,-0.21118138393608965,-0.26493801025173586
2.76,0.02226288374440825,0.019557195304293225,0.07794935739322474,-0.01879769442289953,0.03133709503388848,0.026262575577774068,-0.016148493053241845,-0.056957555523726874,0.01478682675444839,0.052556101151934376,-0.0037819129629977637,0.1931632933260174,-0.023260563014565125,-0.20594840216448335,0.10431387260280177,-0.05152358722870684,0.03130357463984591,-0.13528475319293132,-0.015546672398822237,-0.013682653966389846,-0.04290937021266384,0.1198452116644166,0.022073746763406732,-0.05732058222079542,-0.10218505286819482,-0.01390181967134705,-0.14539126217957665,-0.06653401070733672,-0.15818328444151203,-0.07091094549274773,-0.16006483428578086,0.179287674604167,-0.16357950493206103,0.32130865353845334,0.1281732015275041,-0.01013490154086676,-0.1779264281928086,-0.02836183625326997,-0.22671060200645457,-0.30450210677189526
2.88,0.024263956916981032,0.02242960138972103,0.0839540594176275,-0.01776258507632309,0.03314151973181198,0.025870983658964942,-0.020677055301614816,-0.057159065770556204,0.017017519399571097,0.05188499168200923,-0.005206883076658324,0.20368127395432603,-0.02627388355031522,-0.22106284548372312,0.10985944495216264,-0.05860137214603398,0.03151210362499306,-0.14497407283524882,-0.014786796458207446,-0.02196622066522312,-0.046140618626279994,0.11903248875415484,0.023740763580599938,-0.06549444284742695,-0.1103487918304684,-0.02111833996943365,-0.1538594178960268,-0.07645746656943925,-0.1667184783860456,-0.0785234418650892,-0.16977207051432158,0.17950792623459966,-0.1682365067653124,0.33980924907583215,0.13826826930140754,-0.011486026983137379,-0.18610224167217873,-0.04234811324868841,-0.2408938873050489,-0.34479530802528746
3.0,0.026194293228300407,0.025664988884752372,0.08976275578799853,-0.01667767766003274,0.035547619222880196,0.025481820924416466,-0.02546267642078036,-0.05675210852566953,0.01914214498767804,0.050132857174843615,-0.006224405154837848,0.21324798463789588,-0.02975155332898676,-0.23493089002878526,0.11507431264711229,-0.06591282707159093,0.031788455009485794,-0.1541716701979665,-0.01315247275090262,-0.03227696308767189,-0.04993355871022777,0.1172549633545392,0.025661340158028643,-0.0745390213808508,-0.11868254855390006,-0.027907564482944715,-0.16161446177578853,-0.08733238578445801,-0.17383915394643565,-0.08568636073494106,-0.17912489950261318,0.17793981317506563,-0.17053533894566011,0.35789885696107954,0.14775093269771086,-0.012724171981323026,-0.1928323132007827,-0.056485022754166066,-0.2542183096331528,-0.3849865004710923
3.12,0.028036417116823885,0.029220448644639824,0.09534834239375398,-0.015647637546796808,0.038651092451128646,0.025057915698455564,-0.0303379750396951,-0.055708360976893176,0.021268560607783815,0.047233974141269196,-0.006779737672251686,0.2219117770958544,-0.03372703970648343,-0.24722546414327326,0.12013979464782637,-0.07336224781633886,0.03222894469174942,-0.16303315040359345,-0.01058639770465393,-0.044294830642371885,-0.05455020007594789,0.11484831240129531,0.02773316917004599,-0.08425932169095102,-0.12707733989862477,-0.03396594369265409,-0.1688181876313037,-0.09910887142243296,-0.17988257926045054,-0.09250838222775123,-0.18872297456401882,0.17550735438841172,-0.1709079397619852,0.37589197855714873,0.15671296413104704,-0.013816975025121001,-0.19822318032929118,-0.07041287179450625,-0.26716152960748324,-0.4246646821920048
3.2399999999999998,0.029828119179505192,0.03295636689319422,0.10060134791954059,-0.014691452116932912,0.042492650220658644,0.02442485733090378,-0.035148965832354086,-0.05403251045348476,0.02335397191620584,0.04335241422973478,-0.006665209902166673,0.22981121085096567,-0.03811147578804236,-0.2576451661596012,0.12521507760498907,-0.08073478154565904,0.03305511887372878,-0.17182583353587538,-0.007060685607039808,-0.05750628364181709,-0.06015131511201458,0.11212853963719689,0.029856708666396135,-0.09439325237354425,-0.13515917051928347,-0.039001783423121585,-0.17572147580961311,-0.11165145603149346,-0.18538540103237575,-0.09922403931034048,-0.1992933566686757,0.1731658910861286,-0.16995104998203872,0.3944592231018141,0.1654744600988936,-0.014680137586884173,-0.20241661986739445,-0.08390589780462862,-0.2802203843922807,-0.4637845677495385
3.36,0.031540205891474146,0.03663860359881481,0.10541630008561718,-0.013696524042626404,0.04698105618835914,0.023376953977804146,-0.03974144364424099,-0.051689381070037906,0.025257036941659577,0.03866795281842558,-0.005705293888545578,0.23723398570633233,-0.042758477746030366,-0.26600256518635257,0.13033336624525332,-0.08783720780617801,0.03445440597229055,-0.18078771804633384,-0.0025914782396304877,-0.07139106292620002,-0.06672331368797974,0.10933838724903668,0.031960674610123196,-0.10461462037317552,-0.14252336036707167,-0.042868372130538415,-0.18256612412626552,-0.12472394712743429,-0.19077646750366004,-0.10596738772550313,-0.21126273767175124,0.17225310055262247,-0.16814611266332827,0.4139975299532517,0.1743750795639442,-0.015091087474847607,-0.20556968959108954,-0.09680997464350342,-0.2935774423567047,-0.5024361792904142
3.48,0.03311995127404527,0.04005534145751925,0.1097753084798461,-0.012531575940066882,0.052011590350143334,0.02175216088908539,-0.04405890884740149,-0.04877059951160463,0.026901453166711175,0.03324572029084513,-0.0038617088517156036,0.2444052470736368,-0.04753804947221342,-0.27221492705335804,0.13540739288858725,-0.09458133557961762,0.03648188623846135,-0.19006453560913003,0.002626517223569164,-0.0853566010365608,-0.07422802739736602,0.10662662230254986,0.033956810244679676,-0.11467108603375656,-0.1488573493595638,-0.045729715545539146,-0.18957948444796768,-0.13809213706158482,-0.1962816413444416,-0.1127824203465167,-0.22456618180270943,0.17389797768020443,-0.16566489883538787,0.43442768390692416,0.18335499291723997,-0.014970892312539738,-0.20801689726631178,-0.10914094698326478,-0.307487671038512,-0.5406899434263298
3.5999999999999996,0.034561998200668805,0.04302088997198845,0.11366714093492257,-0.01116144850191409,0.057456970951648575,0.01950049376214168,-0.04800743246191749,-0.045414611269957154,0.028296716781076304,0.027029514617065684,-0.0012361574339530908,0.25131797737481965,-0.05235297528735186,-0.27621995996841775,0.14017063945507216,-0.10097748184971272,0.03910598975180518,-0.19965831652168717,0.008295306850870795,-0.0987820643859424,-0.08262523789863394,0.10417154102049091,0.035762489459787425,-0.1244410207340686,-0.1539998252057661,-0.04790319282171653,-0.19694332811260534,-0.1515615276933047,-0.20186975817883912,-0.11968146882600963,-0.2389622853362159,0.1785338292262256,-0.16243410816887233,0.45505570805373,0.19190208189357308,-0.014497727696007266,-0.209997765185351,-0.12081773340724612,-0.3219746866620972,-0.5783647097995291
3.7199999999999998,0.03584591809270654,0.04538657263014738,0.11692785357415186,-0.009621753223950388,0.06318944498091596,0.01666410350381548,-0.0514458260601467,-0.04170708860410813,0.029429901241968807,0.019976876721222676,0.0021244088009796354,0.2578917025298548,-0.05698379906455942,-0.27801196816899615,0.1443775447681636,-0.10699444925408419,0.04231859644850597,-0.20931304680574842,0.014372955760053464,-0.11128295179111876,-0.09179118725106829,0.10221697965643536,0.03738725788589382,-0.13385287753099787,-0.15762802943385343,-0.04952419734665378,-0.204496899143871,-0.16509548313917816,-0.20720327154544854,-0.12657938168899227,-0.25380633822574533,0.18598847293655213,-0.15768605886523207,0.47526402358028136,0.19954971759807158,-0.01364930458011292,-0.2113212609288295,-0.13136355151972143,-0.33632310191559855,-0.6148235553372676
3.84,0.03692153125589225,0.04705903354785634,0.1193461897151473,-0.00795904961184347,0.06913354661891932,0.013237969227223575,-0.05430914944570867,-0.03764451982759345,0.03034139058721181,0.012186654652076894,0.006237858981410174,0.26413299463496787,-0.06111963132199573,-0.2776431154416714,0.14798295235928197,-0.11249510407082318,0.04623163739267183,-0.21853320915840585,0.021039887973245103,-0.12271016436045455,-0.10152322182216782,0.1010559708962412,0.038929367416562735,-0.14292939551587983,-0.15944890327509392,-0.05048428611662008,-0.21161453539616562,-0.17869279447635103,-0.21159831239071747,-0.1332329090955872,-0.26799623216488855,0.19580761872203556,-0.14954307356013494,0.4947719967041982,0.20624455659259128,-0.011959638348825135,-0.21176352446666086,-0.14005361784254236,-0.34912898270655146,-0.6491923874968493
