time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
1.2,-0.010471863972615798,-0.005122459182268485,-0.010343026974609013,-0.02838717685258125,-0.021824500133331263,-0.010636923484309339,-0.025242817775328993,-0.06470497964808451,-0.04857671199104134,-0.02088574599943659,-0.05888453949790014,0.05592684306712345,-0.036858850709769436,-0.15206239072976085,0.03575381633865865,-0.046095296880453565,-0.01372729799687437,-0.13498905283061188,-0.0512322467729178,-0.07678714410512284,-0.056469211119933194,-0.012934901258836009,-0.01574356874837484,-0.08755266462002245,-0.07702544704096309,-0.013522106286264796,-0.10220813246718734,-0.06455196462280177,-0.13338736917931848,-0.08128006720882769,-0.14277063968790288,-0.0666572765951012,-0.16821704041719635,0.07055342592700271,-0.017381281222263963,-0.0805549490802312,-0.1444238738651959,-0.03916635964582156,-0.12198193675925027,-0.20116634596418068
1.3199999999999998,-0.011838052717967259,-0.004841536820746697,-0.008798532744798257,-0.033376079522029325,-0.027554943125766673,-0.014437184836086189,-0.030368096594140734,-0.07731571022221484,-0.05567938553370574,-0.026572902574971954,-0.07210219013682762,0.07157252076650224,-0.046022441119187636,-0.1908638362322901,0.048611329544526745,-0.05757853098964323,-0.016409000117979758,-0.16617998516116034,-0.06170561915428392,-0.09206000202137324,-0.06630480766178272,-0.01918533061147337,-0.019348190439855726,-0.10731580780015511,-0.09764930775269073,-0.01937182929082111,-0.12606189426730924,-0.08239281341172436,-0.16268114210469203,-0.0994753275767549,-0.1722204260944518,-0.08725090914467704,-0.20310778375706293,0.08781262800243506,-0.015710475293986403,-0.0965332663592784,-0.17823334278382502,-0.0524474739697338,-0.15002888583024643,-0.2620371916205294
1.44,-0.013006685409153307,-0.0038913285116660796,-0.006531712103201891,-0.03821109109566501,-0.03325225620233778,-0.018754428690186804,-0.03626853613464771,-0.08983895813919685,-0.062462565642331346,-0.03297182395704017,-0.08532725289703091,0.08864246810438672,-0.05587700734234506,-0.23289883412302054,0.06317249889820203,-0.07051304687868966,-0.01904363128890906,-0.19835523455579343,-0.07129488199058456,-0.10942323873114412,-0.07586330356972565,-0.026916751058869585,-0.02265606622588701,-0.12888987734313778,-0.11987024655151805,-0.02649541927715362,-0.15057241427281826,-0.10328987424558742,-0.19175601720469365,-0.11875502102847023,-0.20029225187587352,-0.11043890065162554,-0.2366925407750398,0.10710107137256594,-0.012601134806959416,-0.11218513470586115,-0.21265070127835917,-0.06856290986347757,-0.1774352019075438,-0.33050914883253474
1.56,-0.013942933395245062,-0.0020561487995511074,-0.003548926562988744,-0.04296996717323508,-0.03844149674112691,-0.023410579045854668,-0.042791803006834966,-0.10198764473019332,-0.06876923335869334,-0.040529638464936665,-0.09833736609202247,0.10676968643358088,-0.06655258663948926,-0.27718519249800455,0.07939278349799943,-0.08473372723106609,-0.021504425349113045,-0.23090043751046854,-0.07955326485262827,-0.12933509393910797,-0.08539109051695126,-0.035986774378331685,-0.02546380155607815,-0.1522223505617017,-0.14362380526273616,-0.03412517352227892,-0.1753200602747882,-0.12732755576613153,-0.2198099566075447,-0.1385650715119921,-0.22688696868319208,-0.13620054015000588,-0.26777233071736084,0.12847148472998424,-0.008167909003960448,-0.12709216076579025,-0.24689178748920163,-0.08673563400697998,-0.20400464216310962,-0.40519931124515846
1.68,-0.014491687698296382,0.0007144544205129376,7.026812211594676e-05,-0.0476474278293321,-0.04264708281547249,-0.02849674698724798,-0.049748373143573846,-0.11347335249266956,-0.07440261129822348,-0.0494759151862134,-0.11075362622070786,0.12589711529507325,-0.07807831244756866,-0.322732589463259,0.09730630561013984,-0.09989865405540671,-0.02327694791564073,-0.26365761201829496,-0.0860975068208584,-0.15156565275081152,-0.09543701917988473,-0.0460603389642899,-0.027782184019096996,-0.17702644859255762,-0.16842216804844914,-0.041417313632561056,-0.20032828314967116,-0.15440969696872842,-0.24691652153773716,-0.15888881974843178,-0.25300459461895675,-0.16335569411645406,-0.2962105658625652,0.1529957944761875,-0.002183573591352076,-0.14087194143798523,-0.28063536858981974,-0.10624682846512734,-0.23049530468850482,-0.48527362664177115
1.7999999999999998,-0.01459779145934552,0.004179643727669305,0.004241354690236933,-0.05211072366297087,-0.0455146926534875,-0.034287131166692186,-0.05692231819131933,-0.12401819369302003,-0.07934696233818071,-0.059762163621221304,-0.12196932340648285,0.14638340540903816,-0.09035288406278646,-0.36854593492341275,0.11677007602100922,-0.11561628399308888,-0.023858253463167254,-0.29667799841800757,-0.09060117986259056,-0.17525421481637585,-0.10642813020229479,-0.05659347452562101,-0.029766110266529516,-0.20278927093807356,-0.1933268738861117,-0.04789512818506261,-0.22584554381926744,-0.18423541733522014,-0.2733954406967639,-0.17978474156973884,-0.2793749408735353,-0.18940719851454255,-0.321921570395461,0.18167496267506683,0.005484162220882827,-0.152970687065507,-0.31382644420668493,-0.12656423336944148,-0.25745151667889665,-0.5702780902531092
1.92,-0.014368198595926966,0.007901302291320482,0.008681669572981936,-0.056329952315764854,-0.04696076496405371,-0.04089246460636651,-0.06388141136621167,-0.1333577430447779,-0.08367441412949274,-0.07140442542583941,-0.1315706989214147,0.16829985680284965,-0.10323990257312769,-0.4137193208913095,0.13729606202738154,-0.13159001272823173,-0.02300217678312127,-0.3297350083483868,-0.0927007659597817,-0.1994874481763889,-0.1185300990631252,-0.06681649031872086,-0.03155689646971026,-0.22909272525475638,-0.21729515666340052,-0.05338773159481165,-0.25180952756971736,-0.21656727066776635,-0.29900474593141424,-0.20115944448030315,-0.30563364785700864,-0.21246698783772433,-0.3436519391464812,0.214286775790409,0.014339323830445035,-0.16289443504969636,-0.3462317943071013,-0.14672833259595636,-0.28419669505779366,-0.6592436278873026
2.04,-0.013922560166816034,0.011432661610746311,0.0129412326156306,-0.060371452795127484,-0.047086051801911145,-0.0483472938978923,-0.07025069665600482,-0.14113106419094817,-0.08748384749519852,-0.0840692700345185,-0.13920950215222633,0.191418773541966,-0.11656517277382313,-0.45720287473296234,0.15846900584197382,-0.147322435579711,-0.020458778855641346,-0.36176768435179196,-0.09175099985610168,-0.2238972118862515,-0.13135059845893882,-0.07569337852669118,-0.03312506019772393,-0.2555719550081271,-0.23948900879852097,-0.057527579342485154,-0.27712234791416573,-0.25111948504310977,-0.32233748069975154,-0.2223900273095715,-0.3296255558032712,-0.23135258095582714,-0.3575599722247658,0.2501675468366743,0.024204888225878116,-0.16931303149984728,-0.37759720171629535,-0.16516898672523675,-0.3082932055091612,-0.7508093065336848
2.16,-0.013209050355428003,0.01449013567438663,0.016613940402769763,-0.06440147020155616,-0.04612920538279293,-0.05653932901900576,-0.07589297479724738,-0.14703600067731787,-0.09087039228906302,-0.09727563412798723,-0.14493764004004378,0.21527102962394734,-0.13018305239102615,-0.49810149535328485,0.1795831880847684,-0.16216456117817388,-0.016007181805201425,-0.39123381406021995,-0.08723283356378395,-0.24820815171116856,-0.1440156967284113,-0.08204966859963048,-0.034288065687784565,-0.2814684356841114,-0.2594692539435053,-0.059962188935420505,-0.3005620209649644,-0.2873914200581681,-0.34208681563589555,-0.2424700878388999,-0.34875566679381587,-0.2445311798518644,-0.35998165623628586,0.28833483158482043,0.034865462716511,-0.17071894981926347,-0.4079902911017787,-0.18034552773798873,-0.3279645518154436,-0.8435655673472745
2.28,-0.0121110135648103,0.016928107846885775,0.01934811269764233,-0.06870134660096731,-0.04428345125552385,-0.06529801606943017,-0.0807205330429635,-0.15100595543061832,-0.09393457183290028,-0.11071488428526062,-0.1492351926403524,0.2394737411249432,-0.14414953486235363,-0.5362319988423986,0.19960990950723886,-0.17546205358848696,-0.009789577464355893,-0.4171887261360004,-0.07928328660697657,-0.27229881130560524,-0.15595268227340572,-0.08517689010484704,-0.034994104368745,-0.30603410068250714,-0.2770762552581615,-0.060592441698073575,-0.32170043099060547,-0.3248449335427025,-0.3582447434854327,-0.2607153900600072,-0.3619710781799136,-0.25126273490872136,-0.34930459261275487,0.32797531664986135,0.04557576859092129,-0.16689162439147542,-0.43753049775654,-0.19181490958471012,-0.34328868114872463,-0.9367797375897715
2.4,-0.010590931079387422,0.018665352159502116,0.020886055622081755,-0.07341771159088867,-0.04183389182860541,-0.07441904539556896,-0.08433826991386226,-0.15286093568708833,-0.09649869563162926,-0.12411724901633181,-0.15251194254584233,0.2639499357964415,-0.1585149570498266,-0.5716045813476638,0.2178637540498254,-0.18645033736266725,-0.0020995724471756707,-0.4397272669158198,-0.06861423628352928,-0.29592426852298254,-0.16678699812446532,-0.08467452689472396,-0.035327551893438384,-0.32887633230651775,-0.2921435075508378,-0.05947393804518153,-0.34079221323924846,-0.3626274240370331,-0.3717085404104663,-0.2770237772491973,-0.36995390317782173,-0.25209103298518953,-0.32588293626235126,0.36851934160413263,0.05561764408152102,-0.15821655718865094,-0.46643565388383834,-0.199987702354701,-0.35460285322684176,-1.0309489433844055
2.52,-0.00862735635532742,0.01957411605855639,0.021219730312668203,-0.07842386130982078,-0.03930329969284516,-0.08374278675530988,-0.08627925072084233,-0.15249533649253344,-0.09836463148322229,-0.1373316162628385,-0.15476099097545296,0.28860150765568265,-0.17311190649712055,-0.6038294295258965,0.23416793822171297,-0.19449444596508977,0.006914083382841357,-0.4595462253137752,-0.05602983694712524,-0.3191326856331521,-0.17622818218397346,-0.0806333923808808,-0.03531214772426619,-0.3499058509900678,-0.30426883864637894,-0.0566382746301639,-0.35843211460143454,-0.39956425758606184,-0.3835760149473504,-0.29166761995345175,-0.37423308566203606,-0.24802070643920976,-0.291275362093588,0.40951538526802667,0.06448143203286964,-0.14521337178593322,-0.49491850492080136,-0.205284594320597,-0.3618515353041851,-1.127122877726325
2.6399999999999997,-0.00623416540634048,0.01955760823395241,0.020494857316166463,-0.08338891960089836,-0.036854855126534844,-0.09297146577464617,-0.08612912964122107,-0.1499305810805848,-0.09951808256733818,-0.15023553223386182,-0.15550568281947277,0.31309307948052945,-0.18736717812765957,-0.6322502778136357,0.24857183661763763,-0.19920400102711,0.017057156646170413,-0.47699954691151475,-0.0420386436108043,-0.3423163101560086,-0.18406561539664695,-0.07308695243447295,-0.03494279019816168,-0.368885363655234,-0.3125093208857508,-0.05178468855612317,-0.37479108974694775,-0.43477492691430697,-0.3942705580222338,-0.30506792736491883,-0.3760666435267547,-0.23949850646737442,-0.24699811975529162,0.450790470473481,0.07184782355978472,-0.12842281379991566,-0.5221853198400839,-0.20780074607337162,-0.36464370670964,-1.2253197296368548
2.76,-0.003559657023225654,0.01869016087854189,0.01862953439096921,-0.08795455675646505,-0.03439656905697097,-0.10187722305938504,-0.08363460588561072,-0.14526804699408535,-0.10017430590553124,-0.16243476016547115,-0.15430662655835137,0.33683857421857255,-0.200515317977293,-0.6559319717629889,0.2609561901599312,-0.20040886066569988,0.028359631118374494,-0.49191244499826237,-0.0269178051404306,-0.36552934291934414,-0.18997739551219597,-0.061792288998192994,-0.03406471603158713,-0.38506729686545355,-0.31594056213456817,-0.04499129290254964,-0.38949531107731467,-0.46763282999563693,-0.403628592029913,-0.3172368305524958,-0.37615791095667,-0.2260117230862046,-0.19421768968968103,0.4924371884562241,0.07725254520476091,-0.10833316462154785,-0.546983503233613,-0.20741845182737662,-0.3631391062621768,-1.323850926099979
2.88,-0.0008919009599927913,0.01722122352100156,0.015589803000477253,-0.09187487232632195,-0.03202575493254305,-0.11009634530788591,-0.07877637359467082,-0.13849354356508353,-0.10047774843491405,-0.17322700044037692,-0.15097557237046863,0.35932607215533613,-0.21211711775052966,-0.6738549030390731,0.2711720175684218,-0.19812315667589123,0.0408682860024157,-0.5038329686696246,-0.010923353347643217,-0.3884044107385884,-0.19346345221268121,-0.04665079727493671,-0.03264070448132709,-0.39756357828584765,-0.3142451227052899,-0.036712882877299284,-0.40219920067550197,-0.49756505057060096,-0.41155520053677475,-0.32790787622672485,-0.37459725322306486,-0.2063443732381614,-0.13397093135022115,0.5341302729473627,0.08009204853744795,-0.08508480692726625,-0.568838961917042,-0.2040001718982579,-0.3575488509272259,-1.4205430561963375
3.0,0.0014845442227922252,0.015367320445842655,0.0114788001263669,-0.09484284123761183,-0.029951470315380778,-0.11719568224698065,-0.07131440426034466,-0.12962481106325052,-0.10059208669805232,-0.18186698482889857,-0.14526881841841044,0.38013679563682673,-0.22205117707439576,-0.6853176253350093,0.2792452686194624,-0.19251086201029294,0.054508830959080816,-0.5119282648876704,0.005714963472078604,-0.41047709554658607,-0.19386302484205725,-0.02761084968370059,-0.030744315322377872,-0.4057495428030727,-0.3075649005634087,-0.027452331191832095,-0.41253382938989497,-0.5241034586428137,-0.4178503459838773,-0.3366010265383058,-0.37092510775418186,-0.17934681269851815,-0.06678611611973673,0.5757272254559944,0.07981744459510842,-0.0586533806726346,-0.5876742281302075,-0.1976289162181457,-0.34713225079473276,-1.5133400266742025
3.12,0.0033686870355636236,0.01331198437283545,0.006438215216811668,-0.0966564858859806,-0.028291722792573557,-0.12294482754135722,-0.060855528471891344,-0.1188876441449296,-0.10065293956415186,-0.1881020413426162,-0.137422950506059,0.3989084429179393,-0.23023328892564537,-0.69052947413598,0.2851892072477513,-0.18401068482653865,0.06896183343448044,-0.5158992649182456,0.022853400062298558,-0.4311206352524639,-0.19114327907923193,-0.004971781544797736,-0.028433039251485055,-0.4097573546626954,-0.2962056228109303,-0.01773911003190999,-0.4201524040499218,-0.5471762473232936,-0.42221892137751543,-0.3430920216131423,-0.36516956874690226,-0.14599002150457235,0.006066520135931799,0.6169290819079951,0.07586437406805839,-0.029660645631143432,-0.6030812898379021,-0.18860171475224305,-0.33186665426639883,-1.600459330001656
3.2399999999999998,0.004743865423248936,0.011324456445243544,0.0005738490761131535,-0.09735783408292996,-0.027027291808506018,-0.12710681605578544,-0.04742185820892502,-0.10658974037035807,-0.10039434032288555,-0.19221397206381424,-0.12811434855132814,0.41564547085981457,-0.23643819609250688,-0.6902965461369583,0.28910424285952485,-0.17326761972101043,0.08366793322609606,-0.5160913520990563,0.040579701990874434,-0.4491220566915124,-0.18589492367783075,0.02026017728833479,-0.025828975582976053,-0.4104494680311479,-0.2803070830483061,-0.007819724619512502,-0.4250332469992861,-0.5668238544924264,-0.4244700711277337,-0.3476431276314712,-0.35766991128467085,-0.10886561733233821,0.08226237306811995,0.6570987662107125,0.06791347844698967,0.0006852533748060059,-0.6144561025481546,-0.17724815356416312,-0.3129748942746432,-1.6800467450482
3.36,0.005676032882205492,0.009581354308490489,-0.005964674414454772,-0.09721719014702677,-0.02605523844957153,-0.12954897468411442,-0.031498405602882425,-0.09319680427633749,-0.09918665223063453,-0.19478842347847183,-0.1181196718198541,0.430462418257556,-0.2400372319069121,-0.6857118395612094,0.29125906196780593,-0.16119784621442046,0.09814923462052487,-0.5129882067790983,0.0591059731217628,-0.4632121231083729,-0.1786117848587362,0.0467328057295939,-0.02318065220754661,-0.4088208147444591,-0.2599675194605639,0.0022181118620809718,-0.42739521603568104,-0.5831846033056263,-0.4243486624531433,-0.35084469425688203,-0.34861030255025943,-0.07074328219130266,0.15927650705224827,0.6952262342315565,0.0560151813203239,0.031164956868493715,-0.6209221566853719,-0.16429028252614353,-0.29187743220692985,-1.7499799404066163
3.48,0.006205631262299723,0.00808234933580362,-0.012900926420112263,-0.09647098074996364,-0.025435765660645766,-0.1303933229473116,-0.01377298800143762,-0.07934544971503318,-0.09670160395125306,-0.19671131179957863,-0.10820394034475052,0.443473090627137,-0.24054294335184406,-0.6780394053913551,0.29203061011703857,-0.14866764145031164,0.11201669240161378,-0.5071142104207528,0.07839689532525518,-0.47322261891202594,-0.16979177624063183,0.0729574825248304,-0.020775178586068775,-0.4056205686019514,-0.235633356319268,0.012332091485180288,-0.42764423588064127,-0.5964655180639459,-0.4220406600215872,-0.35338540024319853,-0.3386017522388842,-0.03410684894459447,0.2346240045808246,0.7298856748002769,0.04061061227260161,0.060529073318333466,-0.6220533301889909,-0.1500541035218273,-0.2701456133914273,-1.8089713997911594
3.5999999999999996,0.00650549430727018,0.006692663633708241,-0.02002207255290197,-0.0951505597470615,-0.025395304636107906,-0.12986817034779452,0.004929744384047053,-0.06563617782877504,-0.09279477519450398,-0.19913776860984875,-0.09922530466463277,0.4550925541504504,-0.23789316439390978,-0.6685053013844543,0.29170590237767885,-0.13645236551352885,0.12501223581772097,-0.49928653297671155,0.09784933055629996,-0.4797156267142476,-0.16017043601772318,0.09753334138728896,-0.018818135694855475,-0.4012044804534348,-0.20806706914005332,0.022511682830268206,-0.4266494561550046,-0.6071428187006606,-0.41846711402993775,-0.35629914773250704,-0.328541846736225,-0.0013918217023444202,0.3060148349746323,0.7603753466805607,0.02205670586581935,0.08770134395914812,-0.6179870558848968,-0.13488854040225695,-0.24995722409642476,-1.8564117125147488
3.7199999999999998,0.0068175796856079175,0.005229558945406654,-0.02750589810506221,-0.09316294103487784,-0.02592543879715528,-0.12819467414528596,0.02398188840574964,-0.052587083263525125,-0.08764797363963484,-0.202952552792092,-0.09204823528979537,0.465733514887266,-0.23239109021369414,-0.6582763098792536,0.29045509026832,-0.125234396232365,0.13678820051345683,-0.49049976369108317,0.11664988571838428,-0.48380998188570945,-0.1503453422180637,0.11955388606555366,-0.017491525886314592,-0.3956649783661995,-0.1779294431380133,0.032588833797121214,-0.42562114310868615,-0.6158735472305954,-0.4148267086748079,-0.3605525653033898,-0.3193215595665882,0.026273113908262338,0.3714409181182453,0.7869750649594554,0.0005887268488501927,0.1118312684446959,-0.6093341166539825,-0.11947381696738694,-0.23371461235251367,-1.8924770668110868
3.84,0.007208283751591597,0.00346698984700047,-0.035671587463528005,-0.09050808146847096,-0.027122367894357586,-0.12568138480296437,0.04289452492043622,-0.04070179010686727,-0.08163958956890366,-0.20838105436008747,-0.08751240625036756,0.4756930013831216,-0.2248232503897721,-0.6483926269525586,0.28837070127716935,-0.1155885671723649,0.1471964834524907,-0.4816501440475596,0.13400429723626445,-0.4867698626221051,-0.1405372536091106,0.1386477393752506,-0.017002816211205717,-0.388868272121208,-0.14604385009308937,0.04236545258992159,-0.4258111865253751,-0.6232458718165041,-0.4125291540990445,-0.36690419735873586,-0.31141919518667843,0.049129715560842974,0.4295973539113549,0.8088134432043235,-0.023637292603420297,0.13247814442327147,-0.5978546779340925,-0.10468389126286363,-0.22353170419926954,-1.9189723675152839
