area_name,seed_area,seed_indices,reference_model_seed_fc_z,reference_target_seed_fc_z,model_5ht_seed_fc_z,target_5ht_seed_fc_z,model_change,target_change,change_delta,valid,model_change_valid_range_scaled,target_change_valid_range_scaled,model_valid_value_range,target_valid_value_range,model_5ht_seed_fc_z_valid_range_scaled,target_5ht_seed_fc_z_valid_range_scaled,reference_model_seed_fc_z_valid_range_scaled,reference_target_seed_fc_z_valid_range_scaled
F4,24c+32,"38,28",0.7808860605316537,-0.015774,0.7504423995031074,0.135711,-0.03044366102854623,0.151485,-0.18192866102854624,True,-0.0205931974399,0.317713161548,1.47833580081,0.476798,0.507626480459,0.284629969085,0.528219677899,-0.0330831924631
5,24c+32,"38,28",0.5399911219407587,-0.026274,0.5120495847456933,-0.164674,-0.027941537195065425,-0.1384,0.11045846280493457,True,-0.0189006700505,-0.29026967395,1.47833580081,0.476798,0.346368926778,-0.345374770867,0.365269596829,-0.0551050969174
2,24c+32,"38,28",0.4472577563285994,0.088933,0.4267376764570978,-0.059867,-0.020520079871501562,-0.1488,0.12827992012849843,True,-0.0138805269143,-0.312081845981,1.47833580081,0.476798,0.288660855147,-0.125560509901,0.302541382061,0.186521336079
8l,24c+32,"38,28",1.0441132909690904,0.16706,0.995558741696154,0.064032,-0.048554549272936454,-0.10302799999999998,0.05447345072706353,True,-0.0328440596827,-0.216083121154,1.47833580081,0.476798,0.673432072164,0.134295865335,0.706276131847,0.350378986489
F1,24c+32,"38,28",0.6550297486135753,0.023885,0.6424011661183918,0.014027,-0.012628582495183505,-0.009858,-0.002770582495183504,True,-0.00854243162361,-0.0206754222962,1.47833580081,0.476798,0.434543468247,0.0294191670267,0.44308589987,0.0500945893229
STPc,24c+32,"38,28",0.8550298431194456,-0.004758,0.8115734181570493,0.021164,-0.04345642496239632,0.025922,-0.06937842496239632,True,-0.0293955033346,0.0543668387871,1.47833580081,0.476798,0.548977720563,0.0443877700829,0.578373223898,-0.00997906870415
7A,24c+32,"38,28",0.3466563269341003,0.03126,0.31994704730483947,-0.022945,-0.02670927962926084,-0.054205,0.027495720370739163,True,-0.0180671263015,-0.11368546009,1.47833580081,0.476798,0.216423797035,-0.0481231045432,0.234490923337,0.0655623555468
10,24c+32,"38,28",1.5118748978700485,0.313056,1.4109834647668325,-0.259452,-0.10089143310321602,-0.572508,0.471616566896784,True,-0.0682466277606,-1.20073490241,1.47833580081,0.476798,0.954440434975,-0.544154967093,1.02268706274,0.656579935319
F3,24c+32,"38,28",1.3024454505417369,0.09415,1.2491971884660942,0.073127,-0.053248262075642705,-0.021023,-0.032225262075642705,True,-0.0360190574066,-0.044092047366,1.47833580081,0.476798,0.845002324762,0.153371029241,0.881021382169,0.197463076607
TEpd,24c+32,"38,28",0.4623935817107912,0.016372,0.428977996048929,0.111161,-0.0334155856618622,0.094789,-0.1282045856618622,True,-0.0226035151442,0.198803266792,1.47833580081,0.476798,0.290176288644,0.233140659147,0.312779803788,0.0343373923548
46d,24c+32,"38,28",1.4232693219484158,0.337073,1.2899831168354245,0.036685,-0.13328620511299127,-0.300388,0.16710179488700871,True,-0.0901596274945,-0.630011031925,1.47833580081,0.476798,0.872591407261,0.0769403395148,0.962751034755,0.70695137144
9/46v,24c+32,"38,28",0.9025486032730652,0.2712,0.8790771253623979,0.097202,-0.023471477910667282,-0.17399799999999999,0.1505265220893327,True,-0.0158769596852,-0.364930222023,1.47833580081,0.476798,0.594639678535,0.203864110168,0.61051663822,0.568794332191
PBr,24c+32,"38,28",0.5074643349658284,0.032065,0.52377895869665,0.00353,0.016314623730821598,-0.028535000000000005,0.0448496237308216,True,0.0110358037205,-0.0598471470098,1.47833580081,0.476798,0.354303101101,0.00740355454511,0.343267297381,0.067250701555
9/46d,24c+32,"38,28",1.520875636623086,0.245636,1.5102018980272098,0.079916,-0.01067373859587617,-0.16571999999999998,0.1550462614041238,True,-0.00722010424831,-0.347568572016,1.47833580081,0.476798,1.02155538491,0.167609763464,1.02877548916,0.51517833548
F5,24c+32,"38,28",0.4532384983878431,0.081314,0.44257377145924115,0.149549,-0.01066472692860193,0.06823499999999999,-0.07889972692860192,True,-0.00721400842944,0.143110919089,1.47833580081,0.476798,0.299372964665,0.313652741832,0.306586973094,0.170541822743
7m,24c+32,"38,28",0.6552393772503525,-0.082866,0.6257507777972935,0.047937,-0.02948859945305904,0.130803,-0.16029159945305904,True,-0.019947159121,0.274336301746,1.47833580081,0.476798,0.423280541169,0.100539431793,0.44322770029,-0.173796869953
25,24c+32,"38,28",1.301990984395613,-0.168438,1.3476964983696211,0.142877,0.04570551397400813,0.311315,-0.2656094860259919,True,0.0309168687851,0.652928493828,1.47833580081,0.476798,0.911630833555,0.299659394544,0.88071396477,-0.353269099283
LIP,24c+32,"38,28",0.7944901289456294,0.063567,0.7606691356814909,0.037658,-0.033820993264138566,-0.025909,-0.007911993264138564,True,-0.0228777475629,-0.054339573572,1.47833580081,0.476798,0.514544216046,0.0789810359943,0.537421963609,0.133320609566
32,24c+32,"38,28",1.641883629396748,0.812202,1.6008623609470634,0.704386,-0.04102126844968468,-0.10781600000000002,0.06679473155031534,False,-0.027748275072,-0.226125109585,1.47833580081,0.476798,1.08288141305,1.47732582771,1.11062968812,1.70345093729
STPi,24c+32,"38,28",1.09082004465181,0.028622,1.0682592477298638,0.059489,-0.022560796921946125,0.030867,-0.05342779692194612,True,-0.0152609420062,0.0647381071229,1.47833580081,0.476798,0.72260933351,0.124767721341,0.737870275517,0.0600296142182
9,24c+32,"38,28",1.7385038546524485,0.358544,1.6538543029627737,0.145686,-0.0846495516896748,-0.21285799999999996,0.12820844831032516,True,-0.057260029584,-0.446432241746,1.47833580081,0.476798,1.11872708626,0.305550778317,1.17598711585,0.751983020063
45A,24c+32,"38,28",1.2649006991182576,0.22115,1.157740877193424,-0.163953,-0.10715982192483375,-0.385103,0.2779431780751662,True,-0.0724867935052,-0.807685854387,1.47833580081,0.476798,0.783137955908,-0.343862600095,0.855624749413,0.463823254292
8B,24c+32,"38,28",1.5850715517119236,0.223581,1.5219290550355689,0.060359,-0.06314249667635474,-0.163222,0.10007950332364526,True,-0.0427118768562,-0.34232945608,1.47833580081,0.476798,1.02948805961,0.126592393424,1.07219993647,0.468921849504
7B,24c+32,"38,28",0.7046510618496323,0.111312,0.6744888560885441,-0.018539,-0.03016220576108819,-0.129851,0.0996887942389118,True,-0.02040281088,-0.272339649076,1.47833580081,0.476798,0.456248746542,-0.0388822939694,0.476651557422,0.233457355106
F2,24c+32,"38,28",1.1271162707206102,-0.024718,1.086965160919172,-0.00053,-0.04015110980143821,0.024188,-0.06433910980143821,True,-0.0271596681751,0.0507300785658,1.47833580081,0.476798,0.735262692226,-0.00111158184388,0.762422360401,-0.0518416604096
F7,24c+32,"38,28",1.7883720122055269,0.25606,1.6806591433639755,-0.103096,-0.1077128688415514,-0.35915600000000003,0.25144313115844863,True,-0.0728608945155,-0.753266582494,1.47833580081,0.476798,1.13685885334,-0.216225739202,1.20971974786,0.537040843292
ProM,24c+32,"38,28",0.3866280687138108,0.004375,0.3730687575857868,-0.007453,-0.013559311128023999,-0.011828000000000002,-0.001731311128023997,True,-0.00917201025678,-0.0248071510367,1.47833580081,0.476798,0.252357250214,-0.0156313575141,0.261529260471,0.00917579352262
STPr,24c+32,"38,28",0.9800931864729754,-0.05701,0.9434829603999353,0.079456,-0.0366102260730401,0.136466,-0.1730762260730401,True,-0.0247644858854,0.286213448882,1.47833580081,0.476798,0.638206123319,0.166644994316,0.662970609204,-0.119568454566
24c,24c+32,"38,28",2.0,1.081141,2.0,0.998232,0.0,-0.0829089999999999,0.0829089999999999,False,0,-0.173887054895,1.47833580081,0.476798,1.352872601,2.0936161645,1.352872601,2.26750321939
OPRO,24c+32,"38,28",0.5599220140480509,0.176695,0.5449589154795863,-0.01692,-0.014963098568464561,-0.19361499999999998,0.17865190143153542,True,-0.0101215830397,-0.406073431516,1.47833580081,0.476798,0.368629992712,-0.0354867260349,0.378751575752,0.370586705481
