% # columns="iter, evals, sigma, 0, fitness, xbest" seed=86415, Fri Apr 10 02:17:59 2026, <python>{}</python>
18 216 38.84673528772272 0 0.6979739531891269 0.040629120883323114 42.01363220085028 1.247651513537746 119.81152433943973 184.93823938903068 313.0828055631554 -30.18784446045521 -26.4737742170367 -106.73121211380361
19 228 45.30933113075655 0 0.6996475441570822 0.021404037488685655 48.63589250893732 1.5102826311427333 84.7187618225038 234.12858852793514 226.959308922679 -36.87129387156263 -28.214558577671333 -101.48542569055739
20 240 49.273420746699344 0 0.6933611255237462 0.030804812276875697 58.67264314046109 0.7233694315308128 79.22066272966121 221.14136539004656 295.29053157876046 -43.219404545046196 -35.49342878963805 -107.30303768061871
21 252 47.82031027231893 0 0.6939876049890681 0.0299329583426863 48.01743967181353 0.7711278060350748 117.62015926703953 207.5955436119246 260.9421934038841 -46.69687719939212 -33.886576578903096 -94.7633818297441
22 264 50.57215223796814 0 0.6985635879178638 0.0177395532336789 32.382110628731965 1.6763922905827355 88.76061215274828 302.45956962231196 183.16483939600175 -62.104572046720996 -34.60282837387576 -103.86673137751555
23 276 61.2751258394529 0 0.6979870198115838 0.08054786893212759 63.05696783955573 1.9932548546708677 59.42196395452048 341.40371532778914 131.03264638230377 -76.9927347327971 -26.644205926423627 -113.19408855875093
24 288 66.30061698988196 0 0.698039492274978 0.011689900344819428 39.23868800751349 1.3096832825492726 91.91481843987624 337.7790676289766 116.1412856904223 -61.99006353078247 -30.624269214161703 -110.0583551518825
25 300 66.9531791226694 0 0.6977150043714246 0.021547105643857246 61.47664715253123 1.5026960273939103 115.25097101478477 360.46255162109395 218.55878506279956 -54.6205711523144 -41.367706893544565 -90.38439074211844
26 312 83.37640430223296 0 0.6964343801764613 0.01466784905568266 65.7581016290865 2.2525730687940233 115.73696779294997 456.75160655603315 247.46253056731777 -54.35849526272324 -32.570734098805126 -100.62952976494455
27 324 109.80013086814985 0 0.6959113274048039 0.02009274588717046 101.80431645687224 2.329013812020393 68.33219997575489 499.539308531068 136.18189514134198 -71.35929143019862 -40.06696474144519 -111.31098996955052
28 336 128.14241141830635 0 0.692049425928849 0.010485954290883358 23.43777960810504 2.980188685872967 100.20213594466942 373.42662670093 278.7270228669173 -91.85738170299315 -39.46232644812311 -101.1702562547697
29 348 130.38121766586033 0 0.6959180354888275 0.05458525818669089 60.96295947026536 2.440614034835714 37.03817709645571 498.97663628758954 204.2515455688782 -72.28632898300309 -47.19343756035422 -100.27200290519065
30 360 132.19626034280802 0 0.6959883682644623 0.010247723360499658 95.37331216556812 2.976663988771855 22.778990602011035 493.09944579750345 111.24470107628201 -119.46561964881059 -21.575905193348177 -65.02153496411674
31 372 130.76238026139214 0 0.6959263893291883 0.017828497862911595 122.5382657097635 2.9292011992916898 18.80770713262666 498.2764380722965 120.07344012957536 -111.0863585252502 -21.30349814124557 -105.78722679721527
32 384 130.60056092738023 0 0.6950859904968671 0.013399755025203575 94.64481673740744 2.4914666739751365 56.40080225073969 499.346704757708 192.3314035155737 -91.80223217314422 -37.899522841212956 -68.8579485848878
33 396 123.64528050731833 0 0.6959210264556741 0.07967020258546749 62.621967203160224 2.989050685024927 54.1570350739014 498.7258746503252 150.13774534768135 -74.64716163112611 -47.34647110994535 -94.92306283165215
34 408 117.21510863078616 0 0.6959067307359623 0.04151022473586961 96.06142934171268 2.7592920844638504 36.78144673595564 499.9250906902919 211.77390531621063 -96.55321606399752 -59.20349635595376 -101.5985998834693
35 420 124.0345915865756 0 0.6908221330129956 0.028446733280566565 73.00306335629867 2.2758657868470515 114.86737934722635 499.99752185977036 392.93582846863046 -80.44154854706669 -36.433576034920506 -142.0528256385646
36 432 111.58060954374997 0 0.6959120950336148 0.014256476623866247 100.9870864655425 2.8438651259954 58.47899199701683 499.4749011873425 201.95028008840018 -111.98773394918055 -36.32225311781463 -151.18125718176577
37 444 108.23300396040429 0 0.6911959593742045 0.192772658346545 118.2311083523316 2.3174587769823893 92.7336974432861 480.5513639444264 381.5716208414823 -67.64084949118583 -73.53828813775098 -137.84521818138438
38 456 107.91749080890708 0 0.695906614862492 0.16599088673433185 138.43912051146654 2.9988659301159135 182.44259201771712 499.93481779901674 303.625889397794 -93.28688375397702 -52.53560995251842 -138.68204723819417
39 468 112.36073717180986 0 0.6898666951727053 0.21496080035476844 159.5618500361688 2.0530808976274963 130.52061737876116 488.1500165005006 429.21510544158923 -98.92373117524717 -47.73444323664221 -155.85518232284815
40 480 100.67663194809924 0 0.6959179209028235 0.043018246315922645 115.22585074377584 2.959070084465362 32.448252786825904 498.98624460533233 388.45434458517985 -81.21835943748803 -40.31444845576328 -157.25770340807702
41 492 103.57032619087859 0 0.6959072458026048 0.014975705353426554 171.60622169604588 1.4049948498726925 132.8585873883265 499.88185427479164 374.19289755210053 -106.90424028329033 -59.3206280020086 -192.40008964947071
42 504 103.46764270495304 0 0.6959078859019722 0.08895039253042142 116.00222135429667 2.761427339370111 124.00511815704398 499.8281252584546 258.9362064292649 -98.41695930705816 -71.81543852972816 -177.8553965870687
43 516 101.47947256528826 0 0.6959096650686752 0.031155643467647938 156.310513370105 2.9700944311901947 166.0763566997006 499.67880235493806 399.67816079672184 -61.13477544391226 -62.436596664552084 -164.100362108657
44 528 93.95653137491652 0 0.6959062412050104 0.027215137235415243 158.79842146609474 1.8949600206643913 151.42592192237962 499.9661855842157 355.3527941443202 -92.3421554419727 -45.85208826762454 -181.93684105651334
45 540 92.45133271993559 0 0.6959063979059206 0.022580949437816834 127.21664658682957 2.6393744452612484 146.56703804004687 499.9530307342593 377.6569190966352 -65.97061400824373 -74.29776286687509 -164.88604008887367
46 552 95.60705143786025 0 0.6959083072574337 0.03687765693014208 127.0983385692741 1.6652579682612192 106.49007781109032 499.7927591456536 232.54073276327009 -80.48210351172717 -91.75324307133369 -163.0009221896578
47 564 99.88680369865624 0 0.6959058953276556 0.029386113419437122 145.10655690287038 2.5242575746082316 35.31896374948698 499.9952223456126 243.93129413865955 -95.33801144266339 -95.61367479348515 -141.24526919038055
48 576 117.84646189375661 0 0.6959063067154407 0.02335673403333162 84.42131575513667 2.6452586355103342 8.131650049430093 499.96068606953594 186.8825314305416 -83.215000500183 -112.37280140391601 -177.27565586768634
49 588 136.08977833066035 0 0.6959069246467732 0.011752254214220234 111.3403388584652 2.610077014103779 30.937760116395104 499.90881295628355 304.4663512077072 -68.82413220929246 -136.79205426422283 -142.16219379441466
50 600 153.615243781021 0 0.6492583226277959 0.013724504343468476 6.030174471103621 1.8925188860492792 198.71706788859674 480.92817204002165 263.64293397417936 -53.81455355444507 -129.54629717374 -175.36121954750303
51 612 151.34779591202337 0 0.6914935137842457 0.01742898834793155 109.44457653431171 2.728338210831742 87.34104891588544 425.3881863948076 476.2803615887904 -29.705631369741425 -155.04776668714624 -174.00700578494167
52 624 150.4003125288288 0 0.6921653636986229 0.03434184922254466 91.63371052541362 2.996809042042313 74.54119038452814 458.86461618311944 391.97594612993976 -30.91157528038529 -189.50268426991795 -168.10251060962582
53 636 134.6683845730423 0 0.6959066790926475 0.032713573832747256 70.47360641821513 2.1931830449728063 41.81915391371818 499.9294259781113 178.37030901436913 -62.893058650442484 -145.60248222870453 -144.08211130358177
54 648 130.20244967508484 0 0.6938333683366845 0.03196807797817222 84.50786136928544 1.1470648338576588 86.54839614171064 480.7483159871501 247.821008417454 -61.33735687257754 -168.8387823116189 -172.80040087955754
55 660 141.28950566942643 0 0.6959183986574454 0.061424725902936544 93.21651857781491 0.6951806663061779 95.53661865012654 498.9461844544291 151.38240216031227 -106.96457220023393 -116.62528667113457 -141.3775698760865
56 672 145.83563026427493 0 0.6923028826158248 0.037869365311672065 113.03615620878477 1.2066366074280435 66.18909992548885 451.3296765134658 402.4517778385535 -68.85428772088812 -186.40422987460943 -180.96876947957227
57 684 143.9403121316679 0 0.6901359492810086 0.024447369435765247 21.085824638525864 2.9933179902278146 16.835764253631417 491.4073839867791 354.00531607273996 -57.59676617286966 -132.0852251023213 -129.67062923175337
58 696 126.8553300794514 0 0.6959139640605432 0.14558545808985718 121.31800260516192 1.6348912962846738 38.97386205015011 499.31810226361443 179.31572664467313 -98.92921559988336 -138.05457592596719 -124.48318002411285
59 708 115.4368025132093 0 0.6959077059391476 0.06861981642960768 63.6777796263277 1.5419113303457364 12.50892972575695 499.84323078800185 45.77705760221701 -81.15331721055975 -149.30407283576625 -144.3770785426397
60 720 104.00093409091653 0 0.6959059271465113 0.021230622700300673 96.85955198004503 2.340790497744079 21.537779026396677 499.9925511260428 254.59772422285874 -73.95865094261528 -154.75837636400792 -153.40520260859478
61 732 90.49744394637696 0 0.6959064186771379 0.05017733567052403 63.83231132310206 2.1979121308221137 10.353594176795553 499.9512870521773 224.667441679125 -90.15967288930844 -115.14621802160286 -155.11638274154075
62 744 83.05097326388167 0 0.695905978916708 0.07309773291245589 80.50263067798744 1.7476824030574276 106.26000617758854 499.98820489476094 254.45589393023027 -101.57787838190004 -130.84321524603945 -142.05175973937995
63 756 84.51482795702807 0 0.6959059262340686 0.11835996594302955 104.46140444204198 1.2125385382140808 127.90821656253978 499.99262771205883 332.69377766956643 -71.64840353085982 -143.1759033117018 -189.6939846812765
64 768 85.98441429218583 0 0.6948823196686902 0.11947337097350122 96.77177649353705 1.8969187476463603 103.54799192828148 499.76740835673303 337.4296472712097 -62.06542644333746 -169.68456941088027 -180.878952873646
65 780 90.96947529587015 0 0.6959062175013662 0.14836497455646916 110.49861857952583 1.6418335624604614 157.7486126813102 499.9681755561823 284.7478300209949 -80.48298137042575 -145.87376955491786 -188.23697374147247
66 792 96.58987868915051 0 0.6935149193466222 0.11510398541252181 90.85220469150954 1.8679917931034176 89.29730216657617 498.4180802050391 430.2128372574175 -56.581501547619524 -174.8878109437038 -195.0521895298692
67 804 98.89977902533865 0 0.6934295466937244 0.12922487437404676 152.83882042568854 1.579526048890199 193.6367795235024 499.9941936471482 241.13033033894212 -93.42691718782208 -175.099425566686 -170.47574299687966
68 816 103.69862662843138 0 0.6933340795712768 0.14766991631146342 138.08349514570565 2.9382279697596125 150.14440856676978 494.6713135456369 398.8533698137676 -71.78375007708418 -172.09695939475637 -155.18851984248099
69 828 106.33931997824833 0 0.6959125273845782 0.0723293126237495 122.18864794086983 2.6572229510848766 102.87534351426093 499.4386273069947 223.0476532342194 -103.26164982821015 -148.98476372222174 -171.9515529895299
70 840 111.44659647135146 0 0.6915718179025598 0.02510437010652973 107.43331580012 2.159440713540154 17.641973892622005 499.28492878349283 409.01935640375007 -46.38087844848093 -208.82234280715295 -196.561129321722
71 852 108.35492409258858 0 0.6912690411059531 0.05523938654501299 94.8389134732704 1.7728339125493395 96.93982021627973 495.23404222407214 486.8999623581514 -40.391405509500615 -206.5748319668883 -221.5871862542281
72 864 111.36573212273586 0 0.6922793709090835 0.027572383343834994 161.3933613177878 1.727829364818322 139.9707406840705 499.79701103479647 454.6363309768681 -66.86206761070875 -205.40682043460365 -229.35647592699016
73 876 124.26093312596396 0 0.691458985392752 0.020671605066380785 199.23586331722584 2.523753038452919 107.49141519613849 480.2381901076128 371.90824129317093 -79.7667519575681 -200.0943354093884 -202.07469628584735
74 888 139.14713432260356 0 0.6921424633738584 0.011347434256994192 124.25846919960671 2.672422888355891 73.75883984275903 499.8725574698554 323.2912055094975 -58.91696101833928 -205.5580111860733 -227.18376326814888
75 900 168.2226917716198 0 0.6957112343492069 0.031646275303302863 158.1367905491305 2.9729984810857215 155.36745067724794 497.62537449956966 230.11824312536106 -70.07916626297128 -166.19760604669693 -211.30796554792914
76 912 190.20217542896566 0 0.6959059710564506 0.023894779548667117 243.34986344752923 2.3634424257788105 114.82832330928345 499.9888648032306 193.95005974125752 -83.07165411150204 -154.94515490916604 -205.43943284657135
77 924 174.71044585226755 0 0.6950254543721806 0.021179379383372922 171.3562348279919 2.185479305143075 11.972194939127924 466.96385478265813 482.9406782876853 -60.94406543185396 -165.29223954089605 -224.03433555244263
78 936 166.61963718836384 0 0.6943355390771664 0.03766291302422226 131.64563399395504 1.9948513752212722 108.94000067902168 484.1326854268833 344.59604178137636 -50.22048851486781 -170.9550606250431 -171.5547218610201
79 948 145.47803685817217 0 0.6948803521706876 0.037898484204956485 169.33424863685266 2.102337693687388 26.305806060794076 497.492301570461 387.673697596563 -65.91554717078766 -176.34573305380408 -230.33961710879078
80 960 151.75327472061775 0 0.6953849270881001 0.049380477291452916 201.17912494300845 2.8162630006670684 206.26314329663978 495.4412522074978 232.8499358856114 -88.85136601228669 -166.88939534047066 -160.1665593464163
81 972 173.57188321033402 0 0.6958291822435851 0.12021868856272694 185.6660519410375 1.6061180879904269 230.44799429958533 492.3178563976309 198.55753420300465 -74.91477758369159 -137.9944458972849 -116.54463720531827
82 984 188.30951848086482 0 0.6957294076066443 0.06905378309620688 174.57032531257082 2.699503485220948 263.0057121143107 483.64913172062927 279.8274746038281 -77.76338341789187 -141.1847027250957 -171.0360518532012
83 996 194.24719211240395 0 0.6923507518407623 0.05877445795453771 308.6819774355377 2.244024516473428 151.04064288265602 447.3804298596291 181.52492829303844 -111.06133407314833 -184.8198219786159 -129.80948026922616
84 1008 194.5236274679054 0 0.6898378498765818 0.08753563895743618 197.67812319805086 2.071991872057925 34.878262143138556 410.93702319932294 474.0044204608535 -102.07434543834205 -135.6849090015302 -173.6757882367526
85 1020 183.8094561426029 0 0.6949107772429638 0.037214981416514796 231.28167873287737 1.6293879639588496 26.835693220137046 487.4878105688832 154.05709813038132 -90.5605010450394 -165.83800146922619 -147.99159263283636
86 1032 178.6847842971991 0 0.6922492882400355 0.015936957592130926 204.78535463114608 2.695280503845046 22.292508053518517 485.70618755199337 458.75774192412484 -64.67545904649455 -199.87030745483833 -181.13007014426876
87 1044 188.04910513941087 0 0.6948532840614503 0.014518050088235236 129.3607299103593 2.999021464263473 124.86938162394935 497.1082825402124 87.47401479326089 -67.71541537792959 -168.92926973332206 -143.32954500480352
88 1056 191.82369334083245 0 0.6828608876334363 0.030659626057091403 83.09593588539656 2.327487745994272 303.52906166238665 499.9375803602 22.076591327995416 -85.20277807601795 -122.14129865076825 -104.82974920532673
89 1068 183.34705755587862 0 0.6959067646998027 0.020336758322930165 279.52229441113275 2.973966220092961 5.63764771750769 499.92223962681817 72.43431385021537 -91.62892545539216 -133.42984608482863 -160.47028281005234
90 1080 161.4776201282207 0 0.6940218753829941 0.010582610277972875 268.54630617381923 2.122385458644652 18.65856986899591 459.79906607362125 236.48950192407992 -89.45661530945985 -160.65489264924562 -149.42118949721635
91 1092 151.22855794137635 0 0.6935778210818673 0.038389829056156455 207.9087004580444 2.9475824665634116 33.80285263512359 494.5568165637907 296.7111321333806 -46.34593690508002 -173.54351569158823 -193.0317897405385
92 1104 129.34743532550962 0 0.6945538256471241 0.0324305882843218 201.48766511634392 2.85453154993477 175.5610570531526 489.6580070334517 162.4629744222786 -79.52972854478047 -173.20160825967014 -141.96716818440683
93 1116 122.35882664660724 0 0.6935802201572641 0.016128535334723613 196.812123937941 2.837187801165601 74.01085238406506 472.1536825613234 254.9037271393991 -61.751220480554494 -193.4374750609269 -172.91956856867938
94 1128 121.66703195727489 0 0.6925311898354074 0.018604228124438786 170.31166177198253 2.8710426524395065 180.16176243718314 493.9034047307229 205.2276769163786 -71.90067751294941 -207.38964926584185 -147.22886757567102
95 1140 123.15349307393703 0 0.6855923160065782 0.010171436236024758 140.438502114226 2.9825211077229823 237.87936671696326 498.675147706285 273.25595423640897 -69.46579074383303 -176.40514981018958 -157.4576375220157
96 1152 123.80529886681447 0 0.6801806921330067 0.03268230391398068 118.28509395236668 2.9429306439848593 112.61500738909587 483.44374153832086 428.3423518407849 -29.497633618551546 -195.36015010857545 -202.4807422093267
97 1164 127.28333974464046 0 0.6919851557770212 0.010403510731849714 217.62682881673743 2.8196329759813867 39.59542202068462 472.5269625830086 547.5544875119425 -61.254609971177004 -195.02408419721766 -210.51807340963936
98 1176 119.06042701478829 0 0.6941022152451802 0.016914877950404722 219.7358690882191 2.723331891332738 5.681595390137659 453.62179720830267 488.70625511811375 -69.34045744053964 -191.04465207345396 -200.5124146783606
99 1188 111.57577658525005 0 0.6916961399924005 0.01178101802795506 156.88050178191133 2.873915947481392 79.2342273732702 485.13429179534376 448.93265805220267 -51.113319850149274 -200.30399043908398 -180.4088597687738
100 1200 112.83099818950691 0 0.6912902162892827 0.01082488659203427 215.69358192448 2.9669025193756124 58.99128537386196 469.81289574925853 487.67710128901274 -64.09740526938396 -197.7489275183586 -182.0301556859263
101 1212 106.6391087983017 0 0.6919121457878168 0.028502386292972394 206.85327130964083 2.9830736598291936 44.82278897068424 466.07704941537776 352.4389675901932 -79.6670197525597 -192.67540565208589 -175.81022086093233
102 1224 102.49360764732033 0 0.6911122941100294 0.016367117453235713 213.6351951559626 2.4116557076014686 35.402757018616846 461.72048567466715 550.6757183459997 -47.47702808696018 -191.0533892472819 -208.19190753906236
103 1236 109.7567646867431 0 0.6993857412305426 0.05396835188498125 180.36374576448566 1.8089628478114532 51.512017856065306 487.5907347557889 372.1968506539916 -73.43897476307683 -194.40045699780637 -152.816372756155
104 1248 106.35449354814025 0 0.6919591628473458 0.010394134811974843 154.98464582684386 2.5840982059125235 140.60979498623323 487.4479661055788 414.18103324603044 -65.38136681908561 -188.39222764495696 -151.2261421671684
105 1260 107.13722078675931 0 0.6905793662663036 0.011412064129954377 133.90318007513696 2.998469463201629 138.4274144365351 488.77459493230407 416.0813595954994 -53.04765286742111 -207.76837811215762 -150.6552086631606
106 1272 103.23307542245915 0 0.6911385478003448 0.03358026116156653 122.63344901863465 2.592882658527789 120.08164161646319 497.734194551647 479.57514759624644 -58.032963594544405 -207.47132177509292 -183.92532699888153
107 1284 108.6350074391772 0 0.6883497046767546 0.0112566874529301 171.3464140261574 2.8252621577263755 215.7466987804532 499.40280325126685 385.2678527580238 -64.4698483968841 -200.86097726180753 -169.7961847501317
108 1296 117.83260834149601 0 0.69123000123432 0.04250163047799201 214.59512245492544 2.4607803290325325 103.53170333263816 498.8788117398479 387.6924763407958 -51.280472412757234 -206.4219885211263 -213.73150164623223
109 1308 110.45830289459778 0 0.6913515830185739 0.012167257770095398 218.5972068497263 2.2532060942442174 120.47331312137572 492.95344467001615 485.15384143758183 -65.42046783895765 -203.93226254736544 -211.34753330978575
