% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=74070, Mon Apr 13 08:28:16 2026, <python>{}</python>
63 756 12.693563154829457 0 0 0.007310624395802229 2.251960624826067 0.017441354818033016 7.757552704652546 9.244971317678296 21.705227944521646 1.9030294928694726 1.1894361696321876 4.730834466773563
64 768 12.99711793022417 0 0 0.007486294669208057 2.4377502478019024 0.016820086552176115 8.316525821944705 9.561745627128238 22.494065145934886 2.060449397593167 1.2437498378432583 5.140841690579365
65 780 12.163452189261191 0 0 0.006976126595788329 2.2676621403995547 0.015315563420161424 7.64531889650591 8.745794362260384 20.76615351344691 1.904987744283505 1.1667617740972032 4.813103961628709
66 792 11.68904644005551 0 0 0.00650995496895529 2.1871433720819273 0.014559407801444 7.001646545968356 8.241972060152504 19.48304440981344 1.7344879685325594 1.1416658120055538 4.627057371635038
67 804 11.33046220463441 0 0 0.006326237526696101 2.1232799993932696 0.0142332096023291 7.050280923899878 8.011911290767427 19.438196569781987 1.7488948717907495 1.1031569954142217 4.491891927307991
68 816 10.617347142156483 0 0 0.005714144882411349 2.033768948866816 0.013136770645926948 6.470783198530957 7.40894766116218 17.805175606850163 1.6039067683496135 1.0362597163587322 4.262862006003079
69 828 9.986007532214021 0 0 0.005418056719605532 1.8965975189525786 0.011851595047460006 6.038050272712725 7.058816401070962 16.520449207657705 1.488929584718406 0.9680051841807114 3.9262757364395986
70 840 9.618486458104872 0 0 0.005321036312121155 1.7369435114026837 0.011485667249675117 5.783512277003031 6.9776197264679185 15.840059087540022 1.4228309139178075 0.9129655898081679 3.723616101098997
71 852 10.35280713111666 0 0 0.006231717238266841 1.9132408149741815 0.01280176881105924 6.758900480576726 8.382358241270522 18.95445191389248 1.6232420484937258 1.0080043674024262 4.0397979334051755
72 864 11.559947895718446 0 0 0.007333555624511757 2.182365018574206 0.015546917185627033 8.079553766482883 9.944404349906367 22.90167279919239 1.9274253718302823 1.1120662204162426 4.858293231543386
73 876 12.082262884586296 0 0 0.007704657773509093 2.229055585359186 0.01654341470195681 8.50635855722987 10.571266581207361 23.9640838557586 2.027318556515297 1.1925247310287272 4.889692119735965
74 888 11.823284345110553 0 0 0.007508964729007075 2.190993089602978 0.01613768594128937 8.48664198657462 10.372118381314763 23.504730170298927 2.0307300060990126 1.1470866189160829 4.8361220966973635
75 900 11.811625696232502 0 0 0.007894309913282122 2.228856645727535 0.016489528814407184 8.370825130864311 10.115677461559727 23.05888915520515 2.007872771862544 1.157289247617041 4.6812147330352305
76 912 11.974256061357984 0 0 0.008078539386070801 2.2241846395540095 0.01630438448305662 8.185209044164788 10.25696183485197 22.87794685799253 1.9541659327117633 1.167340458724792 4.613890316428002
77 924 12.002024892828903 0 0 0.008197351629937484 2.2585817217881092 0.01635249834146764 8.500006308014735 10.292093599066435 23.317906127877794 2.0399179089943456 1.2054377389333955 4.605700386998305
78 936 13.406340063870777 0 0 0.009220137132807537 2.543847077037815 0.017934568263912005 9.494739127559622 11.575301551233013 25.75476762786795 2.30498706865865 1.3507724661114067 5.238526689945267
79 948 14.178008235453976 0 0 0.00945785149929099 2.636106141213603 0.018305808838668332 9.979098547286938 12.303565163962146 26.81259249034852 2.431246708030423 1.441700261608855 5.323053838945984
80 960 16.629423209736615 0 0 0.011002168510585195 3.073537868417395 0.021021531733841508 11.535064697094525 14.60922896446426 30.66778508575926 2.8118280307878867 1.710549540233859 6.150923557739389
81 972 17.625669389664946 0 0 0.011439883098963257 3.3665700627192905 0.022990548725396465 13.324475705560667 15.791900726431145 33.97919113698931 3.249662613249886 1.7688296215443353 6.615025388315374
82 984 18.186194198203367 0 0 0.011719782827311766 3.3430283174378777 0.02366916783521631 13.91108339816871 16.162465319928376 34.63679120536075 3.4322591703567524 1.806852815507692 6.398251058069721
83 996 19.33914749809571 0 0 0.012176824550901038 3.4847917320789845 0.02470549197092673 14.347111693482063 16.638636339793674 35.175933717248846 3.593019784848356 1.9137395692489794 6.570839919737527
84 1008 18.41085582376312 0 0 0.011772476952455228 3.3300713565577373 0.02336391624550816 13.6817730183543 15.778628285147226 33.6061392153739 3.430383087749988 1.7955761051535917 5.927719023986659
85 1020 16.572515028295516 0 0 0.010713384620134938 2.882326928363689 0.02016098161547083 11.870432564202083 14.019155950681112 29.468707402519154 2.97970577979682 1.6344191044911538 5.224946334132134
86 1032 15.981306441322406 0 0 0.010330161945327397 2.749534145898524 0.02005175754528852 11.318040221545358 13.799587767221096 29.005758557155623 2.821304990809736 1.5656178715239712 4.862500528984241
87 1044 15.579584444403984 0 0 0.010131227677787428 2.681857122761937 0.020051787881382347 11.739967161763477 13.63151334027169 29.79666284108243 2.9269788697988184 1.5383284851075252 4.499507456676105
88 1056 15.258467969784089 0 0 0.0096719896617158 2.5594761223854507 0.019907414243405735 11.490396702662245 12.901857032356792 29.012975735276207 2.8810737101070947 1.5481676494736263 4.252728727264722
89 1068 14.049888563680298 0 0 0.008719113526622501 2.298603141070263 0.017732255044800076 10.344982804510943 11.870281118177425 26.31451005537239 2.572947556844134 1.4296510256744257 3.868499515716808
90 1080 13.206043294178885 0 0 0.008019361198251189 2.1553349599474045 0.016070713511828552 9.300162249842195 11.018917077100033 24.00948583897216 2.314894610890366 1.3147190055649534 3.5926323532013504
91 1092 12.892862389832247 0 0 0.007542589051841769 2.0917229441232283 0.014511390615687908 8.59735515695218 10.189592852360567 21.510441633518315 2.1702579707561136 1.2813556150475802 3.428109962647147
92 1104 12.544475275217305 0 0 0.007257231927002648 1.9854072407259147 0.013888767594828533 8.4100076072753 9.807939801196417 21.04315405519886 2.119634642848797 1.27695024830199 3.3413544165134064
93 1116 11.364499612669459 0 0 0.006372121465370621 1.743561722036186 0.012351791252045467 7.560472356812578 8.891825491615874 18.5093020867592 1.9140949853782816 1.1378920928059473 2.8720143023735694
94 1128 10.660894290297142 0 0 0.005924406979995041 1.5802662706429977 0.011574968519426373 6.994663733944769 8.257382492665586 17.155047847303926 1.767875502609129 1.0900176964007309 2.635811500810834
95 1140 10.645848826267342 0 0 0.005924657781033798 1.5415475176829079 0.011441711718571253 7.2000666165825065 8.207759598511625 17.750627685362726 1.8104485965692765 1.1008641100143217 2.582366850228097
96 1152 9.859827796199403 0 0 0.005469164694431076 1.418271782114034 0.010263770756863855 6.716300468016305 7.264497804750852 16.01155661659619 1.7032792535946204 1.0005754587027509 2.355161907946281
97 1164 9.608346599743317 0 0 0.005429070995776089 1.351501081623766 0.010084336601626253 6.452095929130275 7.102697271441549 15.567774204364092 1.6359038285922674 0.979686913167046 2.3918688449394963
98 1176 8.451436752759708 0 0 0.004615283709447754 1.184891933922683 0.008671470029327392 5.303535540581284 6.104106707768516 12.961613185835771 1.3556225565495923 0.849693330248409 2.1690167080020566
99 1188 8.252991730013441 0 0 0.004528017008870582 1.186100439323751 0.00857720892716146 5.223981206077936 5.940279256428949 12.664054118488858 1.3433962582138563 0.8738052136813126 2.2208700364625895
100 1200 8.504371134749672 0 0 0.004939610446753521 1.2141576233475253 0.009001622994887978 5.339027210816604 6.002229533756458 13.13499566570196 1.3714044766558084 0.9040664896802608 2.3355889486873784
101 1212 9.008642187960673 0 0 0.00531765472707191 1.276595471205659 0.009434570048594198 5.683608644500035 6.166497888362575 13.772684697699606 1.471577774224665 0.9429052725617391 2.536223410536821
102 1224 9.469352384930366 0 0 0.005749961555105442 1.3610830881446228 0.009791629149593084 5.941077259913145 6.37839555869209 14.142605030606035 1.544289544169432 1.0105443443621114 2.5614680799877285
103 1236 9.521888239513038 0 0 0.0058899563661222775 1.371275648036533 0.009904120609869668 5.835450636289734 6.2450661078550675 14.174076296257693 1.5228808555201856 1.0301285236201767 2.573193426397475
104 1248 9.68493668084473 0 0 0.0056474706831968965 1.385732833202311 0.009524274141586598 6.009336748709132 6.37073647836009 13.959705845668077 1.5850114346412887 1.0322734591133174 2.4674942950460994
105 1260 9.432883126400352 0 0 0.005342513305144555 1.3752053509924063 0.009325154174079657 6.1252870048209 6.152420456901108 13.679897641141471 1.6142953264399675 1.0629591800466713 2.3701049010740163
106 1272 9.078554058136 0 0 0.005167584632358243 1.3423410188505212 0.008959387664096092 5.562272038372439 5.937571862511539 12.538165464856236 1.4528922085511995 1.0291371305088524 2.237837278480937
107 1284 8.842313923695679 0 0 0.005036762642273393 1.3570278120725008 0.00846399186370545 5.2718356899257195 5.8855296788902045 11.937548401471286 1.376921708504509 1.0126338118834928 2.171762510187012
108 1296 8.970239917464685 0 0 0.0052512238621755586 1.3503179100650626 0.008730402501072265 5.286164798687705 5.946120134283472 12.167562146013628 1.371499000705039 1.129617774919944 2.091883275200006
109 1308 9.664722747828328 0 0 0.005717834968166079 1.435377145069508 0.009214860619989697 5.672638078331581 6.575910466793691 13.102402744292954 1.4797075047297255 1.3333204740710227 2.24961145782881
