area_name,seed_area,seed_indices,reference_model_seed_fc_z,reference_target_seed_fc_z,model_5ht_seed_fc_z,target_5ht_seed_fc_z,model_change,target_change,change_delta,valid,model_change_valid_range_scaled,target_change_valid_range_scaled,model_valid_value_range,target_valid_value_range,model_5ht_seed_fc_z_valid_range_scaled,target_5ht_seed_fc_z_valid_range_scaled
TEpd,24c+32,"38,28",0.0042745248475903,0.016372,0.3476404876640281,0.111161,0.34336596281643783,0.094789,0.24857696281643782,True,0.179589448318,0.198803266792,1.91194953842,0.476798,0.181825137472,0.233140659147
46d,24c+32,"38,28",1.1832642855023168,0.337073,0.41421379100795164,0.036685,-0.7690504944943651,-0.300388,-0.46866249449436514,True,-0.402233677741,-0.630011031925,1.91194953842,0.476798,0.216644729729,0.0769403395148
9/46v,24c+32,"38,28",-0.0652733520584627,0.2712,0.17533511082568082,0.097202,0.2406084628841435,-0.17399799999999999,0.4146064628841435,True,0.125844567573,-0.364930222023,1.91194953842,0.476798,0.0917048840997,0.203864110168
PBr,24c+32,"38,28",-0.0640599239556705,0.032065,0.23958271385987134,0.00353,0.30364263781554185,-0.028535000000000005,0.3321776378155419,True,0.158813102393,-0.0598471470098,1.91194953842,0.476798,0.125308073799,0.00740355454511
9/46d,24c+32,"38,28",0.4788533931583822,0.245636,0.0972236081289419,0.079916,-0.38162978502944034,-0.16571999999999998,-0.21590978502944036,True,-0.199602435817,-0.347568572016,1.91194953842,0.476798,0.05085050948,0.167609763464
F5,24c+32,"38,28",-0.2182335470883295,0.081314,0.7048094453361768,0.149549,0.9230429924245064,0.06823499999999999,0.8548079924245064,True,0.482775812789,0.143110919089,1.91194953842,0.476798,0.368633915892,0.313652741832
7m,24c+32,"38,28",0.4702571455224015,-0.082866,0.680698167704099,0.047937,0.21044102218169747,0.130803,0.07963802218169747,True,0.110066200991,0.274336301746,1.91194953842,0.476798,0.356023082212,0.100539431793
25,24c+32,"38,28",0.5185431580332664,-0.168438,1.1503265313847144,0.142877,0.631783373351448,0.311315,0.32046837335144795,True,0.330439355566,0.652928493828,1.91194953842,0.476798,0.601651093958,0.299659394544
LIP,24c+32,"38,28",-0.1121967065322108,0.063567,0.15938670717019482,0.037658,0.27158341370240563,-0.025909,0.29749241370240564,True,0.142045283228,-0.054339573572,1.91194953842,0.476798,0.0833634486513,0.0789810359943
32,24c+32,"38,28",1.858204735177107,0.812202,1.06546390478634,0.704386,-0.792740830390767,-0.10781600000000002,-0.684924830390767,False,-0.414624347798,-0.226125109585,1.91194953842,0.476798,0.557265703605,1.47732582771
STPi,24c+32,"38,28",0.0147847596044322,0.028622,0.4681859023906407,0.059489,0.45340114278620847,0.030867,0.4225341427862085,True,0.237140747533,0.0647381071229,1.91194953842,0.476798,0.244873566473,0.124767721341
9,24c+32,"38,28",1.6664261136982272,0.358544,0.7311922475660594,0.145686,-0.9352338661321679,-0.21285799999999996,-0.7223758661321679,True,-0.489151961041,-0.446432241746,1.91194953842,0.476798,0.382432816804,0.305550778317
45A,24c+32,"38,28",1.5894313676425176,0.22115,0.10777027278873659,-0.163953,-1.481661094853781,-0.385103,-1.096558094853781,True,-0.774947803317,-0.807685854387,1.91194953842,0.476798,0.0563666930653,-0.343862600095
8B,24c+32,"38,28",1.735180413438376,0.223581,0.5939453572796558,0.060359,-1.1412350561587201,-0.163222,-0.9780130561587201,True,-0.596896012799,-0.34232945608,1.91194953842,0.476798,0.3106490759,0.126592393424
7B,24c+32,"38,28",-0.8100114651898377,0.111312,-0.47293696936396806,-0.018539,0.3370744958258696,-0.129851,0.4669254958258696,True,0.176298845263,-0.272339649076,1.91194953842,0.476798,-0.24735849972,-0.0388822939694
F2,24c+32,"38,28",-0.3260180698644416,-0.024718,-0.2376069959928878,-0.00053,0.08841107387155381,0.024188,0.0642230738715538,True,0.0462413218,0.0507300785658,1.91194953842,0.476798,-0.124274721282,-0.00111158184388
F7,24c+32,"38,28",1.5275823956683865,0.25606,0.16091458901941388,-0.103096,-1.3666678066489726,-0.35915600000000003,-1.0075118066489726,True,-0.714803282819,-0.753266582494,1.91194953842,0.476798,0.0841625711273,-0.216225739202
ProM,24c+32,"38,28",0.4875026644372566,0.004375,0.7399359514041108,-0.007453,0.25243328696685424,-0.011828000000000002,0.26426128696685425,True,0.132029262224,-0.0248071510367,1.91194953842,0.476798,0.38700600436,-0.0156313575141
STPr,24c+32,"38,28",-0.1864863429038961,-0.05701,0.06359049019655667,0.079456,0.25007683310045276,0.136466,0.11361083310045275,True,0.130796774745,0.286213448882,1.91194953842,0.476798,0.0332595023658,0.166644994316
24c,24c+32,"38,28",1.172021004108786,1.081141,-0.14043219598725465,0.998232,-1.3124532000960407,-0.0829089999999999,-1.2295442000960408,False,-0.68644761471,-0.173887054895,1.91194953842,0.476798,-0.0734497397369,2.0936161645
OPRO,24c+32,"38,28",0.8698739687283902,0.176695,0.4888180667120545,-0.01692,-0.38105590201633566,-0.19361499999999998,-0.18744090201633568,True,-0.199302279876,-0.406073431516,1.91194953842,0.476798,0.255664732195,-0.0354867260349
