area_name,seed_area,seed_indices,reference_model_seed_fc_z,reference_target_seed_fc_z,model_5ht_seed_fc_z,target_5ht_seed_fc_z,model_change,target_change,change_delta,valid,model_change_valid_range_scaled,target_change_valid_range_scaled,model_valid_value_range,target_valid_value_range,model_5ht_seed_fc_z_valid_range_scaled,target_5ht_seed_fc_z_valid_range_scaled
F4,24c+32,"38,28",0.9897390940446724,-0.015774,1.0194825007934467,0.135711,0.029743406748774293,0.151485,-0.12174159325122572,True,0.0121956442945,0.317713161548,2.43885489201,0.476798,0.418016875105,0.284629969085
5,24c+32,"38,28",0.3008636623532917,-0.026274,0.40425259401640923,-0.164674,0.10338893166311752,-0.1384,0.24178893166311752,True,0.0423924080116,-0.29026967395,2.43885489201,0.476798,0.165755082576,-0.345374770867
2,24c+32,"38,28",0.1154895486420036,0.088933,0.020143115377835755,-0.059867,-0.09534643326416785,-0.1488,0.05345356673583214,True,-0.0390947545,-0.312081845981,2.43885489201,0.476798,0.0082592512756,-0.125560509901
8l,24c+32,"38,28",0.6020886809268192,0.16706,0.49931610091969875,0.064032,-0.10277258000712047,-0.10302799999999998,0.00025541999287950756,True,-0.0421396862699,-0.216083121154,2.43885489201,0.476798,0.204733829206,0.134295865335
F1,24c+32,"38,28",0.151986195591431,0.023885,0.24323806857248226,0.014027,0.09125187298105125,-0.009858,0.10110987298105126,True,0.0374158681109,-0.0206754222962,2.43885489201,0.476798,0.0997345390943,0.0294191670267
STPc,24c+32,"38,28",0.7561325303010495,-0.004758,0.6551565585052177,0.021164,-0.10097597179583184,0.025922,-0.12689797179583184,True,-0.0414030257096,0.0543668387871,2.43885489201,0.476798,0.268632857433,0.0443877700829
7A,24c+32,"38,28",1.099411195656138,0.03126,1.1291980499231302,-0.022945,0.029786854266992124,-0.054205,0.08399185426699213,True,0.012213459015,-0.11368546009,2.43885489201,0.476798,0.463003376553,-0.0481231045432
10,24c+32,"38,28",0.9831870146420152,0.313056,0.896104874735295,-0.259452,-0.0870821399067202,-0.572508,0.4854258600932798,True,-0.0357061587354,-1.20073490241,2.43885489201,0.476798,0.367428532821,-0.544154967093
F3,24c+32,"38,28",0.1877496325201887,0.09415,0.26958540701780503,0.073127,0.08183577449761634,-0.021023,0.10285877449761634,True,0.0335549994244,-0.044092047366,2.43885489201,0.476798,0.110537698615,0.153371029241
TEpd,24c+32,"38,28",-0.1767087583609632,0.016372,-0.29381876878839774,0.111161,-0.11711001042743455,0.094789,-0.21189901042743453,True,-0.0480184412821,0.198803266792,2.43885489201,0.476798,-0.120474067461,0.233140659147
46d,24c+32,"38,28",1.6041022197869397,0.337073,1.444586413226064,0.036685,-0.15951580656087572,-0.300388,0.14087219343912427,True,-0.0654060260344,-0.630011031925,2.43885489201,0.476798,0.592321592383,0.0769403395148
9/46v,24c+32,"38,28",1.1126993055581724,0.2712,0.9360289268063033,0.097202,-0.17667037875186908,-0.17399799999999999,-0.002672378751869098,True,-0.0724398894459,-0.364930222023,2.43885489201,0.476798,0.383798531792,0.203864110168
PBr,24c+32,"38,28",1.270874295249874,0.032065,1.2716603991151938,0.00353,0.0007861038653198538,-0.028535000000000005,0.02932110386531986,True,0.000322324984523,-0.0598471470098,2.43885489201,0.476798,0.521416999134,0.00740355454511
9/46d,24c+32,"38,28",1.1809369538358243,0.245636,1.157356172212008,0.079916,-0.02358078162381627,-0.16571999999999998,0.1421392183761837,True,-0.00966879239149,-0.347568572016,2.43885489201,0.476798,0.474549009047,0.167609763464
F5,24c+32,"38,28",-0.392742591968193,0.081314,-0.4842807527367021,0.149549,-0.09153816076850912,0.06823499999999999,-0.15977316076850911,True,-0.0375332542614,0.143110919089,2.43885489201,0.476798,-0.198568908025,0.313652741832
7m,24c+32,"38,28",0.5606414319765495,-0.082866,0.5795698861407408,0.047937,0.01892845416419131,0.130803,-0.11187454583580869,True,0.00776120556668,0.274336301746,2.43885489201,0.476798,0.237640167949,0.100539431793
25,24c+32,"38,28",0.6844213957515154,-0.168438,0.7988301117165457,0.142877,0.11440871596503033,0.311315,-0.19690628403496968,True,0.0469108335801,0.652928493828,2.43885489201,0.476798,0.327543108175,0.299659394544
LIP,24c+32,"38,28",1.3584457847668463,0.063567,1.3908454707115372,0.037658,0.03239968594469089,-0.025909,0.058308685944690894,True,0.0132847944545,-0.054339573572,2.43885489201,0.476798,0.570286274624,0.0789810359943
32,24c+32,"38,28",1.0087998022401772,0.812202,1.0030936337386354,0.704386,-0.0057061685015418195,-0.10781600000000002,0.1021098314984582,False,-0.00233969168081,-0.226125109585,2.43885489201,0.476798,0.411296972618,1.47732582771
STPi,24c+32,"38,28",1.239951818071539,0.028622,1.2121592338140506,0.059489,-0.02779258425748843,0.030867,-0.05865958425748843,True,-0.0113957514851,0.0647381071229,2.43885489201,0.476798,0.497019825897,0.124767721341
9,24c+32,"38,28",2.0,0.358544,1.869506046538543,0.145686,-0.1304939534614571,-0.21285799999999996,0.08236404653854287,True,-0.0535062392966,-0.446432241746,2.43885489201,0.476798,0.76655074997,0.305550778317
45A,24c+32,"38,28",0.9469089827124832,0.22115,0.7961822660845467,-0.163953,-0.15072671662793657,-0.385103,0.2343762833720634,True,-0.06180224872,-0.807685854387,2.43885489201,0.476798,0.326457416016,-0.343862600095
8B,24c+32,"38,28",2.0,0.223581,1.954574139272681,0.060359,-0.04542586072731902,-0.163222,0.11779613927268098,True,-0.0186258972915,-0.34232945608,2.43885489201,0.476798,0.801431091975,0.126592393424
7B,24c+32,"38,28",0.7265207524389747,0.111312,0.6679483662914127,-0.018539,-0.058572386147561994,-0.129851,0.071278613852438,True,-0.0240163473192,-0.272339649076,2.43885489201,0.476798,0.273877863123,-0.0388822939694
F2,24c+32,"38,28",-0.3530901345695642,-0.024718,-0.27086456573073586,-0.00053,0.08222556883882831,0.024188,0.05803756883882831,True,0.0337148262114,0.0507300785658,2.43885489201,0.476798,-0.111062190136,-0.00111158184388
F7,24c+32,"38,28",0.8927569861787138,0.25606,0.9608730987718812,-0.103096,0.06811611259316741,-0.35915600000000003,0.42727211259316744,True,0.0279295471069,-0.753266582494,2.43885489201,0.476798,0.393985350223,-0.216225739202
ProM,24c+32,"38,28",0.6861347343175297,0.004375,0.5761071299859245,-0.007453,-0.11002760433160519,-0.011828000000000002,-0.09819960433160518,True,-0.0451144529722,-0.0248071510367,2.43885489201,0.476798,0.236220339256,-0.0156313575141
STPr,24c+32,"38,28",0.5270615066019596,-0.05701,0.569732937568775,0.079456,0.04267143096681536,0.136466,-0.09379456903318464,True,0.0174965026032,0.286213448882,2.43885489201,0.476798,0.233606738734,0.166644994316
24c,24c+32,"38,28",1.4532738926579576,1.081141,1.3742884511825941,0.998232,-0.07898544147536346,-0.0829089999999999,0.003923558524636439,False,-0.0323862816661,-0.173887054895,2.43885489201,0.476798,0.563497424831,2.0936161645
OPRO,24c+32,"38,28",0.5761596818992916,0.176695,0.5110633939305113,-0.01692,-0.06509628796878031,-0.19361499999999998,0.12851871203121967,True,-0.0266913329621,-0.406073431516,2.43885489201,0.476798,0.209550554076,-0.0354867260349
